1989-07-10 16:15:00,31.7,0.0137,0,1,-1,19.63,29,0.0041,36.08,0.40,0.20,-0.46,-8008,0,-750
1989-07-10 16:30:00,31.7,0.0137,0,1,-1,22.09,33,0.0055,33.89,0.40,0.20,-0.25,-5186,0,-111
1989-07-10 16:45:00,31.8,0.0137,0,1,-1,23.77,39,0.0071,32.03,0.40,0.20,-0.15,-3360,0,0
1989-07-10 17:00:00,31.8,0.0137,0,1,-1,24.18,46,0.0086,31.39,0.40,0.20,-0.11,-3020,0,-2
1989-07-10 17:15:00,31.7,0.0137,0,1,-1,23.87,47,0.0087,31.40,0.40,0.20,-0.18,-3246,0,-352
1989-07-10 17:30:00,31.6,0.0136,0,1,-1,23.72,47,0.0085,31.50,0.40,0.20,-0.20,-3345,0,-402
1989-07-10 17:45:00,31.5,0.0136,0,1,-1,23.79,47,0.0086,31.45,0.40,0.20,-0.19,-3237,0,-338
1989-07-10 18:00:00,31.4,0.0136,0,1,-1,23.91,49,0.0090,31.31,0.40,0.20,-0.17,-3567,0,-861
1989-07-10 18:15:00,31.1,0.0137,0,1,-1,24.02,50,0.0093,31.13,0.40,0.20,-0.17,-3381,0,-847
1989-07-10 18:30:00,30.9,0.0138,0,1,-1,24.20,52,0.0098,30.89,0.40,0.20,-0.15,-3100,0,-762
1989-07-10 18:45:00,30.6,0.0138,0,1,-1,24.40,54,0.0102,30.62,0.40,0.20,-0.14,-2815,0,-677
1989-07-10 19:00:00,30.4,0.0139,0,1,-1,24.53,55,0.0106,30.41,0.40,0.20,-0.13,-2669,0,-669
1989-07-10 19:15:00,30.0,0.0140,0,1,-1,24.61,56,0.0109,30.27,0.40,0.20,-0.13,-2548,0,-657
1989-07-10 19:30:00,29.6,0.0141,0,1,-1,24.68,57,0.0111,30.16,0.40,0.20,-0.12,-2457,0,-648
1989-07-10 19:45:00,29.2,0.0142,0,1,-1,24.75,58,0.0113,30.05,0.40,0.20,-0.12,-2357,0,-625
1989-07-10 20:00:00,28.8,0.0143,0,1,-1,24.84,58,0.0115,29.92,0.40,0.20,-0.11,-2077,0,-290
1989-07-10 20:15:00,28.6,0.0143,0,1,-1,24.94,59,0.0117,29.81,0.40,0.20,-0.10,-1959,0,-239
1989-07-10 20:30:00,28.4,0.0143,0,1,-1,25.07,61,0.0122,29.63,0.40,0.20,-0.08,-1791,0,-179
1989-07-10 20:45:00,28.2,0.0143,0,1,-1,25.18,63,0.0127,29.45,0.40,0.20,-0.07,-1640,0,-151
1989-07-10 21:00:00,28.0,0.0143,0,1,-1,25.22,66,0.0132,29.33,0.40,0.20,-0.06,-1410,0,-41
1989-07-10 21:15:00,27.8,0.0145,0,1,-1,25.19,67,0.0134,29.25,0.40,0.20,-0.08,-1406,0,-134
1989-07-10 21:30:00,27.5,0.0146,0,1,-1,25.21,67,0.0135,29.19,0.40,0.20,-0.08,-1369,0,-137
1989-07-10 21:45:00,27.2,0.0147,0,1,-1,25.26,68,0.0138,29.11,0.40,0.20,-0.07,-1309,0,-119
1989-07-10 22:00:00,27.0,0.0149,0,1,-1,25.30,70,0.0141,29.04,0.40,0.20,-0.06,-1174,0,-21
1989-07-10 22:15:00,26.8,0.0149,0,1,-1,25.30,70,0.0143,28.97,0.40,0.20,-0.07,-1153,0,-54
1989-07-10 22:30:00,26.6,0.0148,0,1,-1,25.35,71,0.0145,28.90,0.40,0.20,-0.06,-1094,0,-26
1989-07-10 22:45:00,26.5,0.0147,0,1,-1,25.40,72,0.0147,28.80,0.40,0.20,-0.06,-1023,0,0
1989-07-10 23:00:00,26.3,0.0147,0,1,-1,25.44,73,0.0149,28.72,0.40,0.20,-0.05,-928,0,0
1989-07-10 23:15:00,26.1,0.0147,0,1,-1,25.48,74,0.0151,28.65,0.40,0.20,-0.05,-884,0,0
1989-07-10 23:30:00,25.8,0.0148,0,1,-1,25.52,74,0.0153,28.58,0.40,0.20,-0.05,-843,0,0
1989-07-10 23:45:00,25.6,0.0149,0,1,-1,25.57,75,0.0154,28.51,0.40,0.20,-0.04,-797,0,0
1989-07-11 00:00:00,25.3,0.0149,0,0,0,26.41,71,0.0153,28.62,0.70,0.10,1.01,0,0,0
1989-07-11 00:15:00,25.2,0.0149,0,0,0,26.55,70,0.0153,28.57,0.70,0.10,1.02,0,0,0
1989-07-11 00:30:00,25.0,0.0149,0,0,0,26.67,69,0.0152,28.67,0.70,0.10,1.05,0,0,0
1989-07-11 00:45:00,24.8,0.0149,0,0,0,26.78,68,0.0151,28.75,0.70,0.10,1.08,0,0,0
1989-07-11 01:00:00,24.7,0.0149,0,0,0,26.85,68,0.0151,28.78,0.70,0.10,1.09,0,0,0
1989-07-11 01:15:00,24.6,0.0150,0,0,0,26.90,68,0.0151,28.79,0.70,0.10,1.10,0,0,0
1989-07-11 01:30:00,24.5,0.0150,0,0,0,26.93,67,0.0151,28.79,0.70,0.10,1.10,0,0,0
1989-07-11 01:45:00,24.5,0.0150,0,0,0,26.94,67,0.0151,28.77,0.70,0.10,1.10,0,0,0
1989-07-11 02:00:00,24.4,0.0151,0,0,0,26.95,67,0.0151,28.74,0.70,0.10,1.10,0,0,0
1989-07-11 02:15:00,24.4,0.0150,0,0,0,26.96,67,0.0151,28.71,0.70,0.10,1.09,0,0,0
1989-07-11 02:30:00,24.4,0.0150,0,0,0,26.96,67,0.0151,28.68,0.70,0.10,1.09,0,0,0
1989-07-11 02:45:00,24.4,0.0150,0,0,0,26.96,67,0.0150,28.65,0.70,0.10,1.08,0,0,0
1989-07-11 03:00:00,24.4,0.0149,0,0,0,26.96,67,0.0150,28.62,0.70,0.10,1.08,0,0,0
1989-07-11 03:15:00,24.3,0.0150,0,0,0,26.94,67,0.0150,28.59,0.70,0.10,1.07,0,0,0
1989-07-11 03:30:00,24.2,0.0151,0,0,0,26.93,67,0.0150,28.55,0.70,0.10,1.06,0,0,0
1989-07-11 03:45:00,24.2,0.0151,0,0,0,26.91,67,0.0150,28.51,0.70,0.10,1.05,0,0,0
1989-07-11 04:00:00,24.1,0.0152,0,0,0,26.89,68,0.0151,28.47,0.70,0.10,1.04,0,0,0
1989-07-11 04:15:00,24.0,0.0152,0,0,0,26.87,68,0.0151,28.43,0.70,0.10,1.03,0,0,0
1989-07-11 04:30:00,24.0,0.0152,0,0,0,26.84,68,0.0151,28.38,0.70,0.10,1.02,0,0,0
1989-07-11 04:45:00,23.9,0.0152,0,0,0,26.81,68,0.0151,28.34,0.70,0.10,1.02,0,0,0
1989-07-11 05:00:00,23.8,0.0152,0,0,0,26.78,68,0.0151,28.30,0.70,0.10,1.00,0,0,0
1989-07-11 05:15:00,23.8,0.0152,0,0,0,26.79,68,0.0151,28.38,0.70,0.10,1.02,0,0,0
1989-07-11 05:30:00,23.9,0.0151,0,0,0,26.84,68,0.0151,28.47,0.70,0.10,1.04,0,0,0
1989-07-11 05:45:00,23.9,0.0151,0,0,0,26.93,68,0.0151,28.68,0.70,0.10,1.09,0,0,0
1989-07-11 06:00:00,23.9,0.0151,1,1,0,25.73,74,0.0154,28.70,0.70,0.10,0.93,0,0,0
1989-07-11 06:15:00,24.2,0.0152,1,1,0,25.86,74,0.0156,29.13,0.70,0.10,1.02,0,0,0
1989-07-11 06:30:00,24.5,0.0153,1,1,0,26.04,74,0.0157,29.41,0.70,0.10,1.10,0,0,0
1989-07-11 06:45:00,24.9,0.0154,1,1,0,26.28,74,0.0159,29.81,0.70,0.10,1.21,0,0,0
1989-07-11 07:00:00,25.2,0.0155,1,1,0,26.93,73,0.0163,30.45,0.70,0.10,1.42,0,0,-0
1989-07-11 07:15:00,25.6,0.0156,0,1,-1,23.84,61,0.0112,30.31,0.40,0.20,-0.29,-2913,0,-1558
1989-07-11 07:30:00,26.1,0.0158,0,1,-1,23.71,54,0.0098,30.94,0.40,0.20,-0.26,-2890,0,-738
1989-07-11 07:45:00,26.6,0.0159,0,1,-1,23.94,53,0.0098,31.01,0.40,0.20,-0.19,-2680,0,-420
1989-07-11 08:00:00,27.0,0.0160,0,1,-1,23.96,54,0.0100,31.03,0.40,0.20,-0.18,-2507,0,-318
1989-07-11 08:15:00,27.6,0.0162,0,1,-1,23.77,53,0.0097,31.18,0.40,0.20,-0.20,-2676,0,-437
1989-07-11 08:30:00,28.1,0.0164,0,1,-1,23.56,52,0.0093,31.41,0.40,0.20,-0.22,-2868,0,-494
1989-07-11 08:45:00,28.6,0.0166,0,1,-1,23.43,50,0.0091,31.60,0.40,0.20,-0.23,-3004,0,-501
1989-07-11 09:00:00,29.2,0.0168,0,1,-1,23.34,50,0.0088,31.75,0.40,0.20,-0.23,-3106,0,-502
1989-07-11 09:15:00,29.6,0.0167,0,1,-1,23.27,49,0.0087,31.85,0.40,0.20,-0.24,-3184,0,-495
1989-07-11 09:30:00,30.0,0.0166,0,1,-1,23.18,48,0.0085,31.97,0.40,0.20,-0.24,-3273,0,-498
1989-07-11 09:45:00,30.5,0.0165,0,1,-1,23.09,47,0.0083,32.09,0.40,0.20,-0.25,-3370,0,-503
1989-07-11 10:00:00,30.9,0.0164,0,0,0,28.42,40,0.0097,33.44,0.70,0.10,1.85,0,0,-0
1989-07-11 10:15:00,31.0,0.0163,0,0,0,29.58,42,0.0109,33.81,0.70,0.10,2.13,0,0,-0
1989-07-11 10:30:00,31.1,0.0162,0,0,0,30.73,43,0.0118,35.13,0.70,0.10,2.55,0,0,-0
1989-07-11 10:45:00,31.3,0.0161,0,0,0,31.91,42,0.0126,36.45,0.70,0.10,2.97,0,0,-0
1989-07-11 11:00:00,31.4,0.0160,0,0,0,32.81,42,0.0132,37.48,0.70,0.10,999.00,0,0,-0
1989-07-11 11:15:00,31.4,0.0160,0,0,0,33.65,42,0.0137,38.29,0.70,0.10,999.00,0,0,-0
1989-07-11 11:30:00,31.4,0.0159,0,0,0,34.39,41,0.0141,38.99,0.70,0.10,999.00,0,0,-0
1989-07-11 11:45:00,31.4,0.0159,0,0,0,35.03,41,0.0144,39.49,0.70,0.10,999.00,0,0,-0
1989-07-11 12:00:00,31.4,0.0159,0,1,-1,19.24,41,0.0057,36.26,0.40,0.20,-0.45,-10249,0,-3309
1989-07-11 12:15:00,31.6,0.0160,0,1,-1,19.06,33,0.0045,36.42,0.40,0.20,-0.51,-8743,0,-1596
1989-07-11 12:30:00,31.8,0.0161,0,1,-1,21.51,37,0.0058,34.29,0.40,0.20,-0.30,-5887,0,-885
1989-07-11 12:45:00,32.0,0.0162,0,1,-1,23.14,43,0.0076,32.52,0.40,0.20,-0.18,-4080,0,-594
1989-07-11 13:00:00,32.2,0.0163,0,1,-1,23.41,45,0.0081,31.98,0.40,0.20,-0.20,-3502,0,-354
1989-07-11 13:15:00,32.4,0.0163,0,1,-1,23.12,45,0.0079,32.18,0.40,0.20,-0.24,-3755,0,-523
1989-07-11 13:30:00,32.5,0.0163,0,1,-1,22.87,44,0.0076,32.45,0.40,0.20,-0.26,-3970,0,-564
1989-07-11 13:45:00,32.7,0.0163,0,1,-1,22.79,43,0.0074,32.57,0.40,0.20,-0.26,-4002,0,-525
1989-07-11 14:00:00,32.9,0.0163,0,0,0,29.00,36,0.0090,34.00,0.70,0.10,2.00,0,0,-0
1989-07-11 14:15:00,32.9,0.0163,0,0,0,30.20,38,0.0103,34.31,0.70,0.10,2.27,0,0,-0
1989-07-11 14:30:00,32.8,0.0163,0,0,0,31.38,39,0.0113,35.68,0.70,0.10,2.72,0,0,-0
1989-07-11 14:45:00,32.8,0.0162,0,0,0,32.58,40,0.0122,37.09,0.70,0.10,999.00,0,0,-0
1989-07-11 15:00:00,32.8,0.0162,0,0,0,33.59,39,0.0129,38.12,0.70,0.10,999.00,0,0,-0
1989-07-11 15:15:00,32.5,0.0162,0,0,0,34.40,39,0.0134,38.87,0.70,0.10,999.00,0,0,-0
1989-07-11 15:30:00,32.3,0.0161,0,0,0,35.08,39,0.0139,39.47,0.70,0.10,999.00,0,0,-0
1989-07-11 15:45:00,32.0,0.0161,0,0,0,35.64,39,0.0143,39.90,0.70,0.10,999.00,0,0,-0
1989-07-11 16:00:00,31.8,0.0161,0,1,-1,19.21,38,0.0052,36.35,0.40,0.20,-0.46,-10187,0,-2795
1989-07-11 16:15:00,31.9,0.0161,0,1,-1,19.16,29,0.0040,36.45,0.40,0.20,-0.50,-8451,0,-932
1989-07-11 16:30:00,31.9,0.0161,0,1,-1,21.87,33,0.0054,34.11,0.40,0.20,-0.27,-5392,0,-225
1989-07-11 16:45:00,31.9,0.0160,0,1,-1,23.68,41,0.0075,32.12,0.40,0.20,-0.14,-3444,0,0
1989-07-11 17:00:00,32.0,0.0160,0,1,-1,24.04,47,0.0087,31.44,0.40,0.20,-0.13,-3134,0,-187
1989-07-11 17:15:00,31.9,0.0161,0,1,-1,23.76,47,0.0087,31.48,0.40,0.20,-0.19,-3340,0,-480
1989-07-11 17:30:00,31.7,0.0161,0,1,-1,23.61,47,0.0085,31.60,0.40,0.20,-0.21,-3439,0,-526
1989-07-11 17:45:00,31.5,0.0162,0,1,-1,23.68,47,0.0086,31.54,0.40,0.20,-0.20,-3323,0,-463
1989-07-11 18:00:00,31.4,0.0163,0,1,-1,23.82,51,0.0094,31.38,0.40,0.20,-0.16,-3642,0,-1191
1989-07-11 18:15:00,31.3,0.0164,0,1,-1,23.86,53,0.0097,31.19,0.40,0.20,-0.18,-3506,0,-1258
1989-07-11 18:30:00,31.1,0.0166,0,1,-1,24.04,54,0.0101,30.95,0.40,0.20,-0.16,-3232,0,-1186
1989-07-11 18:45:00,31.0,0.0167,0,1,-1,24.24,56,0.0106,30.68,0.40,0.20,-0.15,-2944,0,-1106
1989-07-11 19:00:00,30.9,0.0168,0,1,-1,24.37,58,0.0110,30.47,0.40,0.20,-0.14,-2803,0,-1109
1989-07-11 19:15:00,30.6,0.0168,0,1,-1,24.44,58,0.0112,30.34,0.40,0.20,-0.14,-2701,0,-1096
1989-07-11 19:30:00,30.4,0.0168,0,1,-1,24.49,59,0.0113,30.25,0.40,0.20,-0.14,-2638,0,-1086
1989-07-11 19:45:00,30.1,0.0167,0,1,-1,24.54,60,0.0115,30.18,0.40,0.20,-0.14,-2568,0,-1060
1989-07-11 20:00:00,29.9,0.0167,0,1,-1,24.62,58,0.0113,30.08,0.40,0.20,-0.15,-2249,0,-499
1989-07-11 20:15:00,29.6,0.0167,0,1,-1,24.78,59,0.0115,29.98,0.40,0.20,-0.12,-2093,0,-374
1989-07-11 20:30:00,29.3,0.0168,0,1,-1,24.92,61,0.0120,29.80,0.40,0.20,-0.10,-1914,0,-309
1989-07-11 20:45:00,29.0,0.0168,0,1,-1,25.03,63,0.0124,29.62,0.40,0.20,-0.09,-1764,0,-287
1989-07-11 21:00:00,28.7,0.0168,0,1,-1,25.07,65,0.0130,29.50,0.40,0.20,-0.08,-1534,0,-184
1989-07-11 21:15:00,28.6,0.0168,0,1,-1,25.03,66,0.0131,29.44,0.40,0.20,-0.09,-1552,0,-283
1989-07-11 21:30:00,28.4,0.0168,0,1,-1,25.04,66,0.0132,29.40,0.40,0.20,-0.09,-1523,0,-277
1989-07-11 21:45:00,28.3,0.0167,0,1,-1,25.09,67,0.0133,29.34,0.40,0.20,-0.09,-1470,0,-252
1989-07-11 22:00:00,28.2,0.0167,0,1,-1,25.12,68,0.0136,29.28,0.40,0.20,-0.08,-1348,0,-156
1989-07-11 22:15:00,28.1,0.0167,0,1,-1,25.12,68,0.0137,29.23,0.40,0.20,-0.09,-1331,0,-183
1989-07-11 22:30:00,27.9,0.0166,0,1,-1,25.16,69,0.0139,29.16,0.40,0.20,-0.08,-1276,0,-156
1989-07-11 22:45:00,27.8,0.0166,0,1,-1,25.22,70,0.0141,29.08,0.40,0.20,-0.07,-1208,0,-128
1989-07-11 23:00:00,27.7,0.0166,0,1,-1,25.25,71,0.0144,29.01,0.40,0.20,-0.07,-1122,0,-98
1989-07-11 23:15:00,27.5,0.0166,0,1,-1,25.26,72,0.0146,28.94,0.40,0.20,-0.07,-1097,0,-122
1989-07-11 23:30:00,27.2,0.0166,0,1,-1,25.29,73,0.0147,28.88,0.40,0.20,-0.07,-1064,0,-116
1989-07-11 23:45:00,27.0,0.0165,0,1,-1,25.33,73,0.0149,28.82,0.40,0.20,-0.06,-1020,0,-99
1989-07-12 00:00:00,26.8,0.0165,0,0,0,26.55,70,0.0152,29.01,0.70,0.10,1.09,0,0,-0
1989-07-12 00:15:00,26.7,0.0166,0,0,0,26.76,70,0.0154,28.99,0.70,0.10,1.12,0,0,-0
1989-07-12 00:30:00,26.6,0.0166,0,0,0,26.96,70,0.0156,29.17,0.70,0.10,1.19,0,0,-0
1989-07-12 00:45:00,26.4,0.0166,0,0,0,27.15,70,0.0158,29.35,0.70,0.10,1.25,0,0,-0
1989-07-12 01:00:00,26.3,0.0167,0,0,0,27.29,70,0.0160,29.45,0.70,0.10,1.29,0,0,-0
1989-07-12 01:15:00,26.1,0.0166,0,0,0,27.38,70,0.0161,29.49,0.70,0.10,1.32,0,0,-0
1989-07-12 01:30:00,26.0,0.0166,0,0,0,27.45,70,0.0162,29.51,0.70,0.10,1.33,0,0,-0
1989-07-12 01:45:00,25.8,0.0166,0,0,0,27.49,70,0.0162,29.50,0.70,0.10,1.34,0,0,-0
1989-07-12 02:00:00,25.6,0.0165,0,0,0,27.51,70,0.0163,29.47,0.70,0.10,1.34,0,0,-0
1989-07-12 02:15:00,25.5,0.0166,0,0,0,27.54,70,0.0163,29.45,0.70,0.10,1.35,0,0,-0
1989-07-12 02:30:00,25.5,0.0167,0,0,0,27.55,71,0.0164,29.42,0.70,0.10,1.35,0,0,-0
1989-07-12 02:45:00,25.4,0.0168,0,0,0,27.55,71,0.0165,29.39,0.70,0.10,1.34,0,0,-0
1989-07-12 03:00:00,25.3,0.0169,0,0,0,27.55,71,0.0165,29.35,0.70,0.10,1.34,0,0,-0
1989-07-12 03:15:00,25.2,0.0168,0,0,0,27.54,72,0.0166,29.30,0.70,0.10,1.33,0,0,-0
1989-07-12 03:30:00,25.1,0.0168,0,0,0,27.53,72,0.0166,29.25,0.70,0.10,1.32,0,0,-0
1989-07-12 03:45:00,24.9,0.0168,0,0,0,27.50,72,0.0167,29.20,0.70,0.10,1.31,0,0,-0
1989-07-12 04:00:00,24.8,0.0167,0,0,0,27.48,72,0.0167,29.14,0.70,0.10,1.30,0,0,-0
1989-07-12 04:15:00,24.9,0.0166,0,0,0,27.47,72,0.0167,29.12,0.70,0.10,1.30,0,0,-0
1989-07-12 04:30:00,25.0,0.0166,0,0,0,27.46,72,0.0167,29.10,0.70,0.10,1.29,0,0,-0
1989-07-12 04:45:00,25.0,0.0166,0,0,0,27.45,72,0.0166,29.09,0.70,0.10,1.29,0,0,-0
1989-07-12 05:00:00,25.1,0.0165,0,0,0,27.45,72,0.0166,29.08,0.70,0.10,1.29,0,0,-0
1989-07-12 05:15:00,25.1,0.0165,0,0,0,27.46,72,0.0166,29.10,0.70,0.10,1.29,0,0,-0
1989-07-12 05:30:00,25.1,0.0165,0,0,0,27.47,72,0.0166,29.13,0.70,0.10,1.30,0,0,-0
1989-07-12 05:45:00,25.2,0.0165,0,0,0,27.50,72,0.0166,29.19,0.70,0.10,1.31,0,0,-0
1989-07-12 06:00:00,25.2,0.0165,1,1,0,26.58,77,0.0168,29.05,0.70,0.10,1.16,0,0,-0
1989-07-12 06:15:00,25.3,0.0166,1,1,0,26.56,77,0.0170,29.16,0.70,0.10,1.19,0,0,-0
1989-07-12 06:30:00,25.4,0.0166,1,1,0,26.58,78,0.0171,29.12,0.70,0.10,1.19,0,0,-0
1989-07-12 06:45:00,25.6,0.0166,1,1,0,26.61,78,0.0172,29.13,0.70,0.10,1.20,0,0,-0
1989-07-12 07:00:00,25.7,0.0167,1,1,0,27.01,78,0.0176,29.30,0.70,0.10,1.30,0,0,-0
1989-07-12 07:15:00,25.8,0.0168,1,1,0,27.11,79,0.0179,29.46,0.70,0.10,1.35,0,0,-0
1989-07-12 07:30:00,25.9,0.0169,1,1,0,27.24,80,0.0182,29.71,0.70,0.10,1.42,0,0,-0
1989-07-12 07:45:00,25.9,0.0169,1,1,0,27.37,80,0.0185,29.97,0.70,0.10,1.49,0,0,-0
1989-07-12 08:00:00,26.0,0.0170,1,1,0,27.39,80,0.0185,30.20,0.70,0.10,1.53,0,0,-0
1989-07-12 08:15:00,26.2,0.0171,1,1,0,27.59,79,0.0185,30.53,0.70,0.10,1.61,0,0,-0
1989-07-12 08:30:00,26.4,0.0172,0,1,-1,23.91,63,0.0118,29.96,0.40,0.20,-0.31,-2952,0,-1925
1989-07-12 08:45:00,26.7,0.0173,0,1,-1,24.18,57,0.0107,30.36,0.40,0.20,-0.22,-2489,0,-642
1989-07-12 09:00:00,26.9,0.0174,0,1,-1,24.64,58,0.0113,30.18,0.40,0.20,-0.12,-2033,0,-220
1989-07-12 09:15:00,27.3,0.0175,0,1,-1,24.62,59,0.0115,30.14,0.40,0.20,-0.12,-1997,0,-303
1989-07-12 09:30:00,27.8,0.0176,0,1,-1,24.30,58,0.0110,30.40,0.40,0.20,-0.17,-2250,0,-499
1989-07-12 09:45:00,28.2,0.0177,0,1,-1,23.98,56,0.0104,30.78,0.40,0.20,-0.20,-2539,0,-585
1989-07-12 10:00:00,28.6,0.0178,0,0,0,27.99,49,0.0117,32.19,0.70,0.10,1.66,0,0,-0
1989-07-12 10:15:00,29.1,0.0178,0,0,0,28.97,51,0.0127,32.68,0.70,0.10,1.93,0,0,-0
1989-07-12 10:30:00,29.5,0.0177,0,0,0,29.96,51,0.0136,33.96,0.70,0.10,2.32,0,0,-0
1989-07-12 10:45:00,29.9,0.0177,0,0,0,30.95,51,0.0143,35.10,0.70,0.10,2.68,0,0,-0
1989-07-12 11:00:00,30.4,0.0177,0,0,0,31.70,51,0.0149,35.90,0.70,0.10,2.95,0,0,-0
1989-07-12 11:15:00,30.4,0.0176,0,0,0,32.39,50,0.0154,36.49,0.70,0.10,999.00,0,0,-0
1989-07-12 11:30:00,30.4,0.0176,0,0,0,32.97,50,0.0158,36.88,0.70,0.10,999.00,0,0,-0
1989-07-12 11:45:00,30.5,0.0175,0,0,0,33.47,49,0.0161,37.21,0.70,0.10,999.00,0,0,-0
1989-07-12 12:00:00,30.5,0.0175,0,1,-1,20.63,47,0.0070,34.49,0.40,0.20,-0.42,-8348,0,-3417
1989-07-12 12:15:00,30.8,0.0175,0,1,-1,20.56,39,0.0058,34.69,0.40,0.20,-0.45,-7077,0,-1655
1989-07-12 12:30:00,31.1,0.0175,0,1,-1,22.56,42,0.0071,33.02,0.40,0.20,-0.24,-4775,0,-903
1989-07-12 12:45:00,31.4,0.0175,0,1,-1,23.74,48,0.0088,31.71,0.40,0.20,-0.15,-3444,0,-637
1989-07-12 13:00:00,31.7,0.0175,0,1,-1,23.73,49,0.0089,31.45,0.40,0.20,-0.19,-3131,0,-445
1989-07-12 13:15:00,31.9,0.0174,0,1,-1,23.38,48,0.0085,31.77,0.40,0.20,-0.23,-3429,0,-593
1989-07-12 13:30:00,32.1,0.0174,0,1,-1,23.06,46,0.0081,32.14,0.40,0.20,-0.26,-3686,0,-625
1989-07-12 13:45:00,32.4,0.0173,0,1,-1,22.94,45,0.0079,32.33,0.40,0.20,-0.26,-3754,0,-575
1989-07-12 14:00:00,32.6,0.0172,0,0,0,28.77,39,0.0095,33.72,0.70,0.10,1.94,0,0,-0
1989-07-12 14:15:00,32.7,0.0172,0,0,0,29.92,41,0.0108,34.02,0.70,0.10,2.21,0,0,-0
1989-07-12 14:30:00,32.8,0.0173,0,0,0,31.06,42,0.0120,35.33,0.70,0.10,2.64,0,0,-0
1989-07-12 14:45:00,32.8,0.0173,0,0,0,32.20,43,0.0129,36.62,0.70,0.10,999.00,0,0,-0
1989-07-12 15:00:00,32.9,0.0173,0,0,0,33.16,43,0.0137,37.58,0.70,0.10,999.00,0,0,-0
1989-07-12 15:15:00,32.8,0.0172,0,0,0,33.95,43,0.0143,38.29,0.70,0.10,999.00,0,0,-0
1989-07-12 15:30:00,32.8,0.0171,0,0,0,34.60,43,0.0148,38.86,0.70,0.10,999.00,0,0,-0
1989-07-12 15:45:00,32.8,0.0171,0,0,0,35.17,43,0.0152,39.30,0.70,0.10,999.00,0,0,-0
1989-07-12 16:00:00,32.7,0.0170,0,1,-1,19.45,40,0.0056,35.97,0.40,0.20,-0.46,-9778,0,-2947
1989-07-12 16:15:00,32.6,0.0170,0,1,-1,19.46,30,0.0043,36.07,0.40,0.20,-0.50,-8089,0,-988
1989-07-12 16:30:00,32.5,0.0171,0,1,-1,22.07,35,0.0057,33.85,0.40,0.20,-0.26,-5156,0,-261
1989-07-12 16:45:00,32.3,0.0171,0,1,-1,23.81,43,0.0079,31.93,0.40,0.20,-0.13,-3282,0,0
1989-07-12 17:00:00,32.2,0.0172,0,1,-1,24.17,48,0.0091,31.23,0.40,0.20,-0.13,-2971,0,-232
1989-07-12 17:15:00,31.7,0.0174,0,1,-1,23.99,50,0.0092,31.18,0.40,0.20,-0.17,-3094,0,-494
1989-07-12 17:30:00,31.2,0.0176,0,1,-1,23.94,50,0.0092,31.18,0.40,0.20,-0.18,-3108,0,-530
1989-07-12 17:45:00,30.7,0.0178,0,1,-1,24.07,51,0.0095,31.05,0.40,0.20,-0.17,-2942,0,-469
1989-07-12 18:00:00,30.2,0.0180,0,1,-1,24.23,55,0.0105,30.84,0.40,0.20,-0.13,-3150,0,-1243
1989-07-12 18:15:00,30.0,0.0178,0,1,-1,24.23,57,0.0108,30.64,0.40,0.20,-0.15,-3041,0,-1317
1989-07-12 18:30:00,29.9,0.0176,0,1,-1,24.39,59,0.0112,30.41,0.40,0.20,-0.14,-2779,0,-1196
1989-07-12 18:45:00,29.7,0.0174,0,1,-1,24.57,60,0.0116,30.17,0.40,0.20,-0.12,-2507,0,-1064
1989-07-12 19:00:00,29.5,0.0172,0,1,-1,24.68,61,0.0119,29.99,0.40,0.20,-0.12,-2386,0,-1031
1989-07-12 19:15:00,29.3,0.0173,0,1,-1,24.72,62,0.0121,29.90,0.40,0.20,-0.12,-2312,0,-1029
1989-07-12 19:30:00,29.1,0.0174,0,1,-1,24.74,63,0.0123,29.84,0.40,0.20,-0.12,-2275,0,-1040
1989-07-12 19:45:00,28.9,0.0174,0,1,-1,24.78,63,0.0124,29.79,0.40,0.20,-0.12,-2222,0,-1028
1989-07-12 20:00:00,28.7,0.0175,0,1,-1,24.83,62,0.0121,29.71,0.40,0.20,-0.13,-1993,0,-519
1989-07-12 20:15:00,28.6,0.0175,0,1,-1,24.97,62,0.0123,29.64,0.40,0.20,-0.10,-1865,0,-390
1989-07-12 20:30:00,28.5,0.0175,0,1,-1,25.08,63,0.0127,29.51,0.40,0.20,-0.08,-1730,0,-336
1989-07-12 20:45:00,28.4,0.0176,0,1,-1,25.16,65,0.0130,29.38,0.40,0.20,-0.08,-1623,0,-323
1989-07-12 21:00:00,28.3,0.0176,0,1,-1,25.17,67,0.0135,29.30,0.40,0.20,-0.07,-1424,0,-218
1989-07-12 21:15:00,28.2,0.0176,0,1,-1,25.13,68,0.0136,29.25,0.40,0.20,-0.09,-1442,0,-307
1989-07-12 21:30:00,28.1,0.0176,0,1,-1,25.14,68,0.0136,29.21,0.40,0.20,-0.09,-1419,0,-302
1989-07-12 21:45:00,27.9,0.0177,0,1,-1,25.18,69,0.0138,29.16,0.40,0.20,-0.08,-1376,0,-283
1989-07-12 22:00:00,27.8,0.0177,0,1,-1,25.20,70,0.0140,29.12,0.40,0.20,-0.07,-1262,0,-187
1989-07-12 22:15:00,27.8,0.0176,0,1,-1,25.18,70,0.0141,29.09,0.40,0.20,-0.08,-1266,0,-228
1989-07-12 22:30:00,27.8,0.0176,0,1,-1,25.21,70,0.0142,29.05,0.40,0.20,-0.08,-1229,0,-204
