日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-07-11 20:00:00,29.9,0.0167,0,1,-1,26.00,50,0.0105,12.84,19.42,0.00,300.00,480.00,55.00,64.00,-943,0,-64,28.46,28.46,28.70,28.05,28.05,28.05,29.25,29.25,29.32,-30.02,-30.02,-47.75,28.54,28.54,28.54
1989-07-11 21:00:00,28.7,0.0168,0,0,0,28.77,43,0.0105,12.73,20.75,0.00,150.00,0.00,0.00,0.00,0,0,0,28.29,28.29,28.27,28.38,28.38,28.38,28.10,28.10,28.17,6.17,6.17,7.97,28.29,28.29,28.29
1989-07-11 22:00:00,28.2,0.0167,0,0,0,30.39,39,0.0105,12.89,21.64,0.00,150.00,0.00,0.00,0.00,0,0,0,28.81,28.81,28.31,28.98,28.98,28.98,27.60,27.60,27.67,12.36,12.36,49.28,28.64,28.64,28.64
1989-07-11 23:00:00,27.7,0.0166,0,0,0,31.38,37,0.0105,13.03,22.20,0.00,150.00,0.00,0.00,0.00,0,0,0,29.29,29.29,28.26,29.41,29.41,29.41,27.10,27.10,27.17,9.35,9.35,84.59,28.94,28.94,28.94
1989-07-12 00:00:00,26.8,0.0165,0,0,0,31.88,36,0.0105,13.01,22.44,0.00,150.00,0.00,0.00,0.00,0,0,0,29.42,29.42,27.86,29.47,29.47,29.47,26.25,26.25,26.31,3.67,3.67,119.12,28.90,28.90,28.90
1989-07-12 01:00:00,26.3,0.0167,0,0,0,32.06,35,0.0105,12.92,22.49,0.00,150.00,0.00,0.00,0.00,0,0,0,29.30,29.30,27.54,29.36,29.36,29.36,25.75,25.75,25.81,4.08,4.08,133.59,28.72,28.72,28.72
1989-07-12 02:00:00,25.6,0.0165,0,0,0,31.98,35,0.0105,12.76,22.37,0.00,150.00,0.00,0.00,0.00,0,0,0,29.02,29.02,27.04,29.06,29.06,29.06,25.05,25.05,25.11,2.48,2.48,148.61,28.36,28.36,28.36
1989-07-12 03:00:00,25.3,0.0169,0,0,0,31.80,36,0.0105,12.63,22.22,0.00,150.00,0.00,0.00,0.00,0,0,0,28.72,28.72,26.78,28.79,28.79,28.79,24.80,24.80,24.86,5.15,5.15,148.06,28.07,28.07,28.07
1989-07-12 04:00:00,24.8,0.0167,0,0,0,31.54,36,0.0105,12.47,22.01,0.00,150.00,0.00,0.00,0.00,0,0,0,28.40,28.40,26.36,28.45,28.45,28.45,24.30,24.30,24.36,3.99,3.99,154.27,27.72,27.72,27.72
1989-07-12 05:00:00,25.1,0.0165,0,0,0,31.37,37,0.0105,12.44,21.90,9.02,150.00,0.00,0.00,0.00,0,0,0,28.22,28.22,26.47,28.38,28.38,28.38,24.65,24.65,24.66,11.24,11.24,140.17,27.64,27.64,27.64
1989-07-12 06:00:00,25.2,0.0165,0,0,-1,26.00,50,0.0105,12.26,19.13,295.17,150.00,0.00,0.00,0.00,-455,0,-0,27.78,27.78,26.18,27.67,27.67,27.67,26.22,26.22,24.76,-7.53,-7.53,109.90,27.24,27.24,27.24
1989-07-12 07:00:00,25.7,0.0167,0,1,-1,26.00,50,0.0105,12.39,19.19,449.68,150.00,600.00,275.00,320.00,-1090,0,-320,27.93,27.93,26.72,28.25,28.25,28.25,27.57,27.57,25.26,23.66,23.66,112.82,27.53,27.53,27.53
1989-07-12 08:00:00,26.0,0.0170,0,1,-1,26.00,50,0.0105,12.76,19.38,596.31,600.00,600.00,275.00,320.00,-1575,0,-320,28.85,28.85,27.39,29.26,29.26,29.26,28.74,28.74,25.60,30.02,30.02,137.86,28.36,28.36,28.36
1989-07-12 09:00:00,26.9,0.0174,0,1,-1,26.00,50,0.0105,13.85,19.93,1247.40,600.00,600.00,275.00,320.00,-1678,0,-320,31.45,31.45,29.45,32.69,32.69,32.69,32.96,32.96,26.37,91.45,91.45,238.07,30.78,30.78,30.78
1989-07-12 10:00:00,28.6,0.0178,0,1,-1,26.00,50,0.0105,15.81,20.90,2124.68,600.00,600.00,275.00,320.00,-1862,0,-320,36.26,36.26,32.85,38.18,38.18,38.18,39.53,39.53,27.76,141.33,141.33,392.76,35.13,35.13,35.13
1989-07-12 11:00:00,30.4,0.0177,0,1,-1,26.00,50,0.0105,16.01,21.01,922.85,600.00,300.00,165.00,192.00,-1471,0,-192,36.97,36.97,32.83,35.84,35.84,35.84,34.98,34.98,29.96,-83.27,-83.27,221.48,35.59,35.59,35.59
1989-07-12 12:00:00,30.5,0.0175,0,1,-1,26.00,50,0.0105,15.40,20.70,929.23,480.00,600.00,275.00,320.00,-1704,0,-320,35.17,35.17,32.35,34.75,34.75,34.75,35.04,35.04,30.06,-30.52,-30.52,176.85,34.23,34.23,34.23
1989-07-12 13:00:00,31.7,0.0175,0,1,-1,26.00,50,0.0105,15.58,20.79,1267.19,600.00,600.00,275.00,320.00,-1840,0,-320,35.22,35.22,33.42,35.83,35.83,35.83,37.92,37.92,31.12,45.40,45.40,177.40,34.62,34.62,34.62
1989-07-12 14:00:00,32.6,0.0172,0,1,-1,26.00,50,0.0105,15.84,20.92,1060.50,600.00,600.00,275.00,320.00,-1865,0,-320,35.84,35.84,33.91,35.83,35.83,35.83,37.75,37.75,32.07,-0.78,-0.78,141.85,35.20,35.20,35.20
1989-07-12 15:00:00,32.9,0.0173,0,1,-1,26.00,50,0.0105,15.82,20.91,965.58,600.00,600.00,275.00,320.00,-1864,0,-320,35.80,35.80,33.90,35.59,35.59,35.59,37.44,37.44,32.28,-15.23,-15.23,124.75,35.16,35.16,35.16
1989-07-12 16:00:00,32.7,0.0170,0,1,-1,26.00,50,0.0105,15.49,20.75,779.74,600.00,600.00,275.00,320.00,-1832,0,-320,35.00,35.00,33.27,34.57,34.57,34.57,36.18,36.18,32.03,-31.53,-31.53,95.68,34.43,34.43,34.43
1989-07-12 17:00:00,32.2,0.0172,0,1,-1,26.00,50,0.0105,14.73,20.36,345.69,600.00,600.00,275.00,320.00,-1760,0,-320,33.10,33.10,31.98,32.22,32.22,32.22,33.57,33.57,31.76,-65.00,-65.00,17.51,32.73,32.73,32.73
1989-07-12 18:00:00,30.2,0.0180,0,1,-1,26.00,50,0.0105,13.72,19.86,172.78,600.00,600.00,137.50,160.00,-1528,0,-160,30.79,30.79,29.88,30.02,30.02,30.02,30.64,30.64,29.76,-56.89,-56.89,9.88,30.49,30.49,30.49
1989-07-12 19:00:00,29.5,0.0172,0,1,-1,26.00,50,0.0105,12.99,19.50,36.07,300.00,600.00,82.50,96.00,-1104,0,-96,28.92,28.92,28.76,28.40,28.40,28.40,29.25,29.25,29.10,-38.61,-38.61,-26.37,28.87,28.87,28.87
1989-07-12 20:00:00,28.7,0.0175,0,1,-1,26.00,50,0.0105,12.53,19.26,0.00,300.00,480.00,55.00,64.00,-913,0,-64,27.79,27.79,27.92,27.48,27.48,27.48,28.30,28.30,28.34,-22.68,-22.68,-32.45,27.84,27.84,27.84
1989-07-12 21:00:00,28.3,0.0176,0,0,0,28.58,43,0.0105,12.55,20.56,0.00,150.00,0.00,0.00,0.00,0,0,0,27.85,27.85,27.98,28.02,28.02,28.02,27.90,27.90,27.94,13.08,13.08,2.96,27.89,27.89,27.89
1989-07-12 22:00:00,27.8,0.0177,0,0,0,30.17,39,0.0105,12.78,21.47,0.00,150.00,0.00,0.00,0.00,0,0,0,28.53,28.53,28.12,28.73,28.73,28.73,27.50,27.50,27.53,15.15,15.15,45.11,28.39,28.39,28.39
1989-07-12 23:00:00,27.8,0.0175,0,0,0,31.27,37,0.0105,13.03,22.15,0.00,150.00,0.00,0.00,0.00,0,0,0,29.19,29.19,28.47,29.40,29.40,29.40,27.55,27.55,27.58,14.92,14.92,68.49,28.95,28.95,28.95
1989-07-13 00:00:00,27.3,0.0172,0,0,0,31.96,35,0.0105,13.14,22.55,0.00,150.00,0.00,0.00,0.00,0,0,0,29.59,29.59,28.39,29.72,29.72,29.72,27.10,27.10,27.12,9.78,9.78,97.95,29.19,29.19,29.19
1989-07-13 01:00:00,25.9,0.0186,0,0,0,32.18,35,0.0105,12.99,22.59,0.00,150.00,0.00,0.00,0.00,0,0,0,29.52,29.52,27.60,29.51,29.51,29.51,25.75,25.75,25.77,-0.52,-0.52,140.99,28.88,28.88,28.88
1989-07-13 02:00:00,23.9,0.0165,0,0,0,31.85,36,0.0105,12.58,22.22,0.00,150.00,0.00,0.00,0.00,0,0,0,28.85,28.85,26.16,28.70,28.70,28.70,23.70,23.70,23.72,-11.18,-11.18,187.60,27.95,27.95,27.95
1989-07-13 03:00:00,23.4,0.0168,0,0,0,31.33,37,0.0105,12.24,21.78,0.00,150.00,0.00,0.00,0.00,0,0,0,28.03,28.03,25.55,28.00,28.00,28.00,23.20,23.20,23.22,-2.57,-2.57,179.82,27.21,27.21,27.21
1989-07-13 04:00:00,23.7,0.0170,0,0,0,30.87,38,0.0105,12.07,21.47,0.00,150.00,0.00,0.00,0.00,0,0,0,27.50,27.50,25.47,27.60,27.60,27.60,23.40,23.40,23.43,7.26,7.26,156.95,26.82,26.82,26.82
1989-07-13 05:00:00,23.6,0.0172,0,0,0,30.57,38,0.0105,12.01,21.29,50.85,150.00,0.00,0.00,0.00,0,0,0,27.37,27.37,25.35,27.55,27.55,27.55,23.46,23.46,23.24,13.61,13.61,162.33,26.70,26.70,26.70
1989-07-13 06:00:00,23.9,0.0170,0,0,-1,26.00,50,0.0105,12.02,19.01,405.82,150.00,0.00,0.00,0.00,-395,0,-0,27.36,27.36,25.43,27.50,27.50,27.50,25.47,25.47,23.46,10.14,10.14,152.25,26.72,26.72,26.72
1989-07-13 07:00:00,24.2,0.0172,0,1,-1,26.00,50,0.0105,12.24,19.12,550.47,150.00,600.00,275.00,320.00,-1076,0,-320,27.85,27.85,25.91,28.22,28.22,28.22,26.53,26.53,23.71,27.29,27.29,169.71,27.20,27.20,27.20
1989-07-13 08:00:00,25.9,0.0179,0,1,-1,26.00,50,0.0105,14.22,20.11,1961.24,600.00,600.00,275.00,320.00,-1712,0,-320,32.42,32.42,29.96,34.96,34.96,34.96,35.26,35.26,25.19,187.57,187.57,368.13,31.60,31.60,31.60
1989-07-13 09:00:00,27.8,0.0171,0,1,-1,26.00,50,0.0105,17.18,21.59,2997.95,600.00,600.00,275.00,320.00,-1991,0,-320,39.97,39.97,34.56,42.62,42.62,42.62,42.35,42.35,26.87,194.91,194.91,593.26,38.17,38.17,38.17
1989-07-13 10:00:00,28.7,0.0166,0,1,-1,26.00,50,0.0105,17.69,21.84,1788.63,600.00,600.00,275.00,320.00,-2039,0,-320,41.85,41.85,34.23,40.80,40.80,40.80,37.75,37.75,27.94,-77.10,-77.10,484.28,39.31,39.31,39.31
1989-07-13 11:00:00,30.3,0.0154,0,1,-1,26.00,50,0.0105,16.96,21.48,1488.39,600.00,300.00,165.00,192.00,-1561,0,-192,39.52,39.52,34.05,38.82,38.82,38.82,38.02,38.02,29.50,-51.35,-51.35,351.02,37.70,37.70,37.70
1989-07-13 12:00:00,30.2,0.0154,0,1,-1,26.00,50,0.0105,16.10,21.05,1248.47,480.00,600.00,275.00,320.00,-1770,0,-320,37.15,37.15,33.05,36.73,36.73,36.73,36.22,36.22,29.53,-30.69,-30.69,270.99,35.78,35.78,35.78
1989-07-13 13:00:00,30.9,0.0159,0,1,-1,26.00,50,0.0105,15.97,20.99,1374.10,600.00,600.00,275.00,320.00,-1877,0,-320,36.53,36.53,33.41,36.78,36.78,36.78,37.55,37.55,30.19,18.14,18.14,248.29,35.49,35.49,35.49
1989-07-13 14:00:00,30.3,0.0155,0,1,-1,26.00,50,0.0105,15.88,20.94,1282.35,600.00,600.00,275.00,320.00,-1869,0,-320,36.50,36.50,32.88,36.41,36.41,36.41,36.35,36.35,29.50,-6.61,-6.61,260.36,35.29,35.29,35.29
1989-07-13 15:00:00,29.4,0.0148,0,1,-1,26.00,50,0.0105,15.40,20.70,996.14,600.00,600.00,275.00,320.00,-1824,0,-320,35.48,35.48,31.72,34.90,34.90,34.90,34.00,34.00,28.69,-42.44,-42.44,234.08,34.23,34.23,34.23
1989-07-13 16:00:00,30.4,0.0152,0,1,-1,26.00,50,0.0105,14.96,20.48,801.84,600.00,600.00,275.00,320.00,-1782,0,-320,34.05,34.05,31.61,33.66,33.66,33.66,33.90,33.90,29.64,-28.60,-28.60,151.32,33.24,33.24,33.24
1989-07-13 17:00:00,29.6,0.0148,0,1,-1,26.00,50,0.0105,14.22,20.11,478.61,600.00,600.00,275.00,320.00,-1713,0,-320,32.29,32.29,30.24,31.62,31.62,31.62,31.44,31.44,28.93,-49.76,-49.76,101.02,31.61,31.61,31.61
1989-07-13 18:00:00,29.4,0.0144,0,1,-1,26.00,50,0.0105,13.48,19.74,210.29,600.00,600.00,137.50,160.00,-1505,0,-160,30.33,30.33,29.22,29.68,29.68,29.68,29.84,29.84,28.78,-48.28,-48.28,33.82,29.96,29.96,29.96
1989-07-13 19:00:00,28.6,0.0139,0,1,-1,26.00,50,0.0105,12.76,19.38,36.07,300.00,600.00,82.50,96.00,-1082,0,-96,28.55,28.55,27.98,27.99,27.99,27.99,28.10,28.10,27.98,-41.13,-41.13,0.33,28.36,28.36,28.36
1989-07-13 20:00:00,27.7,0.0133,0,1,-1,26.00,50,0.0105,12.25,19.12,0.00,300.00,480.00,55.00,64.00,-887,0,-64,27.32,27.32,27.03,26.99,26.99,26.99,27.00,27.00,27.08,-24.19,-24.19,-3.41,27.22,27.22,27.22
1989-07-13 21:00:00,26.8,0.0132,0,0,0,28.13,44,0.0105,12.13,20.13,0.00,150.00,0.00,0.00,0.00,0,0,0,27.09,27.09,26.67,27.18,27.18,27.18,26.10,26.10,26.18,6.16,6.16,37.69,26.95,26.95,26.95
1989-07-13 22:00:00,26.1,0.0132,0,0,0,29.32,41,0.0105,12.19,20.76,0.00,150.00,0.00,0.00,0.00,0,0,0,27.40,27.40,26.48,27.52,27.52,27.52,25.40,25.40,25.48,8.67,8.67,76.98,27.09,27.09,27.09
1989-07-13 23:00:00,25.4,0.0131,0,0,0,29.97,40,0.0105,12.22,21.10,0.00,150.00,0.00,0.00,0.00,0,0,0,27.62,27.62,26.23,27.70,27.70,27.70,24.75,24.75,24.82,5.54,5.54,108.29,27.16,27.16,27.16
1989-07-14 00:00:00,25.1,0.0133,0,0,0,30.30,39,0.0105,12.21,21.25,0.00,150.00,0.00,0.00,0.00,0,0,0,27.65,27.65,26.07,27.73,27.73,27.73,24.40,24.40,24.48,6.04,6.04,122.59,27.12,27.12,27.12
1989-07-14 01:00:00,24.8,0.0134,0,0,0,30.42,39,0.0105,12.16,21.29,0.00,150.00,0.00,0.00,0.00,0,0,0,27.58,27.58,25.91,27.68,27.68,27.68,24.15,24.15,24.22,7.00,7.00,130.14,27.02,27.02,27.02
1989-07-14 02:00:00,24.6,0.0134,0,0,0,30.44,39,0.0105,12.12,21.28,0.00,150.00,0.00,0.00,0.00,0,0,0,27.49,27.49,25.79,27.60,27.60,27.60,24.00,24.00,24.07,8.02,8.02,133.10,26.93,26.93,26.93
1989-07-14 03:00:00,24.2,0.0137,0,0,0,30.35,39,0.0105,12.02,21.19,0.00,150.00,0.00,0.00,0.00,0,0,0,27.33,27.33,25.47,27.41,27.41,27.41,23.55,23.55,23.62,5.75,5.75,142.75,26.71,26.71,26.71
1989-07-14 04:00:00,23.8,0.0136,0,0,0,30.18,39,0.0105,11.90,21.04,0.00,150.00,0.00,0.00,0.00,0,0,0,27.09,27.09,25.15,27.16,27.16,27.16,23.15,23.15,23.22,4.99,4.99,148.29,26.44,26.44,26.44
1989-07-14 05:00:00,23.5,0.0139,0,0,0,30.02,40,0.0105,11.84,20.93,50.88,150.00,0.00,0.00,0.00,0,0,0,26.97,26.97,25.01,27.14,27.14,27.14,23.16,23.16,22.97,12.59,12.59,157.38,26.32,26.32,26.32
1989-07-14 06:00:00,23.5,0.0141,0,0,0,30.46,39,0.0105,12.33,21.39,448.98,150.00,0.00,0.00,0.00,0,0,0,28.14,28.14,25.91,29.00,29.00,29.00,25.19,25.19,22.97,63.47,63.47,227.27,27.40,27.40,27.40
1989-07-14 07:00:00,23.9,0.0145,0,0,0,31.51,36,0.0105,13.11,22.31,624.39,150.00,0.00,0.00,0.00,0,0,0,30.15,30.15,27.10,31.00,31.00,31.00,26.56,26.56,23.37,62.70,62.70,287.53,29.13,29.13,29.13
1989-07-14 08:00:00,24.7,0.0147,0,0,0,33.38,33,0.0105,14.37,23.88,1108.68,150.00,0.00,0.00,0.00,0,0,0,33.26,33.26,29.25,34.71,34.71,34.71,29.79,29.79,24.03,107.02,107.02,402.26,31.92,31.92,31.92
1989-07-14 09:00:00,25.8,0.0151,0,0,0,36.27,28,0.0105,16.16,26.22,1638.05,150.00,0.00,0.00,0.00,0,0,0,37.77,37.77,32.22,39.70,39.70,39.70,33.69,33.69,25.09,141.78,141.78,550.18,35.92,35.92,35.92
1989-07-14 10:00:00,27.3,0.0155,0,0,0,39.19,24,0.0105,17.49,28.34,1433.54,150.00,0.00,0.00,0.00,0,0,0,41.20,41.20,34.23,42.18,42.18,42.18,34.42,34.42,26.63,72.15,72.15,585.61,38.88,38.88,38.88
1989-07-14 11:00:00,27.0,0.0145,0,0,0,41.47,21,0.0105,18.20,29.83,1546.40,150.00,0.00,0.00,0.00,0,0,0,43.22,43.22,34.90,44.14,44.14,44.14,35.26,35.26,26.07,67.77,67.77,680.83,40.45,40.45,40.45
1989-07-14 12:00:00,28.7,0.0154,0,0,0,43.34,19,0.0105,18.85,31.09,1452.39,150.00,0.00,-0.00,0.00,0,0,0,44.59,44.59,36.45,45.45,45.45,45.45,35.62,35.62,27.86,62.83,62.83,662.55,41.88,41.88,41.88
1989-07-14 13:00:00,29.0,0.0150,0,0,0,44.55,18,0.0105,19.06,31.81,1268.69,150.00,0.00,-0.00,0.00,0,0,0,45.14,45.14,36.79,45.65,45.65,45.65,35.13,35.13,28.33,37.60,37.60,652.26,42.36,42.36,42.36
1989-07-14 14:00:00,28.8,0.0146,0,0,0,44.98,18,0.0105,18.86,31.92,1062.55,150.00,0.00,-0.00,0.00,0,0,0,44.69,44.69,36.35,44.90,44.90,44.90,33.86,33.86,28.18,15.75,15.75,629.92,41.91,41.91,41.91
1989-07-14 15:00:00,29.5,0.0148,0,0,0,45.09,17,0.0105,18.76,31.93,1072.51,150.00,0.00,-0.00,0.00,0,0,0,44.27,44.27,36.53,44.77,44.77,44.77,34.37,34.37,28.66,36.96,36.96,606.85,41.69,41.69,41.69
1989-07-14 16:00:00,30.7,0.0151,0,0,0,44.73,18,0.0105,18.36,31.55,636.41,150.00,0.00,-0.00,0.00,0,0,0,43.13,43.13,36.14,42.99,42.99,42.99,32.90,32.90,29.59,-9.87,-9.87,504.86,40.80,40.80,40.80
1989-07-14 17:00:00,30.2,0.0144,0,0,0,43.75,19,0.0105,17.61,30.68,445.06,150.00,0.00,-0.00,0.00,0,0,0,41.25,41.25,34.90,41.03,41.03,41.03,31.31,31.31,29.04,-16.44,-16.44,451.34,39.13,39.13,39.13
1989-07-14 18:00:00,29.4,0.0146,0,0,0,42.32,20,0.0105,16.73,29.53,262.04,150.00,0.00,-0.00,0.00,0,0,0,39.08,39.08,33.41,38.76,38.76,38.76,29.57,29.57,28.29,-23.06,-23.06,394.58,37.19,37.19,37.19
1989-07-14 19:00:00,28.5,0.0136,0,0,0,40.50,22,0.0105,15.73,28.12,45.08,150.00,0.00,-0.00,0.00,0,0,0,36.61,36.61,31.66,36.12,36.12,36.12,27.49,27.49,27.39,-35.65,-35.65,328.96,34.96,34.96,34.96
1989-07-14 20:00:00,27.5,0.0136,0,0,0,38.59,25,0.0105,14.82,26.71,0.00,150.00,0.00,-0.00,0.00,0,0,0,34.34,34.34,30.14,34.02,34.02,34.02,26.30,26.30,26.43,-23.13,-23.13,285.88,32.94,32.94,32.94
1989-07-14 21:00:00,26.7,0.0133,0,0,0,36.87,27,0.0105,14.15,25.51,0.00,150.00,0.00,0.00,0.00,0,0,0,32.64,32.64,29.02,32.48,32.48,32.48,25.60,25.60,25.72,-12.04,-12.04,254.58,31.44,31.44,31.44
1989-07-14 22:00:00,26.1,0.0141,0,0,0,35.45,29,0.0105,13.65,24.55,0.00,150.00,0.00,0.00,0.00,0,0,0,31.43,31.43,28.17,31.32,31.32,31.32,25.05,25.05,25.17,-7.60,-7.60,231.87,30.34,30.34,30.34
1989-07-14 23:00:00,25.2,0.0147,0,0,0,34.24,31,0.0105,13.21,23.72,0.00,150.00,0.00,0.00,0.00,0,0,0,30.41,30.41,27.26,30.29,30.29,30.29,24.25,24.25,24.36,-8.31,-8.31,223.61,29.36,29.36,29.36
1989-07-15 00:00:00,24.7,0.0147,0,0,0,33.22,33,0.0105,12.85,23.03,0.00,150.00,0.00,0.00,0.00,0,0,0,29.51,29.51,26.63,29.45,29.45,29.45,23.85,23.85,23.94,-4.78,-4.78,207.33,28.55,28.55,28.55
1989-07-15 01:00:00,24.1,0.0144,0,0,0,32.33,35,0.0105,12.51,22.42,0.00,150.00,0.00,0.00,0.00,0,0,0,28.73,28.73,25.97,28.68,28.68,28.68,23.30,23.30,23.39,-3.78,-3.78,199.21,27.81,27.81,27.81
1989-07-15 02:00:00,23.5,0.0146,0,0,0,31.54,36,0.0105,12.20,21.87,0.00,150.00,0.00,0.00,0.00,0,0,0,28.01,28.01,25.34,27.97,27.97,27.97,22.75,22.75,22.83,-3.06,-3.06,193.37,27.12,27.12,27.12
1989-07-15 03:00:00,23.1,0.0147,0,0,0,30.85,38,0.0105,11.95,21.40,0.00,150.00,0.00,0.00,0.00,0,0,0,27.38,27.38,24.89,27.37,27.37,27.37,22.45,22.45,22.52,-0.24,-0.24,182.75,26.55,26.55,26.55
1989-07-15 04:00:00,22.8,0.0145,0,0,0,30.26,39,0.0105,11.73,20.99,0.00,150.00,0.00,0.00,0.00,0,0,0,26.85,26.85,24.49,26.87,26.87,26.87,22.15,22.15,22.22,1.45,1.45,174.91,26.06,26.06,26.06
1989-07-15 05:00:00,22.9,0.0145,0,0,0,29.83,40,0.0105,11.62,20.72,9.02,150.00,0.00,0.00,0.00,0,0,0,26.51,26.51,24.44,26.61,26.61,26.61,22.35,22.35,22.37,7.40,7.40,159.73,25.82,25.82,25.82
1989-07-15 06:00:00,23.0,0.0145,0,0,0,29.92,40,0.0105,11.92,20.92,286.69,150.00,0.00,0.00,0.00,0,0,0,27.18,27.18,25.12,27.80,27.80,27.80,23.97,23.97,22.56,45.65,45.65,197.53,26.49,26.49,26.49
1989-07-15 07:00:00,24.0,0.0151,0,0,0,30.64,38,0.0105,12.56,21.60,408.92,150.00,0.00,0.00,0.00,0,0,0,28.66,28.66,26.39,29.36,29.36,29.36,25.66,25.66,23.56,51.09,51.09,218.47,27.90,27.90,27.90
1989-07-15 08:00:00,25.1,0.0157,0,0,0,31.89,36,0.0105,13.38,22.64,578.79,150.00,0.00,0.00,0.00,0,0,0,30.61,30.61,27.98,31.46,31.46,31.46,27.69,27.69,24.66,62.35,62.35,256.20,29.73,29.73,29.73
1989-07-15 09:00:00,25.4,0.0157,0,0,0,33.78,32,0.0105,14.55,24.17,1043.20,150.00,0.00,0.00,0.00,0,0,0,33.60,33.60,29.80,34.97,34.97,34.97,30.39,30.39,24.87,101.19,101.19,380.62,32.33,32.33,32.33
1989-07-15 10:00:00,26.9,0.0160,0,0,0,36.33,28,0.0105,16.03,26.18,1294.49,150.00,0.00,0.00,0.00,0,0,0,37.24,37.24,32.36,38.68,38.68,38.68,33.34,33.34,26.32,106.03,106.03,465.56,35.62,35.62,35.62
1989-07-15 11:00:00,27.8,0.0153,0,0,0,39.12,24,0.0105,17.40,28.26,1504.01,150.00,0.00,0.00,0.00,0,0,0,40.80,40.80,34.43,42.17,42.17,42.17,35.70,35.70,27.04,100.75,100.75,569.53,38.68,38.68,38.68
1989-07-15 12:00:00,29.1,0.0155,0,0,0,41.69,21,0.0105,18.45,30.07,1447.28,150.00,0.00,0.00,0.00,0,0,0,43.42,43.42,36.14,44.41,44.41,44.41,36.00,36.00,28.26,72.43,72.43,608.30,41.00,41.00,41.00
1989-07-15 13:00:00,29.8,0.0153,0,0,0,43.10,19,0.0105,18.50,30.80,883.01,150.00,0.00,-0.00,0.00,0,0,0,43.54,43.54,36.24,43.49,43.49,43.49,34.04,34.04,29.31,-4.12,-4.12,533.98,41.11,41.11,41.11
1989-07-15 14:00:00,29.2,0.0161,0,0,0,43.55,19,0.0105,18.23,30.89,955.06,150.00,0.00,-0.00,0.00,0,0,0,42.87,42.87,35.79,43.25,43.25,43.25,33.78,33.78,28.67,28.45,28.45,549.43,40.51,40.51,40.51
1989-07-15 15:00:00,29.1,0.0169,0,0,0,43.16,19,0.0105,17.64,30.40,534.93,150.00,0.00,-0.00,0.00,0,0,0,41.40,41.40,34.77,41.16,41.16,41.16,31.50,31.50,28.66,-17.68,-17.68,471.07,39.19,39.19,39.19
1989-07-15 16:00:00,26.2,0.0191,0,0,0,41.65,21,0.0105,16.40,29.03,288.54,150.00,0.00,-0.00,0.00,0,0,0,38.71,38.71,31.92,38.10,38.10,38.10,27.56,27.56,26.02,-44.96,-44.96,454.85,36.45,36.45,36.45
1989-07-15 17:00:00,25.3,0.0188,0,0,0,39.77,23,0.0105,15.37,27.57,253.99,150.00,0.00,-0.00,0.00,0,0,0,36.07,36.07,30.34,35.81,35.81,35.81,26.48,26.48,25.12,-18.78,-18.78,402.61,34.16,34.16,34.16
1989-07-15 18:00:00,25.2,0.0179,0,0,0,37.98,25,0.0105,14.61,26.30,172.75,150.00,0.00,-0.00,0.00,0,0,0,34.07,34.07,29.25,33.92,33.92,33.92,25.69,25.69,24.80,-11.50,-11.50,343.33,32.47,32.47,32.47
1989-07-15 19:00:00,25.7,0.0171,0,0,0,36.45,28,0.0105,14.04,25.25,27.05,150.00,0.00,0.00,0.00,0,0,0,32.46,32.46,28.71,32.28,32.28,32.28,25.40,25.40,25.30,-13.61,-13.61,262.78,31.21,31.21,31.21
1989-07-15 20:00:00,25.4,0.0176,0,0,0,35.13,30,0.0105,13.56,24.35,0.00,150.00,0.00,0.00,0.00,0,0,0,31.20,31.20,28.02,31.10,31.10,31.10,25.05,25.05,25.09,-7.32,-7.32,226.33,30.14,30.14,30.14
1989-07-15 21:00:00,24.7,0.0178,0,0,0,33.99,32,0.0105,13.14,23.57,0.00,150.00,0.00,0.00,0.00,0,0,0,30.20,30.20,27.19,30.12,30.12,30.12,24.35,24.35,24.39,-6.20,-6.20,215.79,29.20,29.20,29.20
1989-07-15 22:00:00,24.5,0.0174,0,0,0,33.08,33,0.0105,12.84,22.96,0.00,150.00,0.00,0.00,0.00,0,0,0,29.43,29.43,26.76,29.41,29.41,29.41,24.20,24.20,24.23,-1.23,-1.23,195.10,28.54,28.54,28.54
1989-07-15 23:00:00,24.2,0.0168,0,0,0,32.35,35,0.0105,12.60,22.47,0.00,150.00,0.00,0.00,0.00,0,0,0,28.82,28.82,26.32,28.83,28.83,28.83,23.90,23.90,23.93,0.20,0.20,184.28,27.99,27.99,27.99
