1989-08-24 11:30:00,27.8,0.0204,0,0,0,30.12,68,0.0184,33.30,0.70,0.10,2.43,0,0,-0
1989-08-24 11:45:00,28.0,0.0205,0,0,0,30.53,68,0.0187,33.74,0.70,0.10,2.57,0,0,-0
1989-08-24 12:00:00,28.1,0.0205,0,1,-1,22.19,58,0.0096,32.17,0.40,0.20,-0.39,-5597,0,-3471
1989-08-24 12:15:00,28.3,0.0205,0,1,-1,22.28,49,0.0082,32.50,0.40,0.20,-0.36,-4750,0,-1764
1989-08-24 12:30:00,28.6,0.0205,0,1,-1,23.59,52,0.0095,31.55,0.40,0.20,-0.18,-3315,0,-995
1989-08-24 12:45:00,28.8,0.0205,0,1,-1,24.27,57,0.0109,30.74,0.40,0.20,-0.12,-2550,0,-796
1989-08-24 13:00:00,29.0,0.0205,0,1,-1,24.21,57,0.0108,30.58,0.40,0.20,-0.17,-2405,0,-573
1989-08-24 13:15:00,29.2,0.0205,0,1,-1,24.05,56,0.0105,30.76,0.40,0.20,-0.19,-2557,0,-634
1989-08-24 13:30:00,29.4,0.0206,0,1,-1,23.92,55,0.0102,30.93,0.40,0.20,-0.20,-2678,0,-647
1989-08-24 13:45:00,29.6,0.0206,0,1,-1,23.88,54,0.0100,31.02,0.40,0.20,-0.19,-2704,0,-613
1989-08-24 14:00:00,29.8,0.0206,0,0,0,27.98,50,0.0119,32.00,0.70,0.10,1.64,0,0,-0
1989-08-24 14:15:00,29.9,0.0206,0,0,0,28.80,54,0.0134,32.19,0.70,0.10,1.85,0,0,-0
1989-08-24 14:30:00,30.0,0.0206,0,0,0,29.61,56,0.0147,33.12,0.70,0.10,2.17,0,0,-0
1989-08-24 14:45:00,30.1,0.0207,0,0,0,30.41,57,0.0157,34.00,0.70,0.10,2.48,0,0,-0
1989-08-24 15:00:00,30.2,0.0207,0,0,0,31.07,58,0.0166,34.63,0.70,0.10,2.71,0,0,-0
1989-08-24 15:15:00,30.0,0.0207,0,0,0,31.58,59,0.0173,35.02,0.70,0.10,2.88,0,0,-0
1989-08-24 15:30:00,29.8,0.0206,0,0,0,31.98,60,0.0179,35.30,0.70,0.10,999.00,0,0,-0
1989-08-24 15:45:00,29.6,0.0206,0,0,0,32.29,60,0.0184,35.46,0.70,0.10,999.00,0,0,-0
1989-08-24 16:00:00,29.4,0.0206,0,1,-1,21.61,50,0.0081,33.06,0.40,0.20,-0.42,-6665,0,-3145
1989-08-24 16:15:00,28.7,0.0206,0,1,-1,22.04,41,0.0067,33.04,0.40,0.20,-0.38,-5196,0,-1057
1989-08-24 16:30:00,28.0,0.0206,0,1,-1,24.07,47,0.0088,31.41,0.40,0.20,-0.13,-3032,0,-150
1989-08-24 16:45:00,27.4,0.0205,0,1,-1,25.21,55,0.0110,30.01,0.40,0.20,-0.03,-1792,0,0
1989-08-24 17:00:00,26.7,0.0205,0,1,-1,25.40,63,0.0128,29.49,0.40,0.20,-0.01,-1633,0,-102
1989-08-24 17:15:00,26.5,0.0205,0,1,-1,25.11,64,0.0128,29.45,0.40,0.20,-0.08,-1819,0,-511
1989-08-24 17:30:00,26.2,0.0205,0,1,-1,25.06,64,0.0127,29.46,0.40,0.20,-0.10,-1818,0,-516
1989-08-24 17:45:00,26.0,0.0205,0,1,-1,25.16,65,0.0130,29.35,0.40,0.20,-0.08,-1678,0,-419
1989-08-24 18:00:00,25.8,0.0205,0,1,-1,25.26,70,0.0142,29.21,0.40,0.20,-0.04,-1688,0,-1000
1989-08-24 18:15:00,25.9,0.0205,0,1,-1,25.16,72,0.0144,29.09,0.40,0.20,-0.07,-1698,0,-1177
1989-08-24 18:30:00,26.0,0.0204,0,1,-1,25.20,73,0.0147,28.99,0.40,0.20,-0.07,-1585,0,-1110
1989-08-24 18:45:00,26.0,0.0204,0,1,-1,25.27,74,0.0151,28.87,0.40,0.20,-0.06,-1460,0,-1032
1989-08-24 19:00:00,26.1,0.0204,0,1,-1,25.29,75,0.0152,28.79,0.40,0.20,-0.07,-1436,0,-1057
1989-08-24 19:15:00,26.2,0.0204,0,1,-1,25.29,75,0.0153,28.76,0.40,0.20,-0.07,-1425,0,-1066
1989-08-24 19:30:00,26.2,0.0204,0,1,-1,25.28,75,0.0153,28.76,0.40,0.20,-0.07,-1429,0,-1075
1989-08-24 19:45:00,26.3,0.0203,0,1,-1,25.28,75,0.0153,28.75,0.40,0.20,-0.07,-1423,0,-1067
1989-08-24 20:00:00,26.4,0.0203,0,1,-1,25.29,72,0.0145,28.74,0.40,0.20,-0.10,-1399,0,-647
1989-08-24 20:15:00,26.3,0.0203,0,1,-1,25.46,72,0.0147,28.73,0.40,0.20,-0.06,-1268,0,-421
1989-08-24 20:30:00,26.1,0.0203,0,1,-1,25.53,73,0.0150,28.65,0.40,0.20,-0.04,-1196,0,-387
1989-08-24 20:45:00,26.0,0.0203,0,1,-1,25.55,74,0.0152,28.59,0.40,0.20,-0.04,-1156,0,-396
1989-08-24 21:00:00,25.9,0.0203,0,1,-1,25.55,76,0.0156,28.55,0.40,0.20,-0.03,-984,0,-256
1989-08-24 21:15:00,25.9,0.0202,0,1,-1,25.49,76,0.0156,28.53,0.40,0.20,-0.05,-1024,0,-360
1989-08-24 21:30:00,25.9,0.0201,0,1,-1,25.48,76,0.0156,28.53,0.40,0.20,-0.05,-1025,0,-357
1989-08-24 21:45:00,25.9,0.0201,0,1,-1,25.49,76,0.0156,28.52,0.40,0.20,-0.05,-1013,0,-340
1989-08-24 22:00:00,25.9,0.0200,0,1,-1,25.51,77,0.0158,28.50,0.40,0.20,-0.04,-917,0,-226
1989-08-24 22:15:00,25.8,0.0199,0,1,-1,25.50,77,0.0159,28.47,0.40,0.20,-0.04,-906,0,-244
1989-08-24 22:30:00,25.6,0.0199,0,1,-1,25.52,78,0.0160,28.44,0.40,0.20,-0.04,-882,0,-233
1989-08-24 22:45:00,25.5,0.0199,0,1,-1,25.54,78,0.0161,28.40,0.40,0.20,-0.04,-854,0,-221
1989-08-24 23:00:00,25.4,0.0198,0,1,-1,25.56,79,0.0164,28.36,0.40,0.20,-0.03,-787,0,-176
1989-08-24 23:15:00,25.4,0.0198,0,1,-1,25.54,80,0.0164,28.33,0.40,0.20,-0.04,-786,0,-213
1989-08-24 23:30:00,25.4,0.0197,0,1,-1,25.56,80,0.0165,28.30,0.40,0.20,-0.04,-763,0,-198
1989-08-24 23:45:00,25.3,0.0197,0,1,-1,25.58,81,0.0167,28.26,0.40,0.20,-0.03,-734,0,-181
1989-08-25 00:00:00,25.3,0.0196,0,0,0,26.33,79,0.0172,28.39,0.70,0.10,1.04,0,0,-0
1989-08-25 00:15:00,25.4,0.0196,0,0,0,26.47,81,0.0176,28.39,0.70,0.10,1.07,0,0,-0
1989-08-25 00:30:00,25.4,0.0195,0,0,0,26.60,81,0.0179,28.53,0.70,0.10,1.13,0,0,-0
1989-08-25 00:45:00,25.4,0.0194,0,0,0,26.73,82,0.0182,28.66,0.70,0.10,1.18,0,0,-0
1989-08-25 01:00:00,25.5,0.0194,0,0,0,26.84,82,0.0184,28.75,0.70,0.10,1.22,0,0,-0
1989-08-25 01:15:00,25.4,0.0193,0,0,0,26.91,83,0.0186,28.81,0.70,0.10,1.24,0,0,-0
1989-08-25 01:30:00,25.4,0.0192,0,0,0,26.98,83,0.0187,28.85,0.70,0.10,1.26,0,0,-0
1989-08-25 01:45:00,25.4,0.0192,0,0,0,27.03,83,0.0188,28.87,0.70,0.10,1.28,0,0,-0
1989-08-25 02:00:00,25.3,0.0191,0,0,0,27.07,83,0.0188,28.89,0.70,0.10,1.29,0,0,-0
1989-08-25 02:15:00,25.2,0.0191,0,0,0,27.10,83,0.0189,28.89,0.70,0.10,1.30,0,0,-0
1989-08-25 02:30:00,25.1,0.0190,0,0,0,27.12,83,0.0189,28.89,0.70,0.10,1.30,0,0,-0
1989-08-25 02:45:00,25.1,0.0189,0,0,0,27.14,83,0.0189,28.88,0.70,0.10,1.30,0,0,-0
1989-08-25 03:00:00,25.0,0.0189,0,0,0,27.14,83,0.0189,28.86,0.70,0.10,1.30,0,0,-0
1989-08-25 03:15:00,25.0,0.0189,0,0,0,27.15,83,0.0189,28.84,0.70,0.10,1.30,0,0,-0
1989-08-25 03:30:00,24.9,0.0189,0,0,0,27.15,83,0.0189,28.83,0.70,0.10,1.29,0,0,-0
1989-08-25 03:45:00,24.9,0.0189,0,0,0,27.14,83,0.0189,28.81,0.70,0.10,1.29,0,0,-0
1989-08-25 04:00:00,24.9,0.0189,0,0,0,27.14,83,0.0189,28.79,0.70,0.10,1.29,0,0,-0
1989-08-25 04:15:00,24.7,0.0189,0,0,0,27.12,83,0.0189,28.75,0.70,0.10,1.28,0,0,-0
1989-08-25 04:30:00,24.6,0.0189,0,0,0,27.10,83,0.0189,28.70,0.70,0.10,1.27,0,0,-0
1989-08-25 04:45:00,24.5,0.0189,0,0,0,27.07,83,0.0189,28.65,0.70,0.10,1.25,0,0,-0
1989-08-25 05:00:00,24.3,0.0189,0,0,0,27.03,84,0.0189,28.59,0.70,0.10,1.24,0,0,-0
1989-08-25 05:15:00,24.3,0.0189,0,0,0,27.00,84,0.0189,28.55,0.70,0.10,1.23,0,0,-0
1989-08-25 05:30:00,24.3,0.0189,0,0,0,26.97,84,0.0189,28.51,0.70,0.10,1.22,0,0,-0
1989-08-25 05:45:00,24.3,0.0190,0,0,0,26.94,84,0.0189,28.49,0.70,0.10,1.21,0,0,-0
1989-08-25 06:00:00,24.3,0.0190,1,1,0,25.83,91,0.0192,28.23,0.70,0.10,1.02,0,0,-0
1989-08-25 06:15:00,24.4,0.0190,1,1,0,25.78,92,0.0194,28.27,0.70,0.10,1.03,0,0,-0
1989-08-25 06:30:00,24.6,0.0190,1,1,0,25.75,93,0.0195,28.13,0.70,0.10,1.01,0,0,-0
1989-08-25 06:45:00,24.7,0.0190,1,1,0,25.74,93,0.0196,28.06,0.70,0.10,1.00,0,0,-0
1989-08-25 07:00:00,24.8,0.0190,1,1,0,26.11,93,0.0199,28.16,0.70,0.10,1.08,0,0,-0
1989-08-25 07:15:00,24.8,0.0190,1,1,0,26.15,94,0.0202,28.25,0.70,0.10,1.11,0,0,-0
1989-08-25 07:30:00,24.8,0.0190,1,1,0,26.19,95,0.0205,28.43,0.70,0.10,1.16,0,0,-0
1989-08-25 07:45:00,24.7,0.0190,1,1,0,26.24,95,0.0207,28.62,0.70,0.10,1.20,0,0,-0
1989-08-25 08:00:00,24.7,0.0190,1,1,0,26.17,96,0.0206,28.77,0.70,0.10,1.21,0,0,-0
1989-08-25 08:15:00,24.8,0.0190,1,1,0,26.29,95,0.0205,28.98,0.70,0.10,1.26,0,0,-0
1989-08-25 08:30:00,25.0,0.0190,1,1,0,26.42,94,0.0205,29.17,0.70,0.10,1.31,0,0,-0
1989-08-25 08:45:00,25.2,0.0190,1,1,0,26.57,93,0.0205,29.38,0.70,0.10,1.36,0,0,-0
1989-08-25 09:00:00,25.3,0.0190,1,1,0,26.73,92,0.0204,29.62,0.70,0.10,1.42,0,0,-0
1989-08-25 09:15:00,25.4,0.0189,1,1,0,26.84,91,0.0204,29.85,0.70,0.10,1.48,0,0,-0
1989-08-25 09:30:00,25.4,0.0189,1,1,0,26.97,90,0.0204,30.09,0.70,0.10,1.53,0,0,-0
1989-08-25 09:45:00,25.4,0.0189,1,1,0,27.09,90,0.0204,30.33,0.70,0.10,1.59,0,0,-0
1989-08-25 10:00:00,25.5,0.0188,0,0,0,28.17,83,0.0201,30.78,0.70,0.10,1.80,0,0,-0
1989-08-25 10:15:00,25.7,0.0187,0,0,0,28.55,80,0.0198,31.05,0.70,0.10,1.89,0,0,-0
1989-08-25 10:30:00,25.9,0.0186,0,0,0,28.91,78,0.0196,31.48,0.70,0.10,2.01,0,0,-0
1989-08-25 10:45:00,26.0,0.0186,0,0,0,29.28,75,0.0195,31.88,0.70,0.10,2.12,0,0,-0
1989-08-25 11:00:00,26.2,0.0185,0,0,0,29.49,74,0.0193,32.16,0.70,0.10,2.19,0,0,-0
1989-08-25 11:15:00,26.3,0.0184,0,0,0,29.77,72,0.0191,32.44,0.70,0.10,2.27,0,0,-0
1989-08-25 11:30:00,26.4,0.0184,0,0,0,30.03,71,0.0190,32.66,0.70,0.10,2.33,0,0,-0
1989-08-25 11:45:00,26.6,0.0184,0,0,0,30.27,69,0.0189,32.87,0.70,0.10,2.40,0,0,-0
1989-08-25 12:00:00,26.7,0.0183,0,1,-1,22.92,58,0.0101,31.37,0.40,0.20,-0.35,-4857,0,-3070
1989-08-25 12:15:00,26.8,0.0182,0,1,-1,23.17,51,0.0090,31.59,0.40,0.20,-0.30,-3937,0,-1378
1989-08-25 12:30:00,26.9,0.0182,0,1,-1,24.39,55,0.0105,30.68,0.40,0.20,-0.12,-2609,0,-571
1989-08-25 12:45:00,26.9,0.0182,0,1,-1,24.93,61,0.0120,29.97,0.40,0.20,-0.06,-1960,0,-385
1989-08-25 13:00:00,27.0,0.0181,0,1,-1,24.80,61,0.0120,29.85,0.40,0.20,-0.12,-1914,0,-367
1989-08-25 13:15:00,27.2,0.0180,0,1,-1,24.59,60,0.0116,30.04,0.40,0.20,-0.15,-2085,0,-475
1989-08-25 13:30:00,27.4,0.0180,0,1,-1,24.45,59,0.0112,30.23,0.40,0.20,-0.16,-2195,0,-479
1989-08-25 13:45:00,27.7,0.0179,0,1,-1,24.42,58,0.0111,30.32,0.40,0.20,-0.15,-2210,0,-431
1989-08-25 14:00:00,27.9,0.0178,0,0,0,27.67,53,0.0123,31.12,0.70,0.10,1.47,0,0,-0
1989-08-25 14:15:00,28.2,0.0177,0,0,0,28.34,55,0.0132,31.32,0.70,0.10,1.64,0,0,-0
1989-08-25 14:30:00,28.5,0.0177,0,0,0,29.02,56,0.0140,32.12,0.70,0.10,1.89,0,0,-0
1989-08-25 14:45:00,28.9,0.0177,0,0,0,29.69,56,0.0146,32.89,0.70,0.10,2.15,0,0,-0
1989-08-25 15:00:00,29.2,0.0176,0,0,0,30.27,56,0.0152,33.47,0.70,0.10,2.35,0,0,-0
1989-08-25 15:15:00,29.2,0.0176,0,0,0,30.74,56,0.0156,33.89,0.70,0.10,2.50,0,0,-0
1989-08-25 15:30:00,29.2,0.0175,0,0,0,31.13,56,0.0159,34.22,0.70,0.10,2.63,0,0,-0
1989-08-25 15:45:00,29.2,0.0175,0,0,0,31.47,56,0.0162,34.48,0.70,0.10,2.73,0,0,-0
1989-08-25 16:00:00,29.2,0.0175,0,1,-1,22.31,49,0.0082,32.55,0.40,0.20,-0.35,-5801,0,-2456
1989-08-25 16:15:00,29.0,0.0175,0,1,-1,22.50,42,0.0070,32.66,0.40,0.20,-0.33,-4707,0,-835
1989-08-25 16:30:00,28.9,0.0174,0,1,-1,24.07,47,0.0087,31.38,0.40,0.20,-0.13,-2989,0,-78
1989-08-25 16:45:00,28.7,0.0174,0,1,-1,24.94,53,0.0104,30.29,0.40,0.20,-0.06,-2008,0,0
1989-08-25 17:00:00,28.5,0.0173,0,1,-1,25.05,59,0.0116,29.93,0.40,0.20,-0.06,-1942,0,-121
1989-08-25 17:15:00,28.4,0.0173,0,1,-1,24.81,59,0.0116,29.93,0.40,0.20,-0.11,-2094,0,-411
1989-08-25 17:30:00,28.3,0.0173,0,1,-1,24.75,59,0.0115,29.96,0.40,0.20,-0.13,-2112,0,-422
1989-08-25 17:45:00,28.2,0.0173,0,1,-1,24.84,60,0.0118,29.87,0.40,0.20,-0.11,-1993,0,-343
1989-08-25 18:00:00,28.1,0.0173,0,1,-1,24.96,63,0.0124,29.73,0.40,0.20,-0.08,-2137,0,-864
1989-08-25 18:15:00,27.9,0.0173,0,1,-1,24.99,64,0.0127,29.57,0.40,0.20,-0.09,-2037,0,-882
1989-08-25 18:30:00,27.8,0.0172,0,1,-1,25.11,66,0.0132,29.39,0.40,0.20,-0.08,-1857,0,-782
1989-08-25 18:45:00,27.6,0.0172,0,1,-1,25.23,67,0.0136,29.21,0.40,0.20,-0.07,-1685,0,-690
1989-08-25 19:00:00,27.4,0.0171,0,1,-1,25.29,69,0.0139,29.07,0.40,0.20,-0.07,-1610,0,-682
1989-08-25 19:15:00,27.3,0.0171,0,1,-1,25.33,69,0.0141,29.00,0.40,0.20,-0.07,-1556,0,-670
1989-08-25 19:30:00,27.1,0.0170,0,1,-1,25.35,70,0.0142,28.94,0.40,0.20,-0.07,-1519,0,-659
1989-08-25 19:45:00,27.0,0.0170,0,1,-1,25.37,70,0.0143,28.90,0.40,0.20,-0.06,-1480,0,-637
1989-08-25 20:00:00,26.9,0.0170,0,1,-1,25.40,69,0.0141,28.86,0.40,0.20,-0.08,-1404,0,-382
1989-08-25 20:15:00,26.8,0.0170,0,1,-1,25.48,70,0.0142,28.82,0.40,0.20,-0.05,-1320,0,-280
1989-08-25 20:30:00,26.6,0.0169,0,1,-1,25.54,71,0.0145,28.74,0.40,0.20,-0.04,-1248,0,-248
1989-08-25 20:45:00,26.5,0.0169,0,1,-1,25.57,72,0.0147,28.67,0.40,0.20,-0.04,-1191,0,-241
1989-08-25 21:00:00,26.4,0.0169,0,1,-1,25.58,74,0.0152,28.62,0.40,0.20,-0.03,-1007,0,-98
1989-08-25 21:15:00,26.3,0.0169,0,1,-1,25.52,74,0.0152,28.58,0.40,0.20,-0.05,-1033,0,-197
1989-08-25 21:30:00,26.2,0.0169,0,1,-1,25.51,74,0.0153,28.57,0.40,0.20,-0.05,-1030,0,-202
1989-08-25 21:45:00,26.1,0.0169,0,1,-1,25.53,74,0.0153,28.55,0.40,0.20,-0.05,-1014,0,-190
1989-08-25 22:00:00,26.0,0.0169,0,1,-1,25.55,76,0.0156,28.53,0.40,0.20,-0.04,-910,0,-74
1989-08-25 22:15:00,25.9,0.0169,0,1,-1,25.53,76,0.0156,28.50,0.40,0.20,-0.04,-907,0,-108
1989-08-25 22:30:00,25.9,0.0169,0,1,-1,25.54,76,0.0157,28.47,0.40,0.20,-0.04,-886,0,-99
1989-08-25 22:45:00,25.9,0.0168,0,1,-1,25.56,77,0.0158,28.44,0.40,0.20,-0.04,-863,0,-89
1989-08-25 23:00:00,25.8,0.0168,0,1,-1,25.57,78,0.0160,28.41,0.40,0.20,-0.03,-802,0,-49
1989-08-25 23:15:00,25.7,0.0168,0,1,-1,25.57,78,0.0161,28.37,0.40,0.20,-0.04,-792,0,-73
1989-08-25 23:30:00,25.6,0.0168,0,1,-1,25.59,79,0.0162,28.33,0.40,0.20,-0.03,-765,0,-59
1989-08-25 23:45:00,25.5,0.0167,0,1,-1,25.61,79,0.0164,28.29,0.40,0.20,-0.03,-732,0,-43
1989-08-26 00:00:00,25.4,0.0167,0,0,0,26.36,76,0.0164,28.40,0.70,0.10,1.01,0,0,-0
1989-08-26 00:15:00,25.4,0.0167,0,0,0,26.49,76,0.0165,28.40,0.70,0.10,1.03,0,0,-0
1989-08-26 00:30:00,25.4,0.0167,0,0,0,26.61,75,0.0165,28.52,0.70,0.10,1.07,0,0,-0
1989-08-26 00:45:00,25.5,0.0167,0,0,0,26.73,75,0.0166,28.64,0.70,0.10,1.11,0,0,-0
1989-08-26 01:00:00,25.5,0.0167,0,0,0,26.82,75,0.0166,28.72,0.70,0.10,1.14,0,0,-0
1989-08-26 01:15:00,25.4,0.0167,0,0,0,26.88,74,0.0166,28.75,0.70,0.10,1.15,0,0,-0
1989-08-26 01:30:00,25.2,0.0166,0,0,0,26.93,74,0.0166,28.76,0.70,0.10,1.16,0,0,-0
1989-08-26 01:45:00,25.1,0.0166,0,0,0,26.96,74,0.0166,28.77,0.70,0.10,1.16,0,0,-0
1989-08-26 02:00:00,25.0,0.0166,0,0,0,26.98,74,0.0166,28.75,0.70,0.10,1.16,0,0,-0
1989-08-26 02:15:00,24.9,0.0166,0,0,0,26.99,74,0.0166,28.73,0.70,0.10,1.16,0,0,-0
1989-08-26 02:30:00,24.8,0.0166,0,0,0,26.98,74,0.0166,28.70,0.70,0.10,1.16,0,0,-0
1989-08-26 02:45:00,24.7,0.0166,0,0,0,26.97,74,0.0166,28.66,0.70,0.10,1.15,0,0,-0
1989-08-26 03:00:00,24.6,0.0166,0,0,0,26.96,74,0.0166,28.61,0.70,0.10,1.14,0,0,-0
1989-08-26 03:15:00,24.6,0.0166,0,0,0,26.94,74,0.0166,28.58,0.70,0.10,1.13,0,0,-0
1989-08-26 03:30:00,24.6,0.0165,0,0,0,26.93,74,0.0166,28.54,0.70,0.10,1.12,0,0,-0
1989-08-26 03:45:00,24.6,0.0164,0,0,0,26.91,74,0.0166,28.51,0.70,0.10,1.11,0,0,-0
1989-08-26 04:00:00,24.6,0.0164,0,0,0,26.90,74,0.0165,28.49,0.70,0.10,1.11,0,0,-0
1989-08-26 04:15:00,24.5,0.0164,0,0,0,26.87,74,0.0165,28.44,0.70,0.10,1.10,0,0,-0
1989-08-26 04:30:00,24.4,0.0163,0,0,0,26.84,74,0.0165,28.40,0.70,0.10,1.08,0,0,-0
1989-08-26 04:45:00,24.3,0.0163,0,0,0,26.81,74,0.0164,28.35,0.70,0.10,1.07,0,0,-0
1989-08-26 05:00:00,24.2,0.0163,0,0,0,26.78,74,0.0164,28.30,0.70,0.10,1.06,0,0,-0
1989-08-26 05:15:00,24.2,0.0163,0,0,0,26.75,74,0.0164,28.27,0.70,0.10,1.05,0,0,-0
1989-08-26 05:30:00,24.2,0.0163,0,0,0,26.73,74,0.0164,28.25,0.70,0.10,1.04,0,0,-0
1989-08-26 05:45:00,24.3,0.0162,0,0,0,26.72,74,0.0163,28.27,0.70,0.10,1.04,0,0,-0
1989-08-26 06:00:00,24.3,0.0162,0,0,0,26.73,74,0.0163,28.29,0.70,0.10,1.04,0,0,-0
1989-08-26 06:15:00,24.4,0.0161,0,0,0,26.76,74,0.0163,28.37,0.70,0.10,1.06,0,0,0
1989-08-26 06:30:00,24.5,0.0161,0,0,0,26.80,73,0.0163,28.47,0.70,0.10,1.08,0,0,0
1989-08-26 06:45:00,24.6,0.0161,0,0,0,26.87,73,0.0162,28.59,0.70,0.10,1.11,0,0,0
1989-08-26 07:00:00,24.7,0.0160,0,0,0,26.95,72,0.0162,28.73,0.70,0.10,1.14,0,0,0
1989-08-26 07:15:00,25.0,0.0160,0,0,0,27.10,71,0.0161,29.01,0.70,0.10,1.20,0,0,0
1989-08-26 07:30:00,25.3,0.0159,0,0,0,27.30,70,0.0161,29.32,0.70,0.10,1.28,0,0,0
1989-08-26 07:45:00,25.6,0.0159,0,0,0,27.57,69,0.0161,29.77,0.70,0.10,1.39,0,0,0
1989-08-26 08:00:00,25.9,0.0159,0,1,-1,24.69,64,0.0125,29.60,0.40,0.20,-0.17,-2481,0,-1471
1989-08-26 08:15:00,26.3,0.0159,0,1,-1,24.48,59,0.0114,30.03,0.40,0.20,-0.18,-2488,0,-952
1989-08-26 08:30:00,26.7,0.0159,0,1,-1,24.65,59,0.0115,30.05,0.40,0.20,-0.13,-2269,0,-662
1989-08-26 08:45:00,27.1,0.0158,0,1,-1,24.70,60,0.0117,30.00,0.40,0.20,-0.12,-2175,0,-619
1989-08-26 09:00:00,27.5,0.0158,0,1,-1,24.61,59,0.0114,30.07,0.40,0.20,-0.15,-2137,0,-419
1989-08-26 09:15:00,27.7,0.0158,0,1,-1,24.54,58,0.0111,30.20,0.40,0.20,-0.15,-2217,0,-410
1989-08-26 09:30:00,27.9,0.0158,0,1,-1,24.49,57,0.0109,30.28,0.40,0.20,-0.15,-2278,0,-401
1989-08-26 09:45:00,28.1,0.0157,0,1,-1,24.48,56,0.0108,30.33,0.40,0.20,-0.15,-2309,0,-386
1989-08-26 10:00:00,28.3,0.0157,0,1,-1,24.49,56,0.0107,30.34,0.40,0.20,-0.15,-2367,0,-392
1989-08-26 10:15:00,28.4,0.0157,0,1,-1,24.53,56,0.0108,30.33,0.40,0.20,-0.14,-2331,0,-355
1989-08-26 10:30:00,28.5,0.0157,0,1,-1,24.57,56,0.0108,30.28,0.40,0.20,-0.14,-2287,0,-336
1989-08-26 10:45:00,28.5,0.0157,0,1,-1,24.58,57,0.0109,30.26,0.40,0.20,-0.14,-2268,0,-343
1989-08-26 11:00:00,28.6,0.0157,0,1,-1,24.56,57,0.0110,30.27,0.40,0.20,-0.14,-2244,0,-343
1989-08-26 11:15:00,28.7,0.0157,0,1,-1,24.46,56,0.0108,30.35,0.40,0.20,-0.15,-2327,0,-398
1989-08-26 11:30:00,28.9,0.0156,0,1,-1,24.35,55,0.0106,30.48,0.40,0.20,-0.16,-2429,0,-427
1989-08-26 11:45:00,29.0,0.0156,0,1,-1,24.19,54,0.0102,30.68,0.40,0.20,-0.18,-2576,0,-466
1989-08-26 12:00:00,29.1,0.0156,0,1,-1,24.00,54,0.0101,30.93,0.40,0.20,-0.18,-2815,0,-751
1989-08-26 12:15:00,29.4,0.0156,0,1,-1,23.81,54,0.0099,31.10,0.40,0.20,-0.20,-2971,0,-823
1989-08-26 12:30:00,29.7,0.0156,0,1,-1,23.63,53,0.0096,31.32,0.40,0.20,-0.21,-3117,0,-862
1989-08-26 12:45:00,30.0,0.0157,0,1,-1,23.59,52,0.0094,31.40,0.40,0.20,-0.21,-3161,0,-841
1989-08-26 13:00:00,30.3,0.0157,0,1,-1,23.64,52,0.0095,31.38,0.40,0.20,-0.20,-2647,0,-343
1989-08-26 13:15:00,30.1,0.0157,0,1,-1,23.75,53,0.0097,31.25,0.40,0.20,-0.19,-2556,0,-310
1989-08-26 13:30:00,29.8,0.0156,0,1,-1,23.88,54,0.0099,31.09,0.40,0.20,-0.18,-2469,0,-290
1989-08-26 13:45:00,29.6,0.0156,0,1,-1,23.97,54,0.0101,30.97,0.40,0.20,-0.18,-2409,0,-289
1989-08-26 14:00:00,29.3,0.0156,0,0,0,27.72,48,0.0111,31.70,0.70,0.10,1.52,0,0,-0
1989-08-26 14:15:00,29.2,0.0156,0,0,0,28.45,49,0.0119,31.76,0.70,0.10,1.67,0,0,-0
1989-08-26 14:30:00,29.0,0.0156,0,0,0,29.15,49,0.0125,32.48,0.70,0.10,1.91,0,0,-0
1989-08-26 14:45:00,28.8,0.0156,0,0,0,29.82,50,0.0131,33.19,0.70,0.10,2.15,0,0,-0
1989-08-26 15:00:00,28.7,0.0156,0,0,0,30.36,50,0.0135,33.69,0.70,0.10,2.33,0,0,-0
1989-08-26 15:15:00,28.4,0.0155,0,0,0,30.79,50,0.0138,34.03,0.70,0.10,2.46,0,0,-0
1989-08-26 15:30:00,28.2,0.0154,0,0,0,31.13,50,0.0141,34.29,0.70,0.10,2.57,0,0,-0
1989-08-26 15:45:00,27.9,0.0153,0,0,0,31.41,50,0.0143,34.47,0.70,0.10,2.64,0,0,-0
1989-08-26 16:00:00,27.7,0.0152,0,1,-1,22.60,46,0.0079,32.52,0.40,0.20,-0.30,-5596,0,-2051
1989-08-26 16:15:00,27.8,0.0151,0,1,-1,22.68,41,0.0070,32.57,0.40,0.20,-0.31,-4625,0,-717
1989-08-26 16:30:00,27.9,0.0151,0,1,-1,24.23,47,0.0088,31.24,0.40,0.20,-0.12,-2892,0,0
1989-08-26 16:45:00,28.1,0.0150,0,1,-1,25.17,51,0.0103,30.07,0.40,0.20,-0.06,-1825,0,0
1989-08-26 17:00:00,28.2,0.0149,0,1,-1,25.37,60,0.0121,29.67,0.40,0.20,-0.01,-1952,0,-273
1989-08-26 17:15:00,28.1,0.0148,0,1,-1,25.05,61,0.0121,29.63,0.40,0.20,-0.09,-2178,0,-710
1989-08-26 17:30:00,28.0,0.0147,0,1,-1,24.96,61,0.0120,29.68,0.40,0.20,-0.11,-2230,0,-740
1989-08-26 17:45:00,28.0,0.0146,0,1,-1,25.05,61,0.0121,29.61,0.40,0.20,-0.10,-2121,0,-632
