日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-07-06 06:00:00,20.6,0.0128,0,0,-1,26.00,50,0.0105,13.68,19.84,3754.10,150.00,0.00,0.00,0.00,-765.8,0.0,-0.0,30.04,-1566.0,3754.1,0.01050,0.00000,24.95,24.95,24.95,24.95,24.95,24.95,23.18,25.26,25.26,25.26,25.26,25.26,25.26,25.34,31.89,31.89,31.89,31.89,31.89,31.89,19.40,-18.09,-18.09,-18.09,-18.09,-18.09,-18.09,108.52,129.55,129.55,129.55,129.55,129.55,129.55,126.65
1989-07-06 07:00:00,21.4,0.0128,0,1,-1,26.00,50,0.0105,13.84,19.92,5487.93,150.00,600.00,275.00,320.00,-3659.4,0.0,-320.0,34.50,-3299.4,5487.9,0.01050,0.00000,25.25,25.25,25.25,25.25,25.25,25.25,23.57,25.46,25.46,25.46,25.46,25.46,25.46,25.52,38.63,38.63,38.63,38.63,38.63,38.63,20.16,-17.18,-17.18,-17.18,-17.18,-17.18,-17.18,103.09,92.62,92.62,92.62,92.62,92.62,92.62,109.22
1989-07-06 08:00:00,23.5,0.0132,0,1,-1,26.00,50,0.0105,13.87,19.94,5632.19,600.00,600.00,275.00,320.00,-5188.0,0.0,-320.0,37.16,-4330.4,5632.2,0.01050,0.00000,25.27,25.27,25.27,25.27,25.27,25.27,24.35,25.49,25.49,25.49,25.49,25.49,25.49,25.55,41.52,41.52,41.52,41.52,41.52,41.52,22.26,-9.36,-9.36,-9.36,-9.36,-9.36,-9.36,56.18,90.54,90.54,90.54,90.54,90.54,90.54,74.12
1989-07-06 09:00:00,24.3,0.0135,0,1,-1,26.00,50,0.0105,13.97,19.98,4945.20,600.00,600.00,275.00,320.00,-5596.1,0.0,-320.0,37.86,-4602.1,4945.2,0.01050,0.00000,25.43,25.43,25.43,25.43,25.43,25.43,24.71,25.60,25.60,25.60,25.60,25.60,25.60,25.65,40.27,40.27,40.27,40.27,40.27,40.27,23.06,-7.40,-7.40,-7.40,-7.40,-7.40,-7.40,44.40,70.48,70.48,70.48,70.48,70.48,70.48,58.19
1989-07-06 10:00:00,25.8,0.0139,0,1,-1,26.00,50,0.0105,14.15,20.08,3105.04,600.00,600.00,275.00,320.00,-5200.4,0.0,-320.0,36.15,-3940.5,3105.0,0.01050,0.00000,25.74,25.74,25.74,25.74,25.74,25.74,25.44,25.82,25.82,25.82,25.82,25.82,25.82,25.84,36.38,36.38,36.38,36.38,36.38,36.38,24.73,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,18.68,31.65,31.65,31.65,31.65,31.65,31.65,25.21
1989-07-06 11:00:00,27.3,0.0140,0,1,-1,26.00,50,0.0105,14.36,20.18,1892.81,600.00,300.00,165.00,192.00,-4189.3,0.0,-192.0,33.82,-3035.5,1892.8,0.01050,0.00000,26.12,26.12,26.12,26.12,26.12,26.12,26.06,26.08,26.08,26.08,26.08,26.08,26.08,26.07,34.88,34.88,34.88,34.88,34.88,34.88,26.06,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,3.27,-14.33,-14.33,-14.33,-14.33,-14.33,-14.33,-2.82
1989-07-06 12:00:00,27.8,0.0131,0,1,-1,26.00,50,0.0105,14.54,20.27,1617.46,480.00,600.00,275.00,320.00,-4100.7,0.0,-320.0,32.21,-2408.8,1617.5,0.01050,0.00000,26.43,26.43,26.43,26.43,26.43,26.43,26.36,26.28,26.28,26.28,26.28,26.28,26.28,26.25,32.33,32.33,32.33,32.33,32.33,32.33,26.56,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,4.31,-53.43,-53.43,-53.43,-53.43,-53.43,-53.43,-16.30
1989-07-06 13:00:00,28.4,0.0135,0,1,-1,26.00,50,0.0105,14.65,20.32,1343.86,600.00,600.00,275.00,320.00,-3906.2,0.0,-320.0,30.99,-1938.1,1343.9,0.01050,0.00000,26.63,26.63,26.63,26.63,26.63,26.63,26.64,26.41,26.41,26.41,26.41,26.41,26.41,26.37,31.88,31.88,31.88,31.88,31.88,31.88,27.11,0.11,0.11,0.11,0.11,0.11,0.11,-0.69,-77.40,-77.40,-77.40,-77.40,-77.40,-77.40,-28.70
1989-07-06 14:00:00,28.6,0.0125,0,1,-1,26.00,50,0.0105,14.71,20.36,1221.83,600.00,600.00,275.00,320.00,-3685.6,0.0,-320.0,30.18,-1621.5,1221.8,0.01050,0.00000,26.75,26.75,26.75,26.75,26.75,26.75,26.74,26.50,26.50,26.50,26.50,26.50,26.50,26.44,31.58,31.58,31.58,31.58,31.58,31.58,27.27,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.60,-92.62,-92.62,-92.62,-92.62,-92.62,-92.62,-33.30
1989-07-06 15:00:00,29.6,0.0119,0,1,-1,26.00,50,0.0105,14.75,20.38,1021.54,600.00,600.00,275.00,320.00,-3481.1,0.0,-320.0,29.50,-1356.4,1021.5,0.01050,0.00000,26.81,26.81,26.81,26.81,26.81,26.81,27.08,26.54,26.54,26.54,26.54,26.54,26.54,26.48,31.70,31.70,31.70,31.70,31.70,31.70,28.13,2.77,2.77,2.77,2.77,2.77,2.77,-16.64,-100.19,-100.19,-100.19,-100.19,-100.19,-100.19,-48.68
1989-07-06 16:00:00,29.3,0.0116,0,1,-1,26.00,50,0.0105,14.76,20.38,806.57,600.00,600.00,275.00,320.00,-3253.5,0.0,-320.0,28.87,-1113.4,806.6,0.01050,0.00000,26.84,26.84,26.84,26.84,26.84,26.84,26.98,26.56,26.56,26.56,26.56,26.56,26.56,26.50,30.61,30.61,30.61,30.61,30.61,30.61,27.83,1.47,1.47,1.47,1.47,1.47,1.47,-8.80,-103.50,-103.50,-103.50,-103.50,-103.50,-103.50,-44.14
1989-07-06 17:00:00,29.5,0.0116,0,1,-1,26.00,50,0.0105,14.77,20.39,569.01,600.00,600.00,275.00,320.00,-3025.3,0.0,-320.0,28.25,-872.8,569.0,0.01050,0.00000,26.85,26.85,26.85,26.85,26.85,26.85,27.08,26.57,26.57,26.57,26.57,26.57,26.57,26.51,29.99,29.99,29.99,29.99,29.99,29.99,28.08,2.32,2.32,2.32,2.32,2.32,2.32,-13.90,-104.86,-104.86,-104.86,-104.86,-104.86,-104.86,-48.38
1989-07-06 18:00:00,28.9,0.0098,0,1,-1,26.00,50,0.0105,14.77,20.39,387.98,600.00,600.00,137.50,160.00,-2669.6,0.0,-160.0,27.70,-658.5,388.0,0.01050,0.00000,26.86,26.86,26.86,26.86,26.86,26.86,26.87,26.57,26.57,26.57,26.57,26.57,26.57,26.50,28.77,28.77,28.77,28.77,28.77,28.77,27.52,0.17,0.17,0.17,0.17,0.17,0.17,-1.05,-105.72,-105.72,-105.72,-105.72,-105.72,-105.72,-39.28
1989-07-06 19:00:00,27.8,0.0128,0,1,-1,26.00,50,0.0105,14.75,20.38,66.62,300.00,600.00,82.50,96.00,-2022.1,0.0,-96.0,27.02,-396.9,66.6,0.01050,0.00000,26.83,26.83,26.83,26.83,26.83,26.83,26.57,26.54,26.54,26.54,26.54,26.54,26.54,26.48,26.84,26.84,26.84,26.84,26.84,26.84,26.73,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,15.90,-102.81,-102.81,-102.81,-102.81,-102.81,-102.81,-25.81
1989-07-06 20:00:00,26.4,0.0135,0,1,-1,26.00,50,0.0105,14.71,20.36,0.00,300.00,480.00,55.00,64.00,-1641.0,0.0,-64.0,26.57,-221.5,0.0,0.01050,0.00000,26.78,26.78,26.78,26.78,26.78,26.78,26.07,26.50,26.50,26.50,26.50,26.50,26.50,26.44,25.30,25.30,25.30,25.30,25.30,25.30,25.42,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,43.72,-96.87,-96.87,-96.87,-96.87,-96.87,-96.87,-3.27
1989-07-06 21:00:00,25.5,0.0132,0,0,0,27.09,47,0.0105,14.91,21.00,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.80,112.3,0.0,0.01050,0.00000,27.16,27.16,27.16,27.16,27.16,27.16,26.19,27.11,27.11,27.11,27.11,27.11,27.11,27.11,24.45,24.45,24.45,24.45,24.45,24.45,24.57,-10.00,-10.00,-10.00,-10.00,-10.00,-10.00,59.98,-9.00,-9.00,-9.00,-9.00,-9.00,-9.00,40.64
1989-07-06 22:00:00,25.1,0.0133,0,0,0,27.52,46,0.0105,15.16,21.34,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.12,155.1,0.0,0.01050,0.00000,27.62,27.62,27.62,27.62,27.62,27.62,26.34,27.55,27.55,27.55,27.55,27.55,27.55,27.55,24.10,24.10,24.10,24.10,24.10,24.10,24.21,-13.16,-13.16,-13.16,-13.16,-13.16,-13.16,78.97,-13.03,-13.03,-13.03,-13.03,-13.03,-13.03,53.08
1989-07-06 23:00:00,23.9,0.0128,0,0,0,27.70,45,0.0105,15.24,21.47,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.38,127.3,0.0,0.01050,0.00000,27.79,27.79,27.79,27.79,27.79,27.79,26.02,27.71,27.71,27.71,27.71,27.71,27.71,27.71,22.95,22.95,22.95,22.95,22.95,22.95,23.06,-18.09,-18.09,-18.09,-18.09,-18.09,-18.09,108.56,-10.32,-10.32,-10.32,-10.32,-10.32,-10.32,75.73
1989-07-07 00:00:00,23.5,0.0137,0,0,0,27.75,45,0.0105,15.22,21.48,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.54,79.9,0.0,0.01050,0.00000,27.76,27.76,27.76,27.76,27.76,27.76,25.91,27.71,27.71,27.71,27.71,27.71,27.71,27.71,22.65,22.65,22.65,22.65,22.65,22.65,22.74,-19.00,-19.00,-19.00,-19.00,-19.00,-19.00,114.02,-2.40,-2.40,-2.40,-2.40,-2.40,-2.40,82.61
1989-07-07 01:00:00,23.0,0.0134,0,0,0,27.69,45,0.0105,15.16,21.42,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.61,32.6,0.0,0.01050,0.00000,27.65,27.65,27.65,27.65,27.65,27.65,25.68,27.61,27.61,27.61,27.61,27.61,27.61,27.62,22.20,22.20,22.20,22.20,22.20,22.20,22.29,-20.13,-20.13,-20.13,-20.13,-20.13,-20.13,120.76,4.96,4.96,4.96,4.96,4.96,4.96,90.23
1989-07-07 02:00:00,22.7,0.0133,0,0,0,27.56,46,0.0105,15.05,21.31,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.59,-9.3,0.0,0.01050,0.00000,27.46,27.46,27.46,27.46,27.46,27.46,25.50,27.44,27.44,27.44,27.44,27.44,27.44,27.46,22.00,22.00,22.00,22.00,22.00,22.00,22.08,-20.07,-20.07,-20.07,-20.07,-20.07,-20.07,120.41,12.11,12.11,12.11,12.11,12.11,12.11,92.58
1989-07-07 03:00:00,22.1,0.0136,0,0,0,27.37,46,0.0105,14.92,21.15,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.49,-46.4,0.0,0.01050,0.00000,27.23,27.23,27.23,27.23,27.23,27.23,25.16,27.22,27.22,27.22,27.22,27.22,27.22,27.24,21.45,21.45,21.45,21.45,21.45,21.45,21.52,-21.15,-21.15,-21.15,-21.15,-21.15,-21.15,126.92,17.67,17.67,17.67,17.67,17.67,17.67,99.37
1989-07-07 04:00:00,21.6,0.0137,0,0,0,27.13,47,0.0105,14.77,20.95,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.33,-77.5,0.0,0.01050,0.00000,26.95,26.95,26.95,26.95,26.95,26.95,24.83,26.95,26.95,26.95,26.95,26.95,26.95,26.97,21.00,21.00,21.00,21.00,21.00,21.00,21.07,-21.72,-21.72,-21.72,-21.72,-21.72,-21.72,130.31,22.50,22.50,22.50,22.50,22.50,22.50,103.62
1989-07-07 05:00:00,21.3,0.0134,0,0,0,26.88,47,0.0105,14.61,20.74,13.32,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.15,-104.4,13.3,0.01050,0.00000,26.66,26.66,26.66,26.66,26.66,26.66,24.56,26.68,26.68,26.68,26.68,26.68,26.68,26.70,20.80,20.80,20.80,20.80,20.80,20.80,20.81,-21.48,-21.48,-21.48,-21.48,-21.48,-21.48,128.90,27.02,27.02,27.02,27.02,27.02,27.02,104.22
1989-07-07 06:00:00,21.5,0.0133,0,0,0,26.86,48,0.0105,14.51,20.68,396.86,150.00,0.00,0.00,0.00,0.0,0.0,0.0,27.47,-238.8,396.9,0.01050,0.00000,26.47,26.47,26.47,26.47,26.47,26.47,24.57,26.55,26.55,26.55,26.55,26.55,26.55,26.58,22.38,22.38,22.38,22.38,22.38,22.38,21.06,-19.37,-19.37,-19.37,-19.37,-19.37,-19.37,116.22,47.89,47.89,47.89,47.89,47.89,47.89,102.55
1989-07-07 07:00:00,22.6,0.0137,0,0,0,28.03,44,0.0105,14.73,21.38,2286.59,150.00,0.00,0.00,0.00,0.0,0.0,0.0,30.32,-889.8,2286.6,0.01050,0.00000,26.86,26.86,26.86,26.86,26.86,26.86,25.32,27.22,27.22,27.22,27.22,27.22,27.22,27.30,29.65,29.65,29.65,29.65,29.65,29.65,21.84,-15.76,-15.76,-15.76,-15.76,-15.76,-15.76,94.57,143.87,143.87,143.87,143.87,143.87,143.87,121.65
1989-07-07 08:00:00,23.9,0.0142,0,0,0,28.45,43,0.0105,15.03,21.74,785.11,150.00,0.00,0.00,0.00,0.0,0.0,0.0,30.39,-753.1,785.1,0.01050,0.00000,27.39,27.39,27.39,27.39,27.39,27.39,26.22,27.71,27.71,27.71,27.71,27.71,27.71,27.79,26.24,26.24,26.24,26.24,26.24,26.24,23.46,-11.96,-11.96,-11.96,-11.96,-11.96,-11.96,71.75,130.57,130.57,130.57,130.57,130.57,130.57,100.09
1989-07-07 09:00:00,24.9,0.0150,0,0,0,28.97,42,0.0105,15.25,22.11,1238.02,150.00,0.00,0.00,0.00,0.0,0.0,0.0,31.17,-853.8,1238.0,0.01050,0.00000,27.78,27.78,27.78,27.78,27.78,27.78,26.85,28.16,28.16,28.16,28.16,28.16,28.16,28.25,28.86,28.86,28.86,28.86,28.86,28.86,24.41,-9.45,-9.45,-9.45,-9.45,-9.45,-9.45,56.69,147.33,147.33,147.33,147.33,147.33,147.33,95.17
1989-07-07 10:00:00,25.6,0.0150,0,0,0,29.54,41,0.0105,15.55,22.55,1169.26,150.00,0.00,0.00,0.00,0.0,0.0,0.0,31.78,-870.3,1169.3,0.01050,0.00000,28.32,28.32,28.32,28.32,28.32,28.32,27.48,28.71,28.71,28.71,28.71,28.71,28.71,28.80,29.41,29.41,29.41,29.41,29.41,29.41,25.16,-8.63,-8.63,-8.63,-8.63,-8.63,-8.63,51.79,150.17,150.17,150.17,150.17,150.17,150.17,92.62
1989-07-07 11:00:00,26.8,0.0152,0,0,0,30.15,39,0.0105,15.86,23.01,1269.47,150.00,0.00,0.00,0.00,0.0,0.0,0.0,32.51,-913.8,1269.5,0.01050,0.00000,28.87,28.87,28.87,28.87,28.87,28.87,28.28,29.29,29.29,29.29,29.29,29.29,29.29,29.38,31.00,31.00,31.00,31.00,31.00,31.00,26.36,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,35.88,158.49,158.49,158.49,158.49,158.49,158.49,84.00
1989-07-07 12:00:00,26.3,0.0154,0,0,0,30.73,38,0.0105,16.16,23.44,1264.26,150.00,0.00,0.00,0.00,0.0,0.0,0.0,33.16,-944.5,1264.3,0.01050,0.00000,29.42,29.42,29.42,29.42,29.42,29.42,28.45,29.84,29.84,29.84,29.84,29.84,29.84,29.94,30.44,30.44,30.44,30.44,30.44,30.44,25.86,-9.91,-9.91,-9.91,-9.91,-9.91,-9.91,59.43,160.91,160.91,160.91,160.91,160.91,160.91,102.13
1989-07-07 13:00:00,26.2,0.0156,0,0,0,31.30,37,0.0105,16.45,23.87,1310.33,150.00,0.00,0.00,0.00,0.0,0.0,0.0,33.83,-982.4,1310.3,0.01050,0.00000,29.96,29.96,29.96,29.96,29.96,29.96,28.77,30.38,30.38,30.38,30.38,30.38,30.38,30.48,30.51,30.51,30.51,30.51,30.51,30.51,25.76,-12.21,-12.21,-12.21,-12.21,-12.21,-12.21,73.26,165.29,165.29,165.29,165.29,165.29,165.29,113.85
1989-07-07 14:00:00,26.5,0.0160,0,0,0,31.79,36,0.0105,16.74,24.26,1164.37,150.00,0.00,0.00,0.00,0.0,0.0,0.0,34.26,-955.3,1164.4,0.01050,0.00000,30.49,30.49,30.49,30.49,30.49,30.49,29.20,30.90,30.90,30.90,30.90,30.90,30.90,31.00,30.27,30.27,30.27,30.27,30.27,30.27,26.06,-13.18,-13.18,-13.18,-13.18,-13.18,-13.18,79.08,160.93,160.93,160.93,160.93,160.93,160.93,116.52
1989-07-07 15:00:00,26.9,0.0162,0,0,0,32.16,35,0.0105,16.98,24.57,977.92,150.00,0.00,0.00,0.00,0.0,0.0,0.0,34.44,-886.8,977.9,0.01050,0.00000,30.93,30.93,30.93,30.93,30.93,30.93,29.62,31.31,31.31,31.31,31.31,31.31,31.31,31.40,30.04,30.04,30.04,30.04,30.04,30.04,26.50,-13.39,-13.39,-13.39,-13.39,-13.39,-13.39,80.36,151.00,151.00,151.00,151.00,151.00,151.00,113.84
1989-07-07 16:00:00,27.1,0.0166,0,0,0,32.33,35,0.0105,17.14,24.73,723.59,150.00,0.00,0.00,0.00,0.0,0.0,0.0,34.33,-777.9,723.6,0.01050,0.00000,31.23,31.23,31.23,31.23,31.23,31.23,29.85,31.57,31.57,31.57,31.57,31.57,31.57,31.65,29.30,29.30,29.30,29.30,29.30,29.30,26.70,-14.13,-14.13,-14.13,-14.13,-14.13,-14.13,84.80,134.79,134.79,134.79,134.79,134.79,134.79,111.19
1989-07-07 17:00:00,27.0,0.0165,0,0,0,32.29,35,0.0105,17.21,24.75,469.54,150.00,0.00,0.00,0.00,0.0,0.0,0.0,33.96,-649.4,469.5,0.01050,0.00000,31.36,31.36,31.36,31.36,31.36,31.36,29.83,31.63,31.63,31.63,31.63,31.63,31.63,31.70,28.22,28.22,28.22,28.22,28.22,28.22,26.56,-15.58,-15.58,-15.58,-15.58,-15.58,-15.58,93.48,115.12,115.12,115.12,115.12,115.12,115.12,110.38
1989-07-07 18:00:00,26.9,0.0169,0,0,0,32.08,35,0.0105,17.18,24.63,241.60,150.00,0.00,0.00,0.00,0.0,0.0,0.0,33.41,-513.8,241.6,0.01050,0.00000,31.32,31.32,31.32,31.32,31.32,31.32,29.74,31.53,31.53,31.53,31.53,31.53,31.53,31.59,27.34,27.34,27.34,27.34,27.34,27.34,26.50,-16.09,-16.09,-16.09,-16.09,-16.09,-16.09,96.52,94.71,94.71,94.71,94.71,94.71,94.71,105.18
1989-07-07 19:00:00,26.9,0.0162,0,0,0,31.74,36,0.0105,17.08,24.41,39.97,150.00,0.00,0.00,0.00,0.0,0.0,0.0,32.72,-378.8,40.0,0.01050,0.00000,31.14,31.14,31.14,31.14,31.14,31.14,29.59,31.30,31.30,31.30,31.30,31.30,31.30,31.35,26.60,26.60,26.60,26.60,26.60,26.60,26.50,-15.85,-15.85,-15.85,-15.85,-15.85,-15.85,95.08,74.68,74.68,74.68,74.68,74.68,74.68,96.82
1989-07-07 20:00:00,26.5,0.0164,0,0,0,31.35,37,0.0105,16.92,24.14,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,32.11,-296.3,0.0,0.01050,0.00000,30.85,30.85,30.85,30.85,30.85,30.85,29.21,30.97,30.97,30.97,30.97,30.97,30.97,31.01,26.00,26.00,26.00,26.00,26.00,26.00,26.06,-16.74,-16.74,-16.74,-16.74,-16.74,-16.74,100.44,61.46,61.46,61.46,61.46,61.46,61.46,95.93
1989-07-07 21:00:00,26.5,0.0161,0,0,0,30.97,37,0.0105,16.75,23.86,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,31.61,-247.7,0.0,0.01050,0.00000,30.53,30.53,30.53,30.53,30.53,30.53,28.98,30.63,30.63,30.63,30.63,30.63,30.63,30.67,25.95,25.95,25.95,25.95,25.95,25.95,26.01,-15.85,-15.85,-15.85,-15.85,-15.85,-15.85,95.09,54.34,54.34,54.34,54.34,54.34,54.34,89.42
1989-07-07 22:00:00,26.2,0.0162,0,0,0,30.60,38,0.0105,16.57,23.59,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,31.16,-217.5,0.0,0.01050,0.00000,30.20,30.20,30.20,30.20,30.20,30.20,28.67,30.29,30.29,30.29,30.29,30.29,30.29,30.33,25.70,25.70,25.70,25.70,25.70,25.70,25.76,-15.68,-15.68,-15.68,-15.68,-15.68,-15.68,94.09,49.61,49.61,49.61,49.61,49.61,49.61,86.96
1989-07-07 23:00:00,25.8,0.0173,0,0,0,30.24,39,0.0105,16.39,23.31,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,30.76,-199.1,0.0,0.01050,0.00000,29.87,29.87,29.87,29.87,29.87,29.87,28.30,29.95,29.95,29.95,29.95,29.95,29.95,29.98,25.30,25.30,25.30,25.30,25.30,25.30,25.36,-16.00,-16.00,-16.00,-16.00,-16.00,-16.00,96.01,46.45,46.45,46.45,46.45,46.45,46.45,87.22
1989-07-08 00:00:00,25.5,0.0175,0,0,0,29.90,40,0.0105,16.21,23.05,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,30.38,-185.1,0.0,0.01050,0.00000,29.54,29.54,29.54,29.54,29.54,29.54,27.98,29.62,29.62,29.62,29.62,29.62,29.62,29.65,25.00,25.00,25.00,25.00,25.00,25.00,25.06,-15.97,-15.97,-15.97,-15.97,-15.97,-15.97,95.80,44.15,44.15,44.15,44.15,44.15,44.15,86.23
1989-07-08 01:00:00,25.2,0.0174,0,0,0,29.58,41,0.0105,16.04,22.81,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,30.02,-173.5,0.0,0.01050,0.00000,29.24,29.24,29.24,29.24,29.24,29.24,27.67,29.31,29.31,29.31,29.31,29.31,29.31,29.34,24.70,24.70,24.70,24.70,24.70,24.70,24.76,-15.98,-15.98,-15.98,-15.98,-15.98,-15.98,95.86,42.20,42.20,42.20,42.20,42.20,42.20,85.56
1989-07-08 02:00:00,26.2,0.0168,0,0,0,29.31,41,0.0105,15.90,22.61,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,29.71,-154.7,0.0,0.01050,0.00000,28.97,28.97,28.97,28.97,28.97,28.97,27.86,29.05,29.05,29.05,29.05,29.05,29.05,29.08,25.65,25.65,25.65,25.65,25.65,25.65,25.71,-11.37,-11.37,-11.37,-11.37,-11.37,-11.37,68.24,41.99,41.99,41.99,41.99,41.99,41.99,65.26
1989-07-08 03:00:00,26.8,0.0158,0,0,0,29.08,42,0.0105,15.79,22.43,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,29.43,-136.5,0.0,0.01050,0.00000,28.75,28.75,28.75,28.75,28.75,28.75,27.92,28.84,28.84,28.84,28.84,28.84,28.84,28.86,26.20,26.20,26.20,26.20,26.20,26.20,26.27,-8.46,-8.46,-8.46,-8.46,-8.46,-8.46,50.75,40.90,40.90,40.90,40.90,40.90,40.90,52.05
1989-07-08 04:00:00,26.5,0.0149,0,0,0,28.83,42,0.0105,15.66,22.25,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,29.17,-128.9,0.0,0.01050,0.00000,28.52,28.52,28.52,28.52,28.52,28.52,27.64,28.60,28.60,28.60,28.60,28.60,28.60,28.63,25.85,25.85,25.85,25.85,25.85,25.85,25.92,-8.92,-8.92,-8.92,-8.92,-8.92,-8.92,53.50,39.45,39.45,39.45,39.45,39.45,39.45,53.54
1989-07-08 05:00:00,26.1,0.0138,0,0,0,28.64,43,0.0105,15.54,22.09,74.95,150.00,0.00,0.00,0.00,0.0,0.0,0.0,29.02,-146.5,75.0,0.01050,0.00000,28.31,28.31,28.31,28.31,28.31,28.31,27.35,28.40,28.40,28.40,28.40,28.40,28.40,28.42,25.66,25.66,25.66,25.66,25.66,25.66,25.48,-9.78,-9.78,-9.78,-9.78,-9.78,-9.78,58.65,41.26,41.26,41.26,41.26,41.26,41.26,57.97
1989-07-08 06:00:00,26.0,0.0133,0,0,0,28.89,42,0.0105,15.55,22.22,723.92,150.00,0.00,0.00,0.00,0.0,0.0,0.0,29.79,-349.1,723.9,0.01050,0.00000,28.32,28.32,28.32,28.32,28.32,28.32,27.39,28.49,28.49,28.49,28.49,28.49,28.49,28.53,27.79,27.79,27.79,27.79,27.79,27.79,25.38,-9.55,-9.55,-9.55,-9.55,-9.55,-9.55,57.33,70.03,70.03,70.03,70.03,70.03,70.03,67.48
1989-07-08 07:00:00,26.4,0.0134,0,0,0,30.31,39,0.0105,15.91,23.11,2535.73,150.00,0.00,0.00,0.00,0.0,0.0,0.0,32.91,-1007.3,2535.7,0.01050,0.00000,28.97,28.97,28.97,28.97,28.97,28.97,28.05,29.40,29.40,29.40,29.40,29.40,29.40,29.50,34.14,34.14,34.14,34.14,34.14,34.14,25.51,-9.43,-9.43,-9.43,-9.43,-9.43,-9.43,56.55,164.85,164.85,164.85,164.85,164.85,164.85,101.46
1989-07-08 08:00:00,27.3,0.0142,0,0,0,32.17,35,0.0105,16.61,24.39,3024.30,150.00,0.00,0.00,0.00,0.0,0.0,0.0,36.03,-1495.1,3024.3,0.01050,0.00000,30.24,30.24,30.24,30.24,30.24,30.24,29.34,30.87,30.87,30.87,30.87,30.87,30.87,31.02,36.90,36.90,36.90,36.90,36.90,36.90,26.41,-9.19,-9.19,-9.19,-9.19,-9.19,-9.19,55.12,238.42,238.42,238.42,238.42,238.42,238.42,127.20
1989-07-08 09:00:00,27.9,0.0134,0,0,0,34.89,30,0.0105,17.62,26.26,4491.91,150.00,0.00,0.00,0.00,0.0,0.0,0.0,40.64,-2231.0,4491.9,0.01050,0.00000,32.09,32.09,32.09,32.09,32.09,32.09,30.85,33.01,33.01,33.01,33.01,33.01,33.01,33.22,42.37,42.37,42.37,42.37,42.37,42.37,26.70,-12.72,-12.72,-12.72,-12.72,-12.72,-12.72,76.34,345.30,345.30,345.30,345.30,345.30,345.30,181.67
