,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-07-03 13:00:00,26.95,0.01,OperationMode.COOLING,26.95,0.0145,27.93,-3937.0,0.0,0.0,OperationMode.STOP_CLOSE,28.52,0.0266,28.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.95,0.1001,22.76,0.0,0.0,0.0
1989-07-03 14:00:00,27.5,0.01,OperationMode.STOP_CLOSE,28.96,0.0146,29.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.08,0.027,29.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.33,0.1025,23.13,0.0,0.0,0.0
1989-07-03 15:00:00,28.15,0.01,OperationMode.STOP_CLOSE,29.81,0.0146,29.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.54,0.0275,29.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.63,0.105,23.41,0.0,0.0,0.0
1989-07-03 16:00:00,28.25,0.01,OperationMode.COOLING,26.48,0.0139,27.98,-6811.0,0.0,-2228.0,OperationMode.STOP_CLOSE,29.87,0.0279,30.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.01,0.1075,23.73,0.0,0.0,0.0
1989-07-03 17:00:00,27.74,0.01,OperationMode.COOLING,27.43,0.0141,27.98,-3857.0,0.0,0.0,OperationMode.STOP_CLOSE,29.57,0.0283,29.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.87,0.11,23.44,0.0,0.0,0.0
1989-07-03 18:00:00,26.7,0.01,OperationMode.COOLING,28.01,0.0142,27.97,-2085.0,0.0,0.0,OperationMode.STOP_CLOSE,28.85,0.0287,28.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.4,0.1124,22.83,0.0,0.0,0.0
1989-07-03 19:00:00,25.44,0.01,OperationMode.COOLING,28.46,0.0144,27.96,69.0,0.0,0.0,OperationMode.STOP_CLOSE,27.96,0.0291,27.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.72,0.115,22.05,0.0,0.0,0.0
1989-07-03 20:00:00,24.85,0.01,OperationMode.COOLING,28.72,0.0146,27.93,1081.0,0.0,0.0,OperationMode.STOP_CLOSE,27.08,0.0295,26.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.05,0.1175,21.3,0.0,0.0,0.0
1989-07-03 21:00:00,24.41,0.01,OperationMode.COOLING,28.88,0.0147,27.92,1747.0,0.0,0.0,OperationMode.STOP_CLOSE,26.37,0.03,26.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.69,0.1155,20.26,-2851.0,0.0,-56542.0
1989-07-03 22:00:00,23.8,0.01,OperationMode.COOLING,29.06,0.0148,27.91,2448.0,0.0,0.0,OperationMode.STOP_CLOSE,25.79,0.0303,25.68,0.0,0.0,0.0,OperationMode.COOLING,19.03,0.1022,20.05,1140.0,0.0,-34781.0
1989-07-03 23:00:00,23.08,0.01,OperationMode.COOLING,27.85,0.0148,27.08,752.0,0.0,0.0,OperationMode.STOP_OPEN,24.82,0.0273,24.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.8,0.1012,19.88,0.0,0.0,0.0
1989-07-04 00:00:00,22.51,0.01,OperationMode.STOP_CLOSE,26.14,0.0148,25.68,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.06,0.0243,24.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.11,0.1029,19.27,0.0,0.0,0.0
1989-07-04 01:00:00,22.12,0.01,OperationMode.STOP_CLOSE,24.89,0.0148,24.54,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.37,0.0223,23.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.59,0.1051,18.71,0.0,0.0,0.0
1989-07-04 02:00:00,21.96,0.01,OperationMode.STOP_CLOSE,24.0,0.0147,23.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.13,0.0226,22.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.09,0.1073,18.19,0.0,0.0,0.0
1989-07-04 03:00:00,21.86,0.01,OperationMode.STOP_CLOSE,23.3,0.0147,23.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.77,0.0233,22.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.66,0.1095,17.74,0.0,0.0,0.0
1989-07-04 04:00:00,21.72,0.01,OperationMode.STOP_CLOSE,22.71,0.0147,22.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.42,0.0241,22.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.28,0.1118,17.37,0.0,0.0,0.0
1989-07-04 05:00:00,21.64,0.01,OperationMode.STOP_CLOSE,22.27,0.0146,22.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.14,0.0249,21.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.98,0.1142,17.08,0.0,0.0,0.0
1989-07-04 06:00:00,21.74,0.01,OperationMode.STOP_CLOSE,22.56,0.0147,22.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.96,0.0255,21.87,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.91,0.1017,17.7,0.0,0.0,0.0
1989-07-04 07:00:00,21.91,0.01,OperationMode.STOP_CLOSE,23.26,0.0147,22.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.88,0.0259,21.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.4,0.0944,18.2,0.0,0.0,0.0
1989-07-04 08:00:00,21.99,0.01,OperationMode.STOP_CLOSE,23.56,0.0148,23.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.02,0.0263,22.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.86,0.0938,18.05,0.0,0.0,0.0
1989-07-04 09:00:00,22.02,0.01,OperationMode.STOP_CLOSE,24.5,0.0148,24.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.52,0.0264,22.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.86,0.0963,18.18,0.0,0.0,0.0
1989-07-04 10:00:00,22.55,0.02,OperationMode.STOP_CLOSE,24.33,0.0149,24.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.98,0.0263,23.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.1,0.0987,18.46,0.0,0.0,0.0
1989-07-04 11:00:00,22.8,0.02,OperationMode.STOP_CLOSE,24.41,0.015,24.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.3,0.0268,23.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.26,0.1012,18.63,0.0,0.0,0.0
1989-07-04 12:00:00,22.8,0.02,OperationMode.STOP_OPEN,24.89,0.0152,24.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.53,0.0273,23.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.39,0.1036,18.76,0.0,0.0,0.0
1989-07-04 13:00:00,22.8,0.02,OperationMode.STOP_OPEN,24.57,0.0155,24.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.7,0.0278,23.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.5,0.1062,18.87,0.0,0.0,0.0
1989-07-04 14:00:00,22.84,0.02,OperationMode.STOP_CLOSE,24.7,0.0156,24.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.8,0.0283,23.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.57,0.1088,18.92,0.0,0.0,0.0
1989-07-04 15:00:00,23.01,0.02,OperationMode.STOP_CLOSE,24.65,0.0156,24.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.83,0.0289,23.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.57,0.1114,18.9,0.0,0.0,0.0
1989-07-04 16:00:00,23.39,0.02,OperationMode.STOP_OPEN,24.52,0.016,24.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.79,0.0294,23.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.114,18.83,0.0,0.0,0.0
1989-07-04 17:00:00,23.66,0.02,OperationMode.STOP_OPEN,25.1,0.0164,24.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.75,0.03,23.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.46,0.1167,18.76,0.0,0.0,0.0
1989-07-04 18:00:00,23.56,0.02,OperationMode.STOP_OPEN,25.23,0.0166,24.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.59,0.0305,23.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.33,0.1194,18.58,0.0,0.0,0.0
1989-07-04 19:00:00,23.46,0.02,OperationMode.STOP_OPEN,24.91,0.0169,24.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.37,0.0311,23.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.1,0.1222,18.31,0.0,0.0,0.0
1989-07-04 20:00:00,23.25,0.02,OperationMode.STOP_OPEN,24.61,0.017,24.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.04,0.0316,23.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.86,0.125,18.03,0.0,0.0,0.0
1989-07-04 21:00:00,22.85,0.02,OperationMode.STOP_OPEN,24.36,0.017,23.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.76,0.0322,22.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.08,0.1247,18.04,0.0,0.0,0.0
1989-07-04 22:00:00,22.56,0.02,OperationMode.STOP_CLOSE,24.31,0.017,23.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.59,0.0325,22.54,0.0,0.0,0.0,OperationMode.STOP_OPEN,18.32,0.0987,18.89,0.0,0.0,0.0
1989-07-04 23:00:00,22.54,0.02,OperationMode.STOP_CLOSE,23.96,0.017,23.52,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.6,0.0293,22.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.0932,18.57,0.0,0.0,0.0
1989-07-05 00:00:00,22.49,0.02,OperationMode.STOP_CLOSE,23.39,0.017,23.09,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.52,0.0278,22.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.91,0.0953,18.01,0.0,0.0,0.0
1989-07-05 01:00:00,22.22,0.02,OperationMode.STOP_CLOSE,22.76,0.0169,22.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.3,0.0285,22.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.52,0.098,17.6,0.0,0.0,0.0
1989-07-05 02:00:00,22.1,0.02,OperationMode.STOP_CLOSE,22.34,0.0169,22.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.09,0.029,21.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.19,0.1008,17.27,0.0,0.0,0.0
1989-07-05 03:00:00,22.14,0.02,OperationMode.STOP_CLOSE,22.01,0.0168,21.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.9,0.0295,21.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.91,0.1035,17.0,0.0,0.0,0.0
1989-07-05 04:00:00,22.2,0.02,OperationMode.STOP_CLOSE,21.75,0.0168,21.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.75,0.03,21.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.69,0.1064,16.78,0.0,0.0,0.0
1989-07-05 05:00:00,22.35,0.02,OperationMode.STOP_CLOSE,21.6,0.0168,21.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.67,0.0304,21.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.53,0.1092,16.65,0.0,0.0,0.0
1989-07-05 06:00:00,22.9,0.02,OperationMode.STOP_CLOSE,22.21,0.0168,21.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.72,0.0308,21.66,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.8,0.0982,17.57,0.0,0.0,0.0
1989-07-05 07:00:00,23.48,0.02,OperationMode.STOP_CLOSE,23.33,0.0169,23.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.0,0.0311,22.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.0919,18.43,0.0,0.0,0.0
1989-07-05 08:00:00,23.94,0.02,OperationMode.STOP_CLOSE,24.17,0.0169,24.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.63,0.0312,22.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.28,0.0919,18.63,0.0,0.0,0.0
1989-07-05 09:00:00,24.65,0.02,OperationMode.STOP_OPEN,25.55,0.0169,25.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.77,0.0304,24.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.0948,19.11,0.0,0.0,0.0
1989-07-05 10:00:00,25.12,0.02,OperationMode.STOP_CLOSE,26.05,0.0169,26.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.72,0.0297,25.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.21,0.0975,19.82,0.0,0.0,0.0
1989-07-05 11:00:00,25.69,0.02,OperationMode.STOP_CLOSE,26.9,0.0169,27.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.74,0.03,26.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.87,0.1003,20.58,0.0,0.0,0.0
1989-07-05 12:00:00,26.08,0.02,OperationMode.STOP_OPEN,27.43,0.0168,27.85,-2149.0,0.0,0.0,OperationMode.STOP_CLOSE,26.73,0.0303,27.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.57,0.103,21.34,0.0,0.0,0.0
1989-07-05 13:00:00,25.71,0.02,OperationMode.COOLING,26.99,0.0169,27.7,-2798.0,0.0,0.0,OperationMode.STOP_CLOSE,27.48,0.0307,27.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.17,0.1059,21.93,0.0,0.0,0.0
1989-07-05 14:00:00,24.75,0.02,OperationMode.STOP_CLOSE,28.19,0.0168,28.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.81,0.031,28.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.48,0.1087,22.18,0.0,0.0,0.0
1989-07-05 15:00:00,24.39,0.02,OperationMode.STOP_CLOSE,28.43,0.0167,28.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.87,0.0314,28.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.55,0.1116,22.17,0.0,0.0,0.0
1989-07-05 16:00:00,24.16,0.02,OperationMode.COOLING,27.5,0.0167,27.71,-1611.0,0.0,0.0,OperationMode.STOP_CLOSE,27.63,0.0317,27.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.46,0.1144,21.96,0.0,0.0,0.0
1989-07-05 17:00:00,24.06,0.02,OperationMode.COOLING,28.01,0.0167,27.71,-823.0,0.0,0.0,OperationMode.STOP_CLOSE,27.16,0.0321,27.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.12,0.1173,21.52,0.0,0.0,0.0
1989-07-05 18:00:00,24.0,0.02,OperationMode.COOLING,28.36,0.0168,27.7,149.0,0.0,0.0,OperationMode.STOP_CLOSE,26.57,0.0325,26.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.67,0.1201,20.98,0.0,0.0,0.0
1989-07-05 19:00:00,23.96,0.02,OperationMode.COOLING,28.64,0.0169,27.7,1553.0,0.0,0.0,OperationMode.STOP_CLOSE,25.98,0.0329,25.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.14,0.123,20.4,0.0,0.0,0.0
1989-07-05 20:00:00,23.75,0.02,OperationMode.COOLING,28.8,0.0171,27.68,2097.0,0.0,0.0,OperationMode.STOP_CLOSE,25.35,0.0333,25.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.63,0.1259,19.87,0.0,0.0,0.0
1989-07-05 21:00:00,23.46,0.02,OperationMode.COOLING,28.92,0.0171,27.67,2619.0,0.0,0.0,OperationMode.STOP_CLOSE,24.85,0.0337,24.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.68,0.1244,19.13,-2100.0,0.0,-55315.0
1989-07-05 22:00:00,23.18,0.01,OperationMode.COOLING,29.04,0.0171,27.67,3101.0,0.0,0.0,OperationMode.STOP_CLOSE,24.46,0.0339,24.44,0.0,0.0,0.0,OperationMode.COOLING,18.49,0.111,19.36,1872.0,0.0,-36343.0
1989-07-05 23:00:00,22.58,0.01,OperationMode.COOLING,27.59,0.017,26.71,892.0,0.0,0.0,OperationMode.STOP_OPEN,23.82,0.03,23.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.09,0.11,19.15,0.0,0.0,0.0
1989-07-06 00:00:00,22.09,0.01,OperationMode.STOP_CLOSE,25.68,0.0168,25.17,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.21,0.0261,23.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.4,0.1118,18.55,0.0,0.0,0.0
1989-07-06 01:00:00,21.56,0.01,OperationMode.STOP_CLOSE,24.34,0.0166,23.94,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.79,0.0248,22.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.87,0.1143,17.98,0.0,0.0,0.0
1989-07-06 02:00:00,20.81,0.01,OperationMode.STOP_CLOSE,23.28,0.0164,22.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.31,0.0256,22.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.35,0.1167,17.4,0.0,0.0,0.0
1989-07-06 03:00:00,20.35,0.01,OperationMode.STOP_CLOSE,22.37,0.0162,22.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.76,0.0263,21.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.84,0.1193,16.86,0.0,0.0,0.0
1989-07-06 04:00:00,19.91,0.01,OperationMode.STOP_CLOSE,21.56,0.016,21.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.22,0.0269,21.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.35,0.1218,16.35,0.0,0.0,0.0
1989-07-06 05:00:00,19.98,0.01,OperationMode.STOP_CLOSE,20.99,0.0159,20.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.81,0.0276,20.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.96,0.1244,15.97,0.0,0.0,0.0
1989-07-06 06:00:00,20.9,0.01,OperationMode.STOP_CLOSE,21.51,0.0157,21.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.8,0.028,20.72,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.0,0.1105,16.76,0.0,0.0,0.0
1989-07-06 07:00:00,22.19,0.01,OperationMode.STOP_CLOSE,22.85,0.0156,22.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.3,0.0284,21.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.03,0.1023,17.87,0.0,0.0,0.0
1989-07-06 08:00:00,23.8,0.01,OperationMode.STOP_CLOSE,24.1,0.0155,24.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.42,0.0286,22.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.12,0.1016,18.5,0.0,0.0,0.0
1989-07-06 09:00:00,24.86,0.01,OperationMode.STOP_OPEN,25.87,0.0151,25.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.08,0.0278,24.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.83,0.1041,19.44,0.0,0.0,0.0
1989-07-06 10:00:00,26.36,0.01,OperationMode.STOP_CLOSE,27.16,0.0151,27.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.86,0.0272,26.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.93,0.1066,20.77,0.0,0.0,0.0
1989-07-06 11:00:00,27.49,0.01,OperationMode.STOP_CLOSE,28.58,0.015,28.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.58,0.0276,28.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.1,0.1091,22.03,0.0,0.0,0.0
1989-07-06 12:00:00,28.02,0.01,OperationMode.COOLING,26.26,0.014,27.96,-7913.0,0.0,-3559.0,OperationMode.STOP_CLOSE,29.12,0.0281,29.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.32,0.1116,23.28,0.0,0.0,0.0
1989-07-06 13:00:00,28.48,0.01,OperationMode.COOLING,26.47,0.014,27.98,-5771.0,0.0,-16.0,OperationMode.STOP_CLOSE,30.24,0.0285,30.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.21,0.1141,24.14,0.0,0.0,0.0
1989-07-06 14:00:00,28.98,0.01,OperationMode.STOP_CLOSE,29.5,0.014,29.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.05,0.0288,31.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.79,0.1167,24.7,0.0,0.0,0.0
1989-07-06 15:00:00,29.49,0.01,OperationMode.STOP_CLOSE,30.71,0.0139,30.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.65,0.0292,31.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.22,0.1193,25.09,0.0,0.0,0.0
1989-07-06 16:00:00,29.38,0.01,OperationMode.COOLING,26.13,0.0129,28.08,-8827.0,0.0,-3169.0,OperationMode.STOP_CLOSE,31.8,0.0295,31.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.58,0.1218,25.31,0.0,0.0,0.0
1989-07-06 17:00:00,29.28,0.01,OperationMode.COOLING,27.11,0.0129,28.1,-5455.0,0.0,-32.0,OperationMode.STOP_CLOSE,31.47,0.0299,31.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.46,0.1243,25.1,0.0,0.0,0.0
1989-07-06 18:00:00,28.49,0.01,OperationMode.COOLING,27.62,0.0129,28.1,-4062.0,0.0,0.0,OperationMode.STOP_CLOSE,30.79,0.0302,30.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.07,0.1268,24.61,0.0,0.0,0.0
1989-07-06 19:00:00,27.28,0.01,OperationMode.COOLING,28.1,0.0131,28.09,-1709.0,0.0,0.0,OperationMode.STOP_CLOSE,29.82,0.0306,29.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.38,0.1294,23.78,0.0,0.0,0.0
1989-07-06 20:00:00,26.06,0.01,OperationMode.COOLING,28.49,0.0134,28.06,-17.0,0.0,0.0,OperationMode.STOP_CLOSE,28.68,0.0311,28.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.53,0.132,22.83,0.0,0.0,0.0
1989-07-06 21:00:00,25.35,0.01,OperationMode.COOLING,28.75,0.0135,28.04,1005.0,0.0,0.0,OperationMode.STOP_CLOSE,27.71,0.0316,27.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.96,0.1278,20.95,-5771.0,0.0,-84754.0
1989-07-06 22:00:00,24.65,0.01,OperationMode.COOLING,29.03,0.0136,28.03,2072.0,0.0,0.0,OperationMode.STOP_CLOSE,26.88,0.0318,26.66,0.0,0.0,0.0,OperationMode.COOLING,18.65,0.1003,19.93,-56.0,0.0,-97541.0
1989-07-06 23:00:00,23.75,0.01,OperationMode.COOLING,27.97,0.0136,27.25,699.0,0.0,0.0,OperationMode.STOP_OPEN,25.62,0.028,25.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.86,0.0967,19.95,0.0,0.0,0.0
1989-07-07 00:00:00,23.31,0.01,OperationMode.STOP_CLOSE,26.37,0.0136,25.94,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.78,0.0247,24.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.23,0.0984,19.43,0.0,0.0,0.0
1989-07-07 01:00:00,22.89,0.01,OperationMode.STOP_CLOSE,25.19,0.0136,24.85,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.04,0.0222,23.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.76,0.1006,18.93,0.0,0.0,0.0
1989-07-07 02:00:00,22.48,0.01,OperationMode.STOP_CLOSE,24.31,0.0136,24.0,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.47,0.0207,23.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.29,0.1026,18.43,0.0,0.0,0.0
1989-07-07 03:00:00,21.91,0.01,OperationMode.STOP_CLOSE,23.54,0.0136,23.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.11,0.0214,22.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.83,0.1047,17.94,0.0,0.0,0.0
1989-07-07 04:00:00,21.49,0.01,OperationMode.STOP_CLOSE,22.85,0.0136,22.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.65,0.0222,22.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.41,0.1068,17.49,0.0,0.0,0.0
1989-07-07 05:00:00,21.38,0.01,OperationMode.STOP_CLOSE,22.32,0.0136,22.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.25,0.023,22.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.04,0.109,17.12,0.0,0.0,0.0
1989-07-07 06:00:00,21.91,0.01,OperationMode.STOP_CLOSE,22.64,0.0136,22.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.08,0.0236,22.0,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.95,0.097,17.75,0.0,0.0,0.0
1989-07-07 07:00:00,23.09,0.01,OperationMode.STOP_CLOSE,23.83,0.0137,23.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.45,0.024,22.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.82,0.09,18.71,0.0,0.0,0.0
1989-07-07 08:00:00,24.28,0.01,OperationMode.STOP_CLOSE,24.76,0.0139,24.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.2,0.0244,23.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.0894,19.0,0.0,0.0,0.0
1989-07-07 09:00:00,25.16,0.02,OperationMode.STOP_OPEN,26.24,0.0142,26.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.44,0.0242,24.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.03,0.0917,19.61,0.0,0.0,0.0
1989-07-07 10:00:00,26.05,0.02,OperationMode.STOP_CLOSE,26.83,0.0143,27.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.47,0.024,25.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.68,0.0939,20.36,0.0,0.0,0.0
1989-07-07 11:00:00,26.61,0.02,OperationMode.STOP_CLOSE,27.76,0.0143,28.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.55,0.0246,26.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.39,0.0962,21.17,0.0,0.0,0.0
1989-07-07 12:00:00,26.26,0.02,OperationMode.STOP_OPEN,27.55,0.0146,28.21,-3184.0,0.0,0.0,OperationMode.STOP_CLOSE,27.46,0.0251,27.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.1,0.0985,21.91,0.0,0.0,0.0
