,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-06-06 16:00:00,19.29,0.01,OperationMode.STOP_OPEN,24.95,0.0099,25.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.41,0.0199,25.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.87,0.0754,20.19,0.0,0.0,0.0
1989-06-06 17:00:00,18.45,0.01,OperationMode.STOP_OPEN,24.68,0.0101,24.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.49,0.0202,24.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.28,0.0771,19.45,0.0,0.0,0.0
1989-06-06 18:00:00,18.16,0.01,OperationMode.STOP_CLOSE,24.6,0.0103,23.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.35,0.0201,23.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.0789,18.55,0.0,0.0,0.0
1989-06-06 19:00:00,18.06,0.01,OperationMode.STOP_CLOSE,23.51,0.0107,22.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.4,0.0203,22.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.77,0.0806,17.7,0.0,0.0,0.0
1989-06-06 20:00:00,17.92,0.01,OperationMode.STOP_CLOSE,22.94,0.011,22.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.53,0.0207,21.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.17,0.0804,17.02,0.0,0.0,0.0
1989-06-06 21:00:00,17.8,0.01,OperationMode.STOP_CLOSE,22.1,0.0112,21.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.82,0.021,20.66,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.0,0.0734,16.72,0.0,0.0,0.0
1989-06-06 22:00:00,17.76,0.01,OperationMode.STOP_CLOSE,21.47,0.0113,20.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.35,0.0214,20.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.51,0.0741,16.28,0.0,0.0,0.0
1989-06-06 23:00:00,17.59,0.01,OperationMode.STOP_CLOSE,20.76,0.0114,20.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.94,0.0217,19.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.2,0.0733,15.94,0.0,0.0,0.0
1989-06-07 00:00:00,17.4,0.01,OperationMode.STOP_CLOSE,20.05,0.0114,19.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.66,0.0221,19.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.0747,15.32,0.0,0.0,0.0
1989-06-07 01:00:00,17.36,0.01,OperationMode.STOP_CLOSE,19.29,0.0114,19.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.33,0.0224,19.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.02,0.0767,14.85,0.0,0.0,0.0
1989-06-07 02:00:00,17.26,0.01,OperationMode.STOP_CLOSE,18.75,0.0114,18.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.01,0.0228,18.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.63,0.0788,14.45,0.0,0.0,0.0
1989-06-07 03:00:00,17.24,0.01,OperationMode.STOP_CLOSE,18.31,0.0115,18.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.72,0.0232,18.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.29,0.0809,14.11,0.0,0.0,0.0
1989-06-07 04:00:00,17.34,0.01,OperationMode.STOP_CLOSE,17.94,0.0115,17.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.47,0.0235,18.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.99,0.0831,13.82,0.0,0.0,0.0
1989-06-07 05:00:00,17.44,0.01,OperationMode.STOP_CLOSE,17.72,0.0115,17.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.0238,18.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.77,0.0852,13.63,0.0,0.0,0.0
1989-06-07 06:00:00,17.61,0.01,OperationMode.STOP_CLOSE,18.82,0.0115,18.31,1683.0,0.0,0.0,OperationMode.STOP_CLOSE,18.27,0.0242,18.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.96,0.0873,13.81,0.0,0.0,0.0
1989-06-07 07:00:00,18.14,0.01,OperationMode.HEATING,21.79,0.0116,20.96,3310.0,0.0,0.0,OperationMode.STOP_CLOSE,18.38,0.0244,18.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.56,0.0893,14.49,0.0,0.0,0.0
1989-06-07 08:00:00,19.45,0.01,OperationMode.HEATING,20.74,0.0117,20.96,-1296.0,0.0,0.0,OperationMode.STOP_CLOSE,19.39,0.0247,19.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.04,0.0913,15.32,0.0,0.0,0.0
1989-06-07 09:00:00,21.15,0.01,OperationMode.HEATING,20.08,0.0112,21.02,-4768.0,0.0,-2364.0,OperationMode.STOP_CLOSE,21.03,0.025,21.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.1,0.0935,16.58,0.0,0.0,0.0
1989-06-07 10:00:00,22.12,0.01,OperationMode.HEATING,21.14,0.0108,22.08,-2612.0,0.0,-1238.0,OperationMode.STOP_CLOSE,22.52,0.0252,22.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.18,0.0956,17.81,0.0,0.0,0.0
1989-06-07 11:00:00,23.1,0.01,OperationMode.STOP_CLOSE,24.45,0.0108,25.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.27,0.0255,24.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.37,0.0978,19.23,0.0,0.0,0.0
1989-06-07 12:00:00,24.02,0.01,OperationMode.STOP_OPEN,26.73,0.0108,27.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.11,0.0258,26.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.67,0.1,20.68,0.0,0.0,0.0
1989-06-07 13:00:00,24.01,0.01,OperationMode.STOP_OPEN,27.52,0.0108,28.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.63,0.026,28.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.86,0.1022,21.92,0.0,0.0,0.0
1989-06-07 14:00:00,24.42,0.01,OperationMode.STOP_CLOSE,29.05,0.0108,29.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.52,0.0263,29.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.58,0.1044,22.56,0.0,0.0,0.0
1989-06-07 15:00:00,24.84,0.01,OperationMode.STOP_CLOSE,29.83,0.0108,30.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.11,0.0266,29.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.06,0.1067,23.0,0.0,0.0,0.0
1989-06-07 16:00:00,24.79,0.01,OperationMode.COOLING,27.93,0.0106,28.82,-3373.0,0.0,-620.0,OperationMode.STOP_CLOSE,29.34,0.0269,29.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.42,0.1089,23.21,0.0,0.0,0.0
1989-06-07 17:00:00,24.22,0.01,OperationMode.COOLING,29.23,0.0107,29.1,-740.0,0.0,0.0,OperationMode.STOP_CLOSE,28.98,0.0271,29.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.3,0.1112,22.93,0.0,0.0,0.0
1989-06-07 18:00:00,23.38,0.01,OperationMode.COOLING,29.72,0.0108,29.08,1170.0,0.0,0.0,OperationMode.STOP_CLOSE,27.56,0.0263,27.76,-1948.0,0.0,-10614.0,OperationMode.STOP_CLOSE,20.83,0.1134,22.28,0.0,0.0,0.0
1989-06-07 19:00:00,22.48,0.01,OperationMode.COOLING,30.2,0.0109,29.08,3607.0,0.0,0.0,OperationMode.COOLING,27.57,0.026,27.26,1732.0,0.0,0.0,OperationMode.STOP_CLOSE,19.93,0.1155,21.24,0.0,0.0,0.0
1989-06-07 20:00:00,20.92,0.01,OperationMode.COOLING,30.53,0.0111,29.05,4672.0,0.0,0.0,OperationMode.STOP_CLOSE,25.09,0.024,25.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.73,0.1141,20.07,-1121.0,0.0,-42784.0
1989-06-07 21:00:00,19.42,0.01,OperationMode.COOLING,30.89,0.0111,29.04,6298.0,0.0,0.0,OperationMode.STOP_OPEN,23.31,0.0204,23.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.34,0.0966,19.25,0.0,0.0,0.0
1989-06-07 22:00:00,18.61,0.01,OperationMode.COOLING,31.13,0.0111,29.04,7104.0,0.0,0.0,OperationMode.STOP_CLOSE,23.07,0.0203,23.08,0.0,0.0,0.0,OperationMode.STOP_OPEN,17.78,0.0721,18.69,0.0,0.0,0.0
1989-06-07 23:00:00,17.92,0.01,OperationMode.COOLING,29.31,0.011,27.71,3832.0,0.0,0.0,OperationMode.STOP_CLOSE,22.47,0.0204,22.5,0.0,0.0,0.0,OperationMode.STOP_OPEN,17.13,0.0621,18.06,0.0,0.0,0.0
1989-06-08 00:00:00,17.08,0.01,OperationMode.STOP_CLOSE,25.25,0.0108,24.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.81,0.0206,21.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.2,0.0641,17.15,0.0,0.0,0.0
1989-06-08 01:00:00,16.4,0.01,OperationMode.STOP_CLOSE,23.06,0.0107,22.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.97,0.0207,20.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.41,0.066,16.29,0.0,0.0,0.0
1989-06-08 02:00:00,15.75,0.01,OperationMode.STOP_CLOSE,21.36,0.0105,20.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.1,0.0208,19.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.64,0.0679,15.45,0.0,0.0,0.0
1989-06-08 03:00:00,15.2,0.01,OperationMode.STOP_CLOSE,19.95,0.0104,19.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.26,0.021,18.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.9,0.0698,14.67,0.0,0.0,0.0
1989-06-08 04:00:00,14.7,0.01,OperationMode.STOP_CLOSE,18.72,0.0102,18.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.47,0.0211,18.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.22,0.0717,13.94,0.0,0.0,0.0
1989-06-08 05:00:00,14.59,0.01,OperationMode.STOP_CLOSE,17.84,0.0101,17.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.03,0.0212,18.29,3951.0,0.0,0.0,OperationMode.STOP_CLOSE,12.59,0.0736,13.35,0.0,0.0,0.0
1989-06-08 06:00:00,15.08,0.01,OperationMode.STOP_CLOSE,18.9,0.01,18.17,2288.0,0.0,0.0,OperationMode.HEATING,20.1,0.0214,19.37,4573.0,0.0,0.0,OperationMode.STOP_CLOSE,12.56,0.0755,13.36,0.0,0.0,0.0
1989-06-08 07:00:00,16.84,0.01,OperationMode.HEATING,22.27,0.0099,21.23,3917.0,0.0,0.0,OperationMode.STOP_CLOSE,19.1,0.0215,19.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.31,0.0772,14.22,0.0,0.0,0.0
1989-06-08 08:00:00,18.69,0.01,OperationMode.HEATING,21.32,0.0099,21.25,-316.0,0.0,0.0,OperationMode.STOP_CLOSE,19.71,0.0216,19.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.83,0.079,15.03,0.0,0.0,0.0
1989-06-08 09:00:00,20.75,0.01,OperationMode.HEATING,20.76,0.0098,21.27,-3236.0,0.0,0.0,OperationMode.STOP_CLOSE,20.9,0.0217,21.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.71,0.0809,16.06,0.0,0.0,0.0
1989-06-08 10:00:00,22.52,0.01,OperationMode.HEATING,21.37,0.0097,22.0,-1913.0,0.0,0.0,OperationMode.STOP_CLOSE,22.27,0.0219,22.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.74,0.0828,17.24,0.0,0.0,0.0
1989-06-08 11:00:00,23.81,0.01,OperationMode.STOP_CLOSE,23.78,0.0097,24.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.76,0.022,24.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.82,0.0847,18.48,0.0,0.0,0.0
1989-06-08 12:00:00,24.61,0.01,OperationMode.STOP_CLOSE,25.93,0.0093,26.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.22,0.0222,25.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.91,0.0865,19.67,0.0,0.0,0.0
1989-06-08 13:00:00,24.99,0.01,OperationMode.STOP_OPEN,26.44,0.0089,26.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.44,0.0223,26.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.88,0.0884,20.7,0.0,0.0,0.0
1989-06-08 14:00:00,25.68,0.01,OperationMode.STOP_CLOSE,27.51,0.0088,27.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.42,0.0225,27.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.67,0.0903,21.5,0.0,0.0,0.0
1989-06-08 15:00:00,26.52,0.01,OperationMode.STOP_CLOSE,28.24,0.0088,28.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.15,0.0227,28.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.27,0.0923,22.08,0.0,0.0,0.0
1989-06-08 16:00:00,26.86,0.01,OperationMode.STOP_OPEN,28.33,0.0085,28.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.52,0.0229,28.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.66,0.0941,22.41,0.0,0.0,0.0
1989-06-08 17:00:00,26.58,0.01,OperationMode.STOP_OPEN,28.69,0.0083,28.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.46,0.0231,28.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.77,0.096,22.45,0.0,0.0,0.0
1989-06-08 18:00:00,25.79,0.01,OperationMode.STOP_OPEN,28.37,0.0081,28.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.73,0.0226,27.85,-898.0,0.0,-6350.0,OperationMode.STOP_CLOSE,20.58,0.0977,22.14,0.0,0.0,0.0
1989-06-08 19:00:00,24.72,0.01,OperationMode.STOP_OPEN,27.26,0.0079,27.04,0.0,0.0,0.0,OperationMode.COOLING,27.89,0.0225,27.53,1989.0,0.0,0.0,OperationMode.STOP_CLOSE,19.96,0.0995,21.36,0.0,0.0,0.0
1989-06-08 20:00:00,23.61,0.01,OperationMode.STOP_OPEN,26.22,0.0078,25.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.79,0.0206,25.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.45,0.0985,20.59,0.0,0.0,0.0
1989-06-08 21:00:00,22.31,0.01,OperationMode.STOP_OPEN,25.26,0.0076,24.87,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.24,0.017,24.24,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.7,0.077,20.42,0.0,0.0,0.0
1989-06-08 22:00:00,20.9,0.01,OperationMode.STOP_CLOSE,24.67,0.0076,24.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.66,0.0165,23.43,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.09,0.0582,19.84,0.0,0.0,0.0
1989-06-08 23:00:00,19.45,0.01,OperationMode.STOP_CLOSE,23.61,0.0076,23.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.84,0.0166,22.6,0.0,0.0,0.0,OperationMode.STOP_OPEN,18.12,0.0502,18.94,0.0,0.0,0.0
1989-06-09 00:00:00,18.29,0.01,OperationMode.STOP_CLOSE,22.49,0.0076,22.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.07,0.0168,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.88,0.0518,17.75,0.0,0.0,0.0
1989-06-09 01:00:00,17.6,0.01,OperationMode.STOP_CLOSE,21.24,0.0076,20.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.23,0.017,20.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.97,0.0533,16.78,0.0,0.0,0.0
1989-06-09 02:00:00,17.3,0.01,OperationMode.STOP_CLOSE,20.29,0.0076,19.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.49,0.0172,20.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.17,0.0548,15.96,0.0,0.0,0.0
1989-06-09 03:00:00,16.69,0.01,OperationMode.STOP_CLOSE,19.42,0.0077,19.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.77,0.0174,19.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.0564,15.24,0.0,0.0,0.0
1989-06-09 04:00:00,16.2,0.01,OperationMode.STOP_CLOSE,18.64,0.0077,18.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.12,0.0176,18.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.84,0.0579,14.6,0.0,0.0,0.0
1989-06-09 05:00:00,15.81,0.01,OperationMode.STOP_CLOSE,18.03,0.0077,17.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.98,0.0178,18.48,1548.0,0.0,0.0,OperationMode.STOP_CLOSE,13.29,0.0595,14.07,0.0,0.0,0.0
1989-06-09 06:00:00,16.64,0.01,OperationMode.STOP_CLOSE,19.23,0.0078,18.61,2076.0,0.0,0.0,OperationMode.HEATING,20.64,0.0181,19.91,4867.0,0.0,0.0,OperationMode.STOP_CLOSE,13.24,0.0611,14.09,0.0,0.0,0.0
1989-06-09 07:00:00,18.41,0.01,OperationMode.HEATING,22.42,0.008,21.56,3276.0,0.0,0.0,OperationMode.STOP_CLOSE,19.74,0.0183,19.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.01,0.0625,14.97,0.0,0.0,0.0
1989-06-09 08:00:00,21.1,0.01,OperationMode.HEATING,21.3,0.0081,21.55,-1634.0,0.0,0.0,OperationMode.STOP_CLOSE,20.63,0.0184,20.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.63,0.064,15.92,0.0,0.0,0.0
1989-06-09 09:00:00,24.2,0.01,OperationMode.HEATING,20.41,0.0082,21.55,-5762.0,0.0,0.0,OperationMode.STOP_CLOSE,22.34,0.0186,22.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.79,0.0657,17.33,0.0,0.0,0.0
1989-06-09 10:00:00,25.91,0.01,OperationMode.HEATING,21.58,0.0083,22.78,-3516.0,0.0,-43.0,OperationMode.STOP_CLOSE,24.22,0.0188,24.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.17,0.0673,18.93,0.0,0.0,0.0
1989-06-09 11:00:00,27.74,0.01,OperationMode.STOP_CLOSE,25.47,0.0084,26.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.09,0.0191,26.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.48,0.0689,20.4,0.0,0.0,0.0
1989-06-09 12:00:00,28.95,0.01,OperationMode.STOP_OPEN,28.6,0.0087,28.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.9,0.0193,28.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.77,0.0706,21.81,0.0,0.0,0.0
1989-06-09 13:00:00,29.69,0.01,OperationMode.COOLING,28.15,0.0089,29.11,-2810.0,0.0,0.0,OperationMode.STOP_CLOSE,29.45,0.0195,29.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.0,0.0723,23.09,0.0,0.0,0.0
1989-06-09 14:00:00,30.61,0.01,OperationMode.STOP_CLOSE,30.33,0.0089,30.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.72,0.0198,31.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.96,0.074,24.11,0.0,0.0,0.0
1989-06-09 15:00:00,30.76,0.01,OperationMode.STOP_CLOSE,31.44,0.009,31.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.59,0.02,31.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.69,0.0758,24.82,0.0,0.0,0.0
1989-06-09 16:00:00,30.44,0.01,OperationMode.COOLING,26.46,0.0084,28.87,-8771.0,0.0,-2061.0,OperationMode.STOP_CLOSE,31.89,0.0203,32.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.27,0.0775,25.24,0.0,0.0,0.0
1989-06-09 17:00:00,29.89,0.01,OperationMode.COOLING,28.64,0.0087,29.29,-3762.0,0.0,0.0,OperationMode.STOP_CLOSE,31.68,0.0206,31.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.24,0.0793,25.13,0.0,0.0,0.0
1989-06-09 18:00:00,29.1,0.01,OperationMode.COOLING,29.01,0.009,29.26,-2767.0,0.0,0.0,OperationMode.STOP_CLOSE,28.19,0.0195,29.32,-8876.0,0.0,-13562.0,OperationMode.STOP_CLOSE,23.06,0.081,24.71,0.0,0.0,0.0
1989-06-09 19:00:00,27.58,0.01,OperationMode.COOLING,29.53,0.0095,29.22,168.0,0.0,0.0,OperationMode.COOLING,27.74,0.0184,27.92,-1665.0,0.0,-4484.0,OperationMode.STOP_CLOSE,22.29,0.0827,23.73,0.0,0.0,0.0
1989-06-09 20:00:00,26.21,0.01,OperationMode.COOLING,29.85,0.0098,29.17,1634.0,0.0,0.0,OperationMode.STOP_CLOSE,27.39,0.0178,27.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.06,0.0819,22.55,-1055.0,0.0,-28855.0
1989-06-09 21:00:00,25.06,0.01,OperationMode.COOLING,30.08,0.01,29.15,2703.0,0.0,0.0,OperationMode.STOP_OPEN,26.41,0.0162,26.53,0.0,0.0,0.0,OperationMode.COOLING,23.3,0.0796,23.51,5476.0,0.0,0.0
1989-06-09 22:00:00,24.28,0.01,OperationMode.COOLING,30.19,0.0102,29.14,3129.0,0.0,0.0,OperationMode.STOP_OPEN,25.73,0.0151,25.89,0.0,0.0,0.0,OperationMode.COOLING,23.06,0.0789,23.45,3948.0,0.0,0.0
1989-06-09 23:00:00,23.41,0.01,OperationMode.COOLING,29.29,0.0102,28.44,1795.0,0.0,0.0,OperationMode.STOP_OPEN,25.08,0.0144,25.29,0.0,0.0,0.0,OperationMode.COOLING,21.82,0.0773,22.67,675.0,0.0,0.0
1989-06-10 00:00:00,22.26,0.01,OperationMode.STOP_CLOSE,27.09,0.0102,26.55,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.39,0.014,24.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.27,0.0781,21.34,0.0,0.0,0.0
1989-06-10 01:00:00,21.32,0.01,OperationMode.STOP_CLOSE,25.57,0.0102,25.14,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.91,0.0144,23.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.22,0.0795,20.21,0.0,0.0,0.0
1989-06-10 02:00:00,20.4,0.01,OperationMode.STOP_CLOSE,24.33,0.0102,23.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.39,0.0151,23.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.26,0.081,19.21,0.0,0.0,0.0
1989-06-10 03:00:00,19.82,0.01,OperationMode.STOP_CLOSE,23.25,0.0102,22.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.73,0.0159,22.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.41,0.0825,18.33,0.0,0.0,0.0
1989-06-10 04:00:00,19.25,0.01,OperationMode.STOP_CLOSE,22.3,0.0102,21.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.1,0.0166,21.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.65,0.0841,17.56,0.0,0.0,0.0
1989-06-10 05:00:00,18.5,0.01,OperationMode.STOP_CLOSE,21.49,0.0102,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.49,0.0172,21.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.99,0.0857,16.9,0.0,0.0,0.0
1989-06-10 06:00:00,18.76,0.01,OperationMode.STOP_CLOSE,21.15,0.0102,20.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.28,0.0179,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.6,0.0874,16.6,0.0,0.0,0.0
1989-06-10 07:00:00,19.95,0.01,OperationMode.STOP_CLOSE,21.67,0.0102,21.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.56,0.0184,21.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.0817,17.26,0.0,0.0,0.0
1989-06-10 08:00:00,21.87,0.01,OperationMode.STOP_CLOSE,23.45,0.0103,23.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.27,0.0188,22.45,0.0,0.0,0.0,OperationMode.STOP_OPEN,17.51,0.0703,18.51,0.0,0.0,0.0
1989-06-10 09:00:00,23.86,0.01,OperationMode.STOP_CLOSE,25.05,0.0104,25.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.77,0.0184,24.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.7,0.071,19.21,0.0,0.0,0.0
1989-06-10 10:00:00,25.64,0.01,OperationMode.STOP_OPEN,26.57,0.0103,26.74,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.53,0.0165,25.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.58,0.0725,20.29,0.0,0.0,0.0
1989-06-10 11:00:00,26.99,0.01,OperationMode.STOP_OPEN,28.21,0.0103,28.44,0.0,0.0,0.0,OperationMode.STOP_OPEN,27.16,0.0152,27.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.61,0.0739,21.5,0.0,0.0,0.0
1989-06-10 12:00:00,28.3,0.01,OperationMode.COOLING,28.19,0.0104,28.97,-3802.0,0.0,0.0,OperationMode.STOP_OPEN,27.67,0.0146,28.73,-4100.0,0.0,-4384.0,OperationMode.STOP_CLOSE,20.79,0.0754,22.78,0.0,0.0,0.0
