,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-08-15 15:00:00,31.42,0.02,OperationMode.STOP_CLOSE,32.98,0.014,33.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.73,0.0373,35.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.06,0.1385,27.36,0.0,0.0,0.0
1989-08-15 16:00:00,31.89,0.02,OperationMode.COOLING,23.97,0.011,28.52,-15628.0,0.0,-11750.0,OperationMode.STOP_CLOSE,34.73,0.0377,34.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.51,0.1414,27.56,0.0,0.0,0.0
1989-08-15 17:00:00,31.01,0.02,OperationMode.COOLING,27.97,0.0115,29.04,-5307.0,0.0,0.0,OperationMode.STOP_CLOSE,33.88,0.0381,33.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.01,0.1445,26.87,0.0,0.0,0.0
1989-08-15 18:00:00,30.32,0.02,OperationMode.COOLING,28.42,0.0122,28.99,-3991.0,0.0,0.0,OperationMode.STOP_CLOSE,32.78,0.0386,32.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.31,0.1475,25.97,0.0,0.0,0.0
1989-08-15 19:00:00,29.55,0.02,OperationMode.COOLING,28.69,0.0131,28.9,-2014.0,0.0,0.0,OperationMode.STOP_CLOSE,31.61,0.0391,31.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.5,0.1507,25.02,0.0,0.0,0.0
1989-08-15 20:00:00,28.92,0.02,OperationMode.COOLING,28.87,0.0136,28.85,-862.0,0.0,0.0,OperationMode.STOP_CLOSE,30.6,0.0397,30.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.74,0.1539,24.19,0.0,0.0,0.0
1989-08-15 21:00:00,28.11,0.02,OperationMode.COOLING,29.03,0.014,28.81,18.0,0.0,0.0,OperationMode.STOP_CLOSE,29.7,0.0401,29.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.87,0.1465,21.74,-10114.0,0.0,-130433.0
1989-08-15 22:00:00,27.76,0.02,OperationMode.COOLING,29.28,0.0143,28.77,1083.0,0.0,0.0,OperationMode.STOP_CLOSE,28.84,0.0403,28.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.96,0.115,19.08,-4353.0,0.0,-106556.0
1989-08-15 23:00:00,27.66,0.02,OperationMode.COOLING,28.6,0.0146,28.15,413.0,0.0,0.0,OperationMode.COOLING,25.15,0.0348,25.95,-6580.0,0.0,-36697.0,OperationMode.STOP_CLOSE,18.85,0.1083,20.07,0.0,0.0,0.0
1989-08-16 00:00:00,26.78,0.02,OperationMode.STOP_CLOSE,27.7,0.0148,27.3,0.0,0.0,0.0,OperationMode.COOLING,27.34,0.0351,26.97,1880.0,0.0,0.0,OperationMode.STOP_CLOSE,18.57,0.1107,20.03,0.0,0.0,0.0
1989-08-16 01:00:00,25.21,0.02,OperationMode.STOP_CLOSE,26.78,0.015,26.49,0.0,0.0,0.0,OperationMode.COOLING,27.34,0.0355,26.94,2357.0,0.0,0.0,OperationMode.STOP_CLOSE,18.41,0.1138,19.86,0.0,0.0,0.0
1989-08-16 02:00:00,24.79,0.02,OperationMode.STOP_CLOSE,26.13,0.0152,25.84,0.0,0.0,0.0,OperationMode.COOLING,27.4,0.036,26.9,3005.0,0.0,0.0,OperationMode.STOP_CLOSE,18.14,0.117,19.54,0.0,0.0,0.0
1989-08-16 03:00:00,24.64,0.02,OperationMode.STOP_CLOSE,25.62,0.0154,25.36,0.0,0.0,0.0,OperationMode.COOLING,27.45,0.0364,26.86,3437.0,0.0,0.0,OperationMode.STOP_CLOSE,17.86,0.1202,19.24,0.0,0.0,0.0
1989-08-16 04:00:00,24.85,0.02,OperationMode.STOP_CLOSE,25.24,0.0156,25.01,0.0,0.0,0.0,OperationMode.COOLING,27.46,0.0369,26.81,3537.0,0.0,0.0,OperationMode.STOP_CLOSE,17.63,0.1234,19.01,0.0,0.0,0.0
1989-08-16 05:00:00,24.95,0.02,OperationMode.STOP_CLOSE,25.0,0.0157,24.81,0.0,0.0,0.0,OperationMode.COOLING,27.42,0.0374,26.77,3458.0,0.0,0.0,OperationMode.STOP_CLOSE,17.47,0.1267,18.85,0.0,0.0,0.0
1989-08-16 06:00:00,24.85,0.02,OperationMode.STOP_CLOSE,25.26,0.0164,24.99,0.0,0.0,0.0,OperationMode.COOLING,26.51,0.0378,26.17,869.0,0.0,0.0,OperationMode.STOP_OPEN,18.7,0.1139,19.71,0.0,0.0,0.0
1989-08-16 07:00:00,25.51,0.02,OperationMode.STOP_OPEN,25.79,0.0171,25.6,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.81,0.0364,25.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.07,0.1095,19.52,-1054.0,0.0,-41750.0
1989-08-16 08:00:00,26.24,0.02,OperationMode.STOP_OPEN,26.39,0.0177,26.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.0,0.0368,26.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.38,0.1117,19.93,0.0,0.0,0.0
1989-08-16 09:00:00,26.75,0.02,OperationMode.STOP_OPEN,27.32,0.0181,27.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.04,0.0358,26.33,-1027.0,0.0,-13122.0,OperationMode.STOP_CLOSE,18.72,0.115,20.36,0.0,0.0,0.0
1989-08-16 10:00:00,27.54,0.02,OperationMode.STOP_CLOSE,27.76,0.0182,27.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.03,0.0354,27.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.25,0.1182,21.0,0.0,0.0,0.0
1989-08-16 11:00:00,27.6,0.02,OperationMode.STOP_CLOSE,28.8,0.0182,29.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.98,0.0359,28.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.99,0.1214,21.93,0.0,0.0,0.0
1989-08-16 12:00:00,28.42,0.02,OperationMode.COOLING,26.59,0.0164,28.26,-7301.0,0.0,-7329.0,OperationMode.STOP_CLOSE,29.21,0.0363,29.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.01,0.1245,23.06,0.0,0.0,0.0
1989-08-16 13:00:00,29.88,0.02,OperationMode.COOLING,26.96,0.016,28.62,-6252.0,0.0,-3728.0,OperationMode.STOP_CLOSE,30.68,0.0367,31.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.09,0.1278,24.28,0.0,0.0,0.0
1989-08-16 14:00:00,30.11,0.02,OperationMode.STOP_CLOSE,30.77,0.0159,31.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.94,0.0372,32.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.99,0.131,25.27,0.0,0.0,0.0
1989-08-16 15:00:00,30.3,0.02,OperationMode.STOP_CLOSE,32.31,0.016,32.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.63,0.0376,32.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.56,0.1343,25.76,0.0,0.0,0.0
1989-08-16 16:00:00,29.4,0.02,OperationMode.COOLING,24.81,0.0129,28.35,-12551.0,0.0,-12191.0,OperationMode.STOP_CLOSE,32.66,0.0381,32.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.0,0.1374,25.96,0.0,0.0,0.0
1989-08-16 17:00:00,28.2,0.02,OperationMode.COOLING,28.22,0.0134,28.87,-3726.0,0.0,0.0,OperationMode.STOP_CLOSE,31.94,0.0385,31.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.59,0.1405,25.36,0.0,0.0,0.0
1989-08-16 18:00:00,28.29,0.02,OperationMode.COOLING,28.65,0.014,28.82,-2444.0,0.0,0.0,OperationMode.STOP_CLOSE,31.01,0.039,30.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.96,0.1437,24.53,0.0,0.0,0.0
1989-08-16 19:00:00,27.52,0.02,OperationMode.COOLING,28.92,0.0148,28.74,-471.0,0.0,0.0,OperationMode.STOP_CLOSE,29.91,0.0395,29.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.19,0.1469,23.62,0.0,0.0,0.0
1989-08-16 20:00:00,27.21,0.02,OperationMode.COOLING,29.07,0.0153,28.69,408.0,0.0,0.0,OperationMode.STOP_CLOSE,28.99,0.0401,28.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.47,0.1502,22.85,0.0,0.0,0.0
1989-08-16 21:00:00,26.68,0.02,OperationMode.COOLING,29.18,0.0157,28.65,1130.0,0.0,0.0,OperationMode.STOP_CLOSE,28.2,0.0406,27.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.4,0.1444,20.86,-7929.0,0.0,-112882.0
1989-08-16 22:00:00,26.22,0.02,OperationMode.COOLING,29.4,0.016,28.62,2061.0,0.0,0.0,OperationMode.STOP_CLOSE,27.44,0.0408,27.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.59,0.1171,19.16,-2322.0,0.0,-57366.0
1989-08-16 23:00:00,25.99,0.02,OperationMode.COOLING,28.38,0.0163,27.8,631.0,0.0,0.0,OperationMode.COOLING,26.27,0.0377,26.33,-825.0,0.0,-18209.0,OperationMode.STOP_CLOSE,18.82,0.1117,20.02,0.0,0.0,0.0
1989-08-17 00:00:00,25.72,0.02,OperationMode.STOP_CLOSE,27.27,0.0165,26.81,0.0,0.0,0.0,OperationMode.COOLING,27.06,0.0385,26.69,2083.0,0.0,0.0,OperationMode.STOP_CLOSE,18.35,0.1144,19.75,0.0,0.0,0.0
1989-08-17 01:00:00,25.45,0.02,OperationMode.STOP_CLOSE,26.44,0.0166,26.11,0.0,0.0,0.0,OperationMode.COOLING,27.09,0.0388,26.66,2453.0,0.0,0.0,OperationMode.STOP_CLOSE,18.13,0.1178,19.54,0.0,0.0,0.0
1989-08-17 02:00:00,25.09,0.02,OperationMode.STOP_CLOSE,25.86,0.0168,25.57,0.0,0.0,0.0,OperationMode.COOLING,27.14,0.0392,26.62,2964.0,0.0,0.0,OperationMode.STOP_CLOSE,17.89,0.1213,19.27,0.0,0.0,0.0
1989-08-17 03:00:00,24.71,0.02,OperationMode.STOP_CLOSE,25.38,0.0169,25.12,0.0,0.0,0.0,OperationMode.COOLING,27.19,0.0395,26.59,3411.0,0.0,0.0,OperationMode.STOP_CLOSE,17.64,0.1248,19.0,0.0,0.0,0.0
1989-08-17 04:00:00,24.4,0.02,OperationMode.STOP_CLOSE,24.94,0.017,24.72,0.0,0.0,0.0,OperationMode.COOLING,27.23,0.0399,26.56,3772.0,0.0,0.0,OperationMode.STOP_CLOSE,17.39,0.1283,18.74,0.0,0.0,0.0
1989-08-17 05:00:00,24.25,0.02,OperationMode.STOP_CLOSE,24.63,0.0171,24.43,0.0,0.0,0.0,OperationMode.COOLING,27.23,0.0403,26.53,3853.0,0.0,0.0,OperationMode.STOP_CLOSE,17.18,0.1318,18.54,0.0,0.0,0.0
1989-08-17 06:00:00,24.26,0.02,OperationMode.STOP_CLOSE,24.87,0.0175,24.61,0.0,0.0,0.0,OperationMode.COOLING,26.26,0.0406,25.91,957.0,0.0,0.0,OperationMode.STOP_OPEN,18.36,0.1185,19.37,0.0,0.0,0.0
1989-08-17 07:00:00,25.3,0.02,OperationMode.STOP_OPEN,25.6,0.0178,25.45,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.67,0.0389,25.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.79,0.1137,19.29,-1230.0,0.0,-45034.0
1989-08-17 08:00:00,27.01,0.02,OperationMode.STOP_OPEN,26.81,0.0181,26.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.38,0.0392,26.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.49,0.1161,20.15,0.0,0.0,0.0
1989-08-17 09:00:00,28.72,0.02,OperationMode.STOP_OPEN,28.14,0.0181,28.43,-899.0,0.0,-586.0,OperationMode.STOP_CLOSE,25.75,0.0367,26.87,-5957.0,0.0,-29143.0,OperationMode.STOP_CLOSE,19.53,0.1194,21.38,0.0,0.0,0.0
1989-08-17 10:00:00,30.05,0.02,OperationMode.STOP_CLOSE,29.94,0.0182,30.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.52,0.0352,29.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.73,0.1226,22.87,0.0,0.0,0.0
1989-08-17 11:00:00,30.58,0.02,OperationMode.STOP_CLOSE,31.92,0.0182,32.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.78,0.0356,31.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.08,0.1258,24.43,0.0,0.0,0.0
1989-08-17 12:00:00,30.42,0.02,OperationMode.COOLING,23.88,0.0137,28.41,-17134.0,0.0,-17592.0,OperationMode.STOP_CLOSE,32.53,0.036,33.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.57,0.1288,25.86,0.0,0.0,0.0
1989-08-17 13:00:00,30.99,0.02,OperationMode.COOLING,26.73,0.0135,28.86,-8141.0,0.0,-2147.0,OperationMode.STOP_CLOSE,33.75,0.0365,34.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.4,0.1319,26.7,0.0,0.0,0.0
1989-08-17 14:00:00,31.34,0.02,OperationMode.STOP_CLOSE,31.23,0.0136,31.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.54,0.0369,34.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.92,0.135,27.2,0.0,0.0,0.0
1989-08-17 15:00:00,31.14,0.02,OperationMode.STOP_CLOSE,32.87,0.0138,33.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.92,0.0374,35.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.25,0.1382,27.48,0.0,0.0,0.0
1989-08-17 16:00:00,30.7,0.02,OperationMode.COOLING,24.32,0.0111,28.54,-14611.0,0.0,-11002.0,OperationMode.STOP_CLOSE,34.68,0.0378,34.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.55,0.1412,27.56,0.0,0.0,0.0
1989-08-17 17:00:00,30.21,0.02,OperationMode.COOLING,28.0,0.0116,29.03,-5127.0,0.0,0.0,OperationMode.STOP_CLOSE,33.8,0.0383,33.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.01,0.1442,26.85,0.0,0.0,0.0
1989-08-17 18:00:00,29.4,0.02,OperationMode.COOLING,28.49,0.0122,28.98,-3617.0,0.0,0.0,OperationMode.STOP_CLOSE,32.62,0.0388,32.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.26,0.1473,25.88,0.0,0.0,0.0
1989-08-17 19:00:00,29.06,0.02,OperationMode.COOLING,28.76,0.0131,28.9,-1714.0,0.0,0.0,OperationMode.STOP_CLOSE,31.44,0.0393,30.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.41,0.1504,24.9,0.0,0.0,0.0
1989-08-17 20:00:00,28.46,0.02,OperationMode.COOLING,28.94,0.0137,28.84,-561.0,0.0,0.0,OperationMode.STOP_CLOSE,30.38,0.0398,29.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.6,0.1536,24.03,0.0,0.0,0.0
1989-08-17 21:00:00,28.14,0.02,OperationMode.COOLING,29.06,0.0141,28.8,145.0,0.0,0.0,OperationMode.STOP_CLOSE,29.52,0.0403,29.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.81,0.1464,21.63,-9869.0,0.0,-128638.0
1989-08-17 22:00:00,27.55,0.02,OperationMode.COOLING,29.31,0.0144,28.77,1250.0,0.0,0.0,OperationMode.STOP_CLOSE,28.66,0.0404,28.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.72,0.116,19.47,-3037.0,0.0,-62672.0
1989-08-17 23:00:00,27.15,0.02,OperationMode.COOLING,28.56,0.0147,28.09,451.0,0.0,0.0,OperationMode.COOLING,25.2,0.0352,25.92,-5921.0,0.0,-35742.0,OperationMode.STOP_CLOSE,19.41,0.1103,20.6,0.0,0.0,0.0
1989-08-18 00:00:00,26.71,0.02,OperationMode.STOP_CLOSE,27.62,0.0149,27.21,0.0,0.0,0.0,OperationMode.COOLING,27.33,0.0354,26.95,2103.0,0.0,0.0,OperationMode.STOP_CLOSE,18.85,0.1128,20.28,0.0,0.0,0.0
1989-08-18 01:00:00,26.32,0.02,OperationMode.STOP_CLOSE,26.86,0.0152,26.57,0.0,0.0,0.0,OperationMode.COOLING,27.26,0.0359,26.9,1924.0,0.0,0.0,OperationMode.STOP_CLOSE,18.64,0.1159,20.08,0.0,0.0,0.0
1989-08-18 02:00:00,26.24,0.02,OperationMode.STOP_CLOSE,26.38,0.0154,26.11,0.0,0.0,0.0,OperationMode.COOLING,27.27,0.0364,26.86,2194.0,0.0,0.0,OperationMode.STOP_CLOSE,18.41,0.1191,19.82,0.0,0.0,0.0
1989-08-18 03:00:00,26.15,0.02,OperationMode.STOP_CLOSE,26.01,0.0156,25.78,0.0,0.0,0.0,OperationMode.COOLING,27.27,0.0369,26.82,2432.0,0.0,0.0,OperationMode.STOP_CLOSE,18.2,0.1224,19.61,0.0,0.0,0.0
1989-08-18 04:00:00,25.98,0.02,OperationMode.STOP_CLOSE,25.68,0.0159,25.48,0.0,0.0,0.0,OperationMode.COOLING,27.27,0.0375,26.77,2648.0,0.0,0.0,OperationMode.STOP_CLOSE,18.01,0.1256,19.42,0.0,0.0,0.0
1989-08-18 05:00:00,26.02,0.02,OperationMode.STOP_CLOSE,25.47,0.0161,25.3,0.0,0.0,0.0,OperationMode.COOLING,27.24,0.038,26.73,2602.0,0.0,0.0,OperationMode.STOP_CLOSE,17.86,0.129,19.27,0.0,0.0,0.0
1989-08-18 06:00:00,26.09,0.02,OperationMode.STOP_CLOSE,25.88,0.0168,25.56,0.0,0.0,0.0,OperationMode.COOLING,26.54,0.0384,26.28,618.0,0.0,0.0,OperationMode.COOLING,17.35,0.1204,18.88,-1297.0,0.0,-49409.0
1989-08-18 07:00:00,26.59,0.02,OperationMode.STOP_OPEN,26.43,0.0175,26.22,0.0,0.0,0.0,OperationMode.COOLING,25.57,0.0366,25.73,-1275.0,0.0,-11655.0,OperationMode.STOP_CLOSE,17.63,0.1158,19.21,-1587.0,0.0,-48962.0
1989-08-18 08:00:00,27.2,0.02,OperationMode.STOP_OPEN,27.12,0.0181,27.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.28,0.0372,26.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.3,0.1179,19.95,0.0,0.0,0.0
1989-08-18 09:00:00,28.0,0.02,OperationMode.STOP_OPEN,28.45,0.0185,28.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.91,0.0357,26.71,-3815.0,0.0,-18067.0,OperationMode.STOP_CLOSE,19.06,0.1212,20.89,0.0,0.0,0.0
1989-08-18 10:00:00,29.02,0.02,OperationMode.STOP_CLOSE,29.49,0.0186,29.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.02,0.0351,28.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.1,0.1243,22.17,0.0,0.0,0.0
1989-08-18 11:00:00,30.31,0.02,OperationMode.STOP_CLOSE,31.43,0.0186,32.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.2,0.0356,30.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.49,0.1275,23.8,0.0,0.0,0.0
1989-08-18 12:00:00,30.81,0.02,OperationMode.COOLING,24.01,0.0141,28.4,-16721.0,0.0,-17905.0,OperationMode.STOP_CLOSE,32.22,0.0361,32.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.15,0.1306,25.47,0.0,0.0,0.0
1989-08-18 13:00:00,30.5,0.02,OperationMode.COOLING,26.55,0.0136,28.84,-8603.0,0.0,-3506.0,OperationMode.STOP_CLOSE,33.55,0.0366,34.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.16,0.1337,26.55,0.0,0.0,0.0
1989-08-18 14:00:00,30.61,0.02,OperationMode.STOP_CLOSE,31.41,0.0137,32.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.45,0.0371,34.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.82,0.1368,27.21,0.0,0.0,0.0
1989-08-18 15:00:00,30.46,0.02,OperationMode.STOP_CLOSE,33.08,0.014,33.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.84,0.0377,35.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.2,0.14,27.45,0.0,0.0,0.0
1989-08-18 16:00:00,29.52,0.02,OperationMode.COOLING,24.32,0.0112,28.46,-14315.0,0.0,-11032.0,OperationMode.STOP_CLOSE,34.38,0.0382,34.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.36,0.143,27.31,0.0,0.0,0.0
1989-08-18 17:00:00,28.86,0.02,OperationMode.COOLING,28.26,0.0119,29.01,-4064.0,0.0,0.0,OperationMode.STOP_CLOSE,33.23,0.0387,32.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.62,0.1461,26.36,0.0,0.0,0.0
1989-08-18 18:00:00,28.39,0.02,OperationMode.COOLING,28.7,0.0125,28.95,-2688.0,0.0,0.0,OperationMode.STOP_CLOSE,31.99,0.0392,31.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.79,0.1492,25.33,0.0,0.0,0.0
1989-08-18 19:00:00,27.78,0.02,OperationMode.COOLING,28.94,0.0134,28.87,-801.0,0.0,0.0,OperationMode.STOP_CLOSE,30.74,0.0397,30.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.89,0.1524,24.32,0.0,0.0,0.0
1989-08-18 20:00:00,27.71,0.02,OperationMode.COOLING,29.08,0.014,28.81,15.0,0.0,0.0,OperationMode.STOP_CLOSE,29.75,0.0402,29.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.11,0.1557,23.49,0.0,0.0,0.0
1989-08-18 21:00:00,27.25,0.02,OperationMode.COOLING,29.19,0.0144,28.77,728.0,0.0,0.0,OperationMode.STOP_CLOSE,28.9,0.0407,28.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.52,0.1487,21.21,-9297.0,0.0,-126503.0
1989-08-18 22:00:00,27.0,0.02,OperationMode.COOLING,29.41,0.0147,28.74,1677.0,0.0,0.0,OperationMode.STOP_CLOSE,28.09,0.0409,27.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.1185,19.21,-2817.0,0.0,-62302.0
1989-08-18 23:00:00,26.92,0.02,OperationMode.COOLING,28.55,0.015,28.03,527.0,0.0,0.0,OperationMode.COOLING,26.08,0.0366,26.38,-2829.0,0.0,-27382.0,OperationMode.STOP_CLOSE,19.08,0.1128,20.29,0.0,0.0,0.0
1989-08-19 00:00:00,26.76,0.02,OperationMode.STOP_CLOSE,27.6,0.0152,27.18,0.0,0.0,0.0,OperationMode.COOLING,27.07,0.0372,26.8,1205.0,0.0,0.0,OperationMode.STOP_CLOSE,18.65,0.1153,20.09,0.0,0.0,0.0
1989-08-19 01:00:00,26.66,0.02,OperationMode.STOP_CLOSE,26.89,0.0155,26.59,0.0,0.0,0.0,OperationMode.COOLING,27.06,0.0376,26.76,1488.0,0.0,0.0,OperationMode.STOP_CLOSE,18.5,0.1186,19.95,0.0,0.0,0.0
1989-08-19 02:00:00,26.52,0.02,OperationMode.STOP_CLOSE,26.43,0.0157,26.16,0.0,0.0,0.0,OperationMode.COOLING,27.08,0.0381,26.72,1834.0,0.0,0.0,OperationMode.STOP_CLOSE,18.33,0.1219,19.76,0.0,0.0,0.0
1989-08-19 03:00:00,26.29,0.02,OperationMode.STOP_CLOSE,26.05,0.016,25.82,0.0,0.0,0.0,OperationMode.COOLING,27.09,0.0386,26.68,2157.0,0.0,0.0,OperationMode.STOP_CLOSE,18.16,0.1253,19.57,0.0,0.0,0.0
1989-08-19 04:00:00,26.02,0.02,OperationMode.STOP_CLOSE,25.71,0.0162,25.51,0.0,0.0,0.0,OperationMode.COOLING,27.1,0.0391,26.63,2438.0,0.0,0.0,OperationMode.STOP_CLOSE,17.98,0.1287,19.39,0.0,0.0,0.0
1989-08-19 05:00:00,25.9,0.02,OperationMode.STOP_CLOSE,25.46,0.0164,25.28,0.0,0.0,0.0,OperationMode.COOLING,27.08,0.0396,26.59,2509.0,0.0,0.0,OperationMode.STOP_CLOSE,17.83,0.1322,19.23,0.0,0.0,0.0
1989-08-19 06:00:00,25.9,0.02,OperationMode.STOP_CLOSE,25.39,0.0166,25.28,0.0,0.0,0.0,OperationMode.COOLING,26.95,0.0401,26.55,1925.0,0.0,0.0,OperationMode.STOP_CLOSE,17.16,0.1311,18.88,-1915.0,0.0,-57010.0
1989-08-19 07:00:00,26.16,0.02,OperationMode.STOP_CLOSE,25.92,0.0171,25.79,0.0,0.0,0.0,OperationMode.COOLING,26.7,0.0404,26.52,720.0,0.0,0.0,OperationMode.STOP_CLOSE,17.26,0.1231,18.89,-1266.0,0.0,-48040.0
1989-08-19 08:00:00,26.79,0.02,OperationMode.STOP_OPEN,27.14,0.0179,27.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.71,0.0405,26.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.15,0.1119,19.75,-1352.0,0.0,-42736.0
1989-08-19 09:00:00,27.7,0.02,OperationMode.STOP_OPEN,27.71,0.018,28.18,-1866.0,0.0,-1879.0,OperationMode.STOP_CLOSE,27.8,0.0406,28.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.93,0.1072,20.83,0.0,0.0,0.0
1989-08-19 10:00:00,28.92,0.02,OperationMode.COOLING,27.26,0.0173,28.49,-5432.0,0.0,-4167.0,OperationMode.STOP_CLOSE,29.41,0.0406,29.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.33,0.1107,22.48,0.0,0.0,0.0
1989-08-19 11:00:00,29.34,0.02,OperationMode.COOLING,26.77,0.0158,28.62,-7889.0,0.0,-6696.0,OperationMode.STOP_CLOSE,31.13,0.0407,31.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.76,0.1142,24.07,0.0,0.0,0.0
1989-08-19 12:00:00,29.55,0.02,OperationMode.COOLING,26.58,0.0143,28.76,-9490.0,0.0,-6416.0,OperationMode.STOP_CLOSE,32.64,0.0408,33.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.07,0.1175,25.44,0.0,0.0,0.0
1989-08-19 13:00:00,29.61,0.02,OperationMode.STOP_CLOSE,31.05,0.0143,31.89,0.0,0.0,0.0,OperationMode.COOLING,24.01,0.0324,28.15,-21761.0,0.0,-48309.0,OperationMode.STOP_CLOSE,24.41,0.1203,26.58,0.0,0.0,0.0
1989-08-19 14:00:00,29.52,0.02,OperationMode.STOP_CLOSE,32.68,0.0146,33.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.15,0.034,31.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.55,0.1233,26.77,0.0,0.0,0.0
