,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-08-17 06:00:00,24.26,0.02,OperationMode.STOP_CLOSE,24.92,0.0174,24.65,0.0,0.0,0.0,OperationMode.COOLING,26.31,0.0403,25.95,930.0,0.0,0.0,OperationMode.STOP_OPEN,18.41,0.1177,19.41,0.0,0.0,0.0
1989-08-17 07:00:00,25.3,0.02,OperationMode.STOP_OPEN,25.92,0.0178,25.66,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.74,0.0386,25.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.85,0.113,19.35,-1225.0,0.0,-44660.0
1989-08-17 08:00:00,27.01,0.02,OperationMode.STOP_OPEN,27.14,0.0181,27.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.45,0.039,26.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.58,0.1153,20.23,0.0,0.0,0.0
1989-08-17 09:00:00,28.72,0.02,OperationMode.STOP_OPEN,28.42,0.0179,28.65,-1304.0,0.0,-1388.0,OperationMode.STOP_CLOSE,25.88,0.0368,26.99,-5909.0,0.0,-22774.0,OperationMode.STOP_CLOSE,19.63,0.1187,21.47,0.0,0.0,0.0
1989-08-17 10:00:00,30.05,0.02,OperationMode.STOP_CLOSE,30.26,0.0179,30.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.64,0.0359,29.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.82,0.1218,22.96,0.0,0.0,0.0
1989-08-17 11:00:00,30.58,0.02,OperationMode.STOP_CLOSE,32.12,0.018,32.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.88,0.0363,31.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.16,0.1251,24.52,0.0,0.0,0.0
1989-08-17 12:00:00,30.42,0.02,OperationMode.COOLING,23.79,0.0134,28.43,-17757.0,0.0,-17708.0,OperationMode.STOP_CLOSE,32.61,0.0367,33.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.65,0.1281,25.94,0.0,0.0,0.0
1989-08-17 13:00:00,30.99,0.02,OperationMode.COOLING,26.75,0.0132,28.88,-8580.0,0.0,-2254.0,OperationMode.STOP_CLOSE,33.81,0.0371,34.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.47,0.1313,26.77,0.0,0.0,0.0
1989-08-17 14:00:00,31.34,0.02,OperationMode.STOP_CLOSE,31.31,0.0134,31.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.6,0.0375,34.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.99,0.1344,27.26,0.0,0.0,0.0
1989-08-17 15:00:00,31.14,0.02,OperationMode.STOP_CLOSE,32.92,0.0136,33.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.96,0.0379,35.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.31,0.1376,27.53,0.0,0.0,0.0
1989-08-17 16:00:00,30.7,0.02,OperationMode.COOLING,24.31,0.0109,28.57,-14949.0,0.0,-10926.0,OperationMode.STOP_CLOSE,34.72,0.0383,34.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.6,0.1406,27.6,0.0,0.0,0.0
1989-08-17 17:00:00,30.21,0.02,OperationMode.COOLING,28.01,0.0114,29.05,-5639.0,0.0,0.0,OperationMode.STOP_CLOSE,33.84,0.0387,33.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.05,0.1437,26.89,0.0,0.0,0.0
1989-08-17 18:00:00,29.4,0.02,OperationMode.COOLING,28.51,0.0121,29.0,-4150.0,0.0,0.0,OperationMode.STOP_CLOSE,32.65,0.0392,32.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.3,0.1468,25.92,0.0,0.0,0.0
1989-08-17 19:00:00,29.06,0.02,OperationMode.COOLING,28.77,0.013,28.91,-2385.0,0.0,0.0,OperationMode.STOP_CLOSE,31.53,0.0397,31.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.44,0.15,24.92,0.0,0.0,0.0
1989-08-17 20:00:00,28.46,0.02,OperationMode.COOLING,28.96,0.0135,28.85,-1161.0,0.0,0.0,OperationMode.STOP_CLOSE,30.45,0.0402,30.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.63,0.1532,24.06,0.0,0.0,0.0
1989-08-17 21:00:00,28.14,0.02,OperationMode.COOLING,29.07,0.0139,28.81,-497.0,0.0,0.0,OperationMode.STOP_CLOSE,29.63,0.0406,29.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.84,0.146,21.66,-9890.0,0.0,-128441.0
1989-08-17 22:00:00,27.55,0.02,OperationMode.COOLING,29.32,0.0143,28.78,699.0,0.0,0.0,OperationMode.STOP_CLOSE,28.82,0.0408,28.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.0,0.1149,19.08,-4242.0,0.0,-105613.0
1989-08-17 23:00:00,27.15,0.02,OperationMode.COOLING,28.74,0.0146,28.18,353.0,0.0,0.0,OperationMode.COOLING,25.17,0.0352,25.91,-6541.0,0.0,-37169.0,OperationMode.STOP_CLOSE,18.81,0.1083,20.01,0.0,0.0,0.0
1989-08-18 00:00:00,26.71,0.02,OperationMode.STOP_CLOSE,27.67,0.0148,27.24,0.0,0.0,0.0,OperationMode.COOLING,27.34,0.0355,26.94,2024.0,0.0,0.0,OperationMode.STOP_CLOSE,18.47,0.1108,19.91,0.0,0.0,0.0
1989-08-18 01:00:00,26.32,0.02,OperationMode.STOP_CLOSE,26.87,0.0151,26.56,0.0,0.0,0.0,OperationMode.COOLING,27.27,0.0359,26.9,1988.0,0.0,0.0,OperationMode.STOP_CLOSE,18.35,0.1139,19.8,0.0,0.0,0.0
1989-08-18 02:00:00,26.24,0.02,OperationMode.STOP_CLOSE,26.37,0.0153,26.09,0.0,0.0,0.0,OperationMode.COOLING,27.28,0.0364,26.86,2248.0,0.0,0.0,OperationMode.STOP_CLOSE,18.18,0.1171,19.62,0.0,0.0,0.0
1989-08-18 03:00:00,26.15,0.02,OperationMode.STOP_CLOSE,26.0,0.0155,25.75,0.0,0.0,0.0,OperationMode.COOLING,27.28,0.0369,26.82,2482.0,0.0,0.0,OperationMode.STOP_CLOSE,18.02,0.1204,19.45,0.0,0.0,0.0
1989-08-18 04:00:00,25.98,0.02,OperationMode.STOP_CLOSE,25.66,0.0158,25.46,0.0,0.0,0.0,OperationMode.COOLING,27.29,0.0374,26.77,2696.0,0.0,0.0,OperationMode.STOP_CLOSE,17.87,0.1236,19.28,0.0,0.0,0.0
1989-08-18 05:00:00,26.02,0.02,OperationMode.STOP_CLOSE,25.45,0.016,25.27,0.0,0.0,0.0,OperationMode.COOLING,27.25,0.0379,26.73,2645.0,0.0,0.0,OperationMode.STOP_CLOSE,17.74,0.127,19.16,0.0,0.0,0.0
1989-08-18 06:00:00,26.09,0.02,OperationMode.STOP_CLOSE,25.89,0.0167,25.56,0.0,0.0,0.0,OperationMode.COOLING,26.58,0.0383,26.3,601.0,0.0,0.0,OperationMode.COOLING,17.46,0.1192,18.94,-990.0,0.0,-46072.0
1989-08-18 07:00:00,26.59,0.02,OperationMode.STOP_OPEN,26.72,0.0175,26.4,0.0,0.0,0.0,OperationMode.COOLING,25.6,0.0365,25.76,-1339.0,0.0,-11804.0,OperationMode.STOP_CLOSE,17.7,0.1147,19.27,-1497.0,0.0,-47714.0
1989-08-18 08:00:00,27.2,0.02,OperationMode.STOP_OPEN,27.43,0.0181,27.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.33,0.0371,26.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.38,0.1168,20.03,0.0,0.0,0.0
1989-08-18 09:00:00,28.0,0.02,OperationMode.STOP_OPEN,28.33,0.0182,28.42,-1035.0,0.0,-847.0,OperationMode.STOP_CLOSE,25.95,0.0355,26.77,-4022.0,0.0,-18322.0,OperationMode.STOP_CLOSE,19.15,0.1201,20.97,0.0,0.0,0.0
1989-08-18 10:00:00,29.02,0.02,OperationMode.STOP_CLOSE,29.66,0.0183,30.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.05,0.035,28.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.18,0.1232,22.24,0.0,0.0,0.0
1989-08-18 11:00:00,30.31,0.02,OperationMode.STOP_CLOSE,31.52,0.0183,32.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.24,0.0355,31.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.55,0.1264,23.86,0.0,0.0,0.0
1989-08-18 12:00:00,30.81,0.02,OperationMode.COOLING,24.0,0.0139,28.43,-17076.0,0.0,-17779.0,OperationMode.STOP_CLOSE,32.25,0.036,32.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.2,0.1294,25.53,0.0,0.0,0.0
1989-08-18 13:00:00,30.5,0.02,OperationMode.COOLING,26.57,0.0134,28.86,-9012.0,0.0,-3556.0,OperationMode.STOP_CLOSE,33.58,0.0365,34.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.21,0.1325,26.59,0.0,0.0,0.0
1989-08-18 14:00:00,30.61,0.02,OperationMode.STOP_CLOSE,31.48,0.0135,32.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.47,0.037,34.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.87,0.1356,27.25,0.0,0.0,0.0
1989-08-18 15:00:00,30.46,0.02,OperationMode.STOP_CLOSE,33.12,0.0138,33.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.86,0.0375,35.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.24,0.1388,27.48,0.0,0.0,0.0
1989-08-18 16:00:00,29.52,0.02,OperationMode.COOLING,24.32,0.0111,28.48,-14624.0,0.0,-10954.0,OperationMode.STOP_CLOSE,34.4,0.038,34.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.4,0.1418,27.34,0.0,0.0,0.0
1989-08-18 17:00:00,28.86,0.02,OperationMode.COOLING,28.28,0.0117,29.03,-4564.0,0.0,0.0,OperationMode.STOP_CLOSE,33.25,0.0385,32.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.65,0.1449,26.4,0.0,0.0,0.0
1989-08-18 18:00:00,28.39,0.02,OperationMode.COOLING,28.72,0.0124,28.97,-3220.0,0.0,0.0,OperationMode.STOP_CLOSE,32.01,0.039,31.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.81,0.148,25.36,0.0,0.0,0.0
1989-08-18 19:00:00,27.78,0.02,OperationMode.COOLING,28.96,0.0133,28.88,-1469.0,0.0,0.0,OperationMode.STOP_CLOSE,30.82,0.0395,30.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.92,0.1511,24.34,0.0,0.0,0.0
1989-08-18 20:00:00,27.71,0.02,OperationMode.COOLING,29.09,0.0138,28.82,-582.0,0.0,0.0,OperationMode.STOP_CLOSE,29.81,0.04,29.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.13,0.1544,23.51,0.0,0.0,0.0
1989-08-18 21:00:00,27.25,0.02,OperationMode.COOLING,29.2,0.0142,28.78,88.0,0.0,0.0,OperationMode.STOP_CLOSE,29.0,0.0405,28.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.58,0.1475,21.26,-9229.0,0.0,-124976.0
1989-08-18 22:00:00,27.0,0.02,OperationMode.COOLING,29.42,0.0146,28.75,1119.0,0.0,0.0,OperationMode.STOP_CLOSE,28.25,0.0407,27.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.1176,19.28,-2821.0,0.0,-61837.0
1989-08-18 23:00:00,26.92,0.02,OperationMode.COOLING,28.75,0.0149,28.15,402.0,0.0,0.0,OperationMode.COOLING,26.07,0.0363,26.4,-3473.0,0.0,-28259.0,OperationMode.STOP_CLOSE,19.17,0.1119,20.36,0.0,0.0,0.0
1989-08-19 00:00:00,26.76,0.02,OperationMode.STOP_CLOSE,27.72,0.0151,27.28,0.0,0.0,0.0,OperationMode.COOLING,27.09,0.0369,26.82,1148.0,0.0,0.0,OperationMode.STOP_CLOSE,18.71,0.1145,20.15,0.0,0.0,0.0
1989-08-19 01:00:00,26.66,0.02,OperationMode.STOP_CLOSE,26.96,0.0154,26.66,0.0,0.0,0.0,OperationMode.COOLING,27.09,0.0373,26.79,1469.0,0.0,0.0,OperationMode.STOP_CLOSE,18.56,0.1177,20.0,0.0,0.0,0.0
1989-08-19 02:00:00,26.52,0.02,OperationMode.STOP_CLOSE,26.49,0.0156,26.22,0.0,0.0,0.0,OperationMode.COOLING,27.1,0.0378,26.74,1827.0,0.0,0.0,OperationMode.STOP_CLOSE,18.37,0.121,19.81,0.0,0.0,0.0
1989-08-19 03:00:00,26.29,0.02,OperationMode.STOP_CLOSE,26.1,0.0159,25.86,0.0,0.0,0.0,OperationMode.COOLING,27.11,0.0383,26.7,2159.0,0.0,0.0,OperationMode.STOP_CLOSE,18.19,0.1244,19.61,0.0,0.0,0.0
1989-08-19 04:00:00,26.02,0.02,OperationMode.STOP_CLOSE,25.75,0.0161,25.54,0.0,0.0,0.0,OperationMode.COOLING,27.12,0.0388,26.66,2446.0,0.0,0.0,OperationMode.STOP_CLOSE,18.01,0.1278,19.42,0.0,0.0,0.0
1989-08-19 05:00:00,25.9,0.02,OperationMode.STOP_CLOSE,25.49,0.0163,25.31,0.0,0.0,0.0,OperationMode.COOLING,27.1,0.0393,26.62,2520.0,0.0,0.0,OperationMode.STOP_CLOSE,17.85,0.1312,19.26,0.0,0.0,0.0
1989-08-19 06:00:00,25.9,0.02,OperationMode.STOP_CLOSE,25.42,0.0165,25.3,0.0,0.0,0.0,OperationMode.COOLING,26.98,0.0398,26.57,1939.0,0.0,0.0,OperationMode.STOP_CLOSE,17.21,0.1301,18.91,-1850.0,0.0,-56037.0
1989-08-19 07:00:00,26.16,0.02,OperationMode.STOP_CLOSE,25.98,0.0171,25.84,0.0,0.0,0.0,OperationMode.COOLING,26.72,0.0401,26.54,666.0,0.0,0.0,OperationMode.STOP_CLOSE,17.33,0.1223,18.95,-1276.0,0.0,-47781.0
1989-08-19 08:00:00,26.79,0.02,OperationMode.STOP_OPEN,27.39,0.0179,27.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.8,0.0403,26.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.22,0.1112,19.82,-1392.0,0.0,-42714.0
1989-08-19 09:00:00,27.7,0.02,OperationMode.STOP_OPEN,27.89,0.0179,28.34,-2566.0,0.0,-2605.0,OperationMode.STOP_CLOSE,27.97,0.0403,28.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.03,0.1065,20.92,0.0,0.0,0.0
1989-08-19 10:00:00,28.92,0.02,OperationMode.COOLING,27.26,0.0169,28.52,-6109.0,0.0,-4809.0,OperationMode.STOP_CLOSE,29.64,0.0404,30.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.42,0.11,22.57,0.0,0.0,0.0
1989-08-19 11:00:00,29.34,0.02,OperationMode.COOLING,26.79,0.0154,28.66,-8476.0,0.0,-6795.0,OperationMode.STOP_CLOSE,31.4,0.0405,31.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.83,0.1133,24.14,0.0,0.0,0.0
1989-08-19 12:00:00,29.55,0.02,OperationMode.COOLING,26.61,0.0139,28.8,-10180.0,0.0,-6526.0,OperationMode.STOP_CLOSE,32.89,0.0406,33.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.14,0.1167,25.51,0.0,0.0,0.0
1989-08-19 13:00:00,29.61,0.02,OperationMode.STOP_CLOSE,31.36,0.014,32.09,0.0,0.0,0.0,OperationMode.COOLING,23.63,0.0319,28.03,-23037.0,0.0,-49556.0,OperationMode.STOP_CLOSE,24.51,0.1194,26.67,0.0,0.0,0.0
1989-08-19 14:00:00,29.52,0.02,OperationMode.STOP_CLOSE,32.82,0.0142,33.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.1,0.0336,31.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.61,0.1224,26.83,0.0,0.0,0.0
1989-08-19 15:00:00,29.82,0.02,OperationMode.STOP_CLOSE,33.75,0.0145,34.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.39,0.0341,32.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.91,0.1254,27.07,0.0,0.0,0.0
1989-08-19 16:00:00,29.62,0.02,OperationMode.STOP_CLOSE,34.66,0.0148,34.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,33.16,0.0346,33.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.95,0.1282,27.01,0.0,0.0,0.0
1989-08-19 17:00:00,29.46,0.02,OperationMode.STOP_CLOSE,26.07,0.0124,29.77,-15539.0,0.0,-13324.0,OperationMode.STOP_CLOSE,32.89,0.0352,32.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.95,0.1311,26.71,0.0,0.0,0.0
1989-08-19 18:00:00,28.99,0.02,OperationMode.COOLING,28.57,0.0127,28.96,-4146.0,0.0,0.0,OperationMode.STOP_CLOSE,31.91,0.0358,31.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.13,0.134,25.72,0.0,0.0,0.0
1989-08-19 19:00:00,28.11,0.02,OperationMode.COOLING,28.95,0.0133,28.88,-1968.0,0.0,0.0,OperationMode.STOP_CLOSE,30.68,0.0363,30.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.21,0.1371,24.65,0.0,0.0,0.0
1989-08-19 20:00:00,27.61,0.02,OperationMode.COOLING,29.09,0.0137,28.83,-825.0,0.0,0.0,OperationMode.STOP_CLOSE,29.77,0.0369,29.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.33,0.1401,23.71,0.0,0.0,0.0
1989-08-19 21:00:00,27.3,0.02,OperationMode.COOLING,29.18,0.0142,28.79,-235.0,0.0,0.0,OperationMode.STOP_CLOSE,29.02,0.0374,28.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.28,0.132,21.71,-8107.0,0.0,-103282.0
1989-08-19 22:00:00,27.11,0.02,OperationMode.COOLING,29.36,0.0145,28.75,1062.0,0.0,0.0,OperationMode.STOP_CLOSE,28.32,0.0377,28.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.51,0.1065,20.04,-2316.0,0.0,-51733.0
1989-08-19 23:00:00,26.72,0.02,OperationMode.STOP_CLOSE,28.35,0.0148,27.89,0.0,0.0,0.0,OperationMode.COOLING,26.35,0.034,26.62,-2966.0,0.0,-23934.0,OperationMode.STOP_CLOSE,19.45,0.1025,20.72,0.0,0.0,0.0
1989-08-20 00:00:00,26.22,0.02,OperationMode.STOP_CLOSE,27.6,0.015,27.19,0.0,0.0,0.0,OperationMode.COOLING,27.33,0.0346,27.02,1546.0,0.0,0.0,OperationMode.STOP_CLOSE,19.01,0.1056,20.42,0.0,0.0,0.0
1989-08-20 01:00:00,25.56,0.02,OperationMode.STOP_CLOSE,26.78,0.0153,26.48,0.0,0.0,0.0,OperationMode.COOLING,27.37,0.035,26.98,2192.0,0.0,0.0,OperationMode.STOP_CLOSE,18.74,0.1087,20.14,0.0,0.0,0.0
1989-08-20 02:00:00,25.5,0.02,OperationMode.STOP_CLOSE,26.25,0.0155,25.98,0.0,0.0,0.0,OperationMode.COOLING,27.4,0.0355,26.94,2619.0,0.0,0.0,OperationMode.STOP_CLOSE,18.44,0.1118,19.83,0.0,0.0,0.0
1989-08-20 03:00:00,25.46,0.02,OperationMode.STOP_CLOSE,25.84,0.0157,25.6,0.0,0.0,0.0,OperationMode.COOLING,27.42,0.036,26.89,2888.0,0.0,0.0,OperationMode.STOP_CLOSE,18.19,0.115,19.57,0.0,0.0,0.0
1989-08-20 04:00:00,25.25,0.02,OperationMode.STOP_CLOSE,25.49,0.0159,25.28,0.0,0.0,0.0,OperationMode.COOLING,27.43,0.0365,26.85,3146.0,0.0,0.0,OperationMode.STOP_CLOSE,17.96,0.1182,19.34,0.0,0.0,0.0
1989-08-20 05:00:00,25.04,0.02,OperationMode.STOP_CLOSE,25.2,0.0161,25.02,0.0,0.0,0.0,OperationMode.COOLING,27.42,0.037,26.81,3294.0,0.0,0.0,OperationMode.STOP_CLOSE,17.74,0.1215,19.13,0.0,0.0,0.0
1989-08-20 06:00:00,25.14,0.02,OperationMode.STOP_CLOSE,25.14,0.0163,25.02,0.0,0.0,0.0,OperationMode.COOLING,27.29,0.0375,26.77,2683.0,0.0,0.0,OperationMode.STOP_CLOSE,17.55,0.1211,19.04,-960.0,0.0,-44604.0
1989-08-20 07:00:00,25.54,0.02,OperationMode.STOP_CLOSE,26.15,0.0165,25.89,0.0,0.0,0.0,OperationMode.COOLING,26.97,0.0377,26.75,1018.0,0.0,0.0,OperationMode.STOP_CLOSE,19.11,0.1052,20.11,0.0,0.0,0.0
1989-08-20 08:00:00,26.85,0.02,OperationMode.STOP_OPEN,27.84,0.0175,27.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.23,0.0378,27.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.51,0.1012,21.13,0.0,0.0,0.0
1989-08-20 09:00:00,28.02,0.02,OperationMode.COOLING,28.29,0.0175,28.81,-1103.0,0.0,-818.0,OperationMode.COOLING,26.15,0.0342,27.24,-5183.0,0.0,-21128.0,OperationMode.STOP_CLOSE,20.33,0.1043,22.23,0.0,0.0,0.0
1989-08-20 10:00:00,28.16,0.02,OperationMode.STOP_CLOSE,30.11,0.0176,30.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.01,0.035,29.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.18,0.1075,23.3,0.0,0.0,0.0
1989-08-20 11:00:00,29.09,0.02,OperationMode.STOP_CLOSE,31.8,0.0177,32.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.71,0.0353,31.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.22,0.1107,24.5,0.0,0.0,0.0
1989-08-20 12:00:00,30.5,0.02,OperationMode.STOP_CLOSE,33.62,0.0178,34.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.53,0.0356,33.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.37,0.114,25.82,0.0,0.0,0.0
1989-08-20 13:00:00,31.65,0.02,OperationMode.STOP_CLOSE,35.34,0.0178,36.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.32,0.036,35.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.55,0.1173,27.12,0.0,0.0,0.0
1989-08-20 14:00:00,32.09,0.02,OperationMode.STOP_CLOSE,36.59,0.0179,37.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,35.65,0.0363,36.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.51,0.1206,28.1,0.0,0.0,0.0
1989-08-20 15:00:00,32.14,0.02,OperationMode.STOP_CLOSE,37.19,0.0179,37.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,36.35,0.0367,36.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.12,0.1239,28.62,0.0,0.0,0.0
1989-08-20 16:00:00,31.51,0.02,OperationMode.STOP_CLOSE,37.08,0.018,37.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,36.34,0.0371,36.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.3,0.1272,28.64,0.0,0.0,0.0
1989-08-20 17:00:00,30.9,0.02,OperationMode.STOP_CLOSE,36.39,0.018,36.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,35.73,0.0375,35.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.05,0.1306,28.16,0.0,0.0,0.0
1989-08-20 18:00:00,30.21,0.02,OperationMode.STOP_CLOSE,35.26,0.018,34.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.64,0.0378,34.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.42,0.134,27.32,0.0,0.0,0.0
1989-08-20 19:00:00,29.71,0.02,OperationMode.STOP_CLOSE,33.95,0.018,33.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,33.35,0.0383,33.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.59,0.1375,26.32,0.0,0.0,0.0
1989-08-20 20:00:00,28.95,0.02,OperationMode.COOLING,24.26,0.0141,27.76,-14164.0,0.0,-13831.0,OperationMode.STOP_CLOSE,31.98,0.0387,31.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.98,0.1405,25.44,0.0,0.0,0.0
1989-08-20 21:00:00,27.94,0.02,OperationMode.COOLING,28.92,0.0151,28.71,-1258.0,0.0,0.0,OperationMode.STOP_CLOSE,30.69,0.0391,30.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.75,0.1341,22.63,-10064.0,0.0,-118970.0
1989-08-20 22:00:00,27.35,0.02,OperationMode.COOLING,29.15,0.0153,28.68,716.0,0.0,0.0,OperationMode.STOP_CLOSE,29.63,0.0392,29.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.1072,19.7,-4067.0,0.0,-96707.0
1989-08-20 23:00:00,26.88,0.02,OperationMode.STOP_CLOSE,28.39,0.0155,27.94,0.0,0.0,0.0,OperationMode.COOLING,25.18,0.0336,26.06,-7899.0,0.0,-37746.0,OperationMode.STOP_CLOSE,19.31,0.1013,20.48,0.0,0.0,0.0
1989-08-21 00:00:00,26.24,0.02,OperationMode.STOP_CLOSE,27.56,0.0156,27.15,0.0,0.0,0.0,OperationMode.COOLING,27.53,0.0338,27.08,2076.0,0.0,0.0,OperationMode.STOP_CLOSE,18.83,0.1037,20.22,0.0,0.0,0.0
1989-08-21 01:00:00,25.54,0.02,OperationMode.STOP_CLOSE,26.71,0.0158,26.41,0.0,0.0,0.0,OperationMode.COOLING,27.5,0.0342,27.04,2447.0,0.0,0.0,OperationMode.STOP_CLOSE,18.57,0.1068,19.98,0.0,0.0,0.0
1989-08-21 02:00:00,24.95,0.02,OperationMode.STOP_CLOSE,26.08,0.0159,25.8,0.0,0.0,0.0,OperationMode.COOLING,27.56,0.0346,27.01,3158.0,0.0,0.0,OperationMode.STOP_CLOSE,18.25,0.1099,19.64,0.0,0.0,0.0
1989-08-21 03:00:00,24.55,0.02,OperationMode.STOP_CLOSE,25.55,0.016,25.29,0.0,0.0,0.0,OperationMode.COOLING,27.62,0.0351,26.97,3754.0,0.0,0.0,OperationMode.STOP_CLOSE,17.92,0.113,19.29,0.0,0.0,0.0
1989-08-21 04:00:00,24.22,0.02,OperationMode.STOP_CLOSE,25.09,0.0161,24.86,0.0,0.0,0.0,OperationMode.COOLING,27.66,0.0355,26.93,4145.0,0.0,0.0,OperationMode.STOP_CLOSE,17.62,0.1162,18.97,0.0,0.0,0.0
1989-08-21 05:00:00,24.18,0.02,OperationMode.STOP_CLOSE,24.76,0.0162,24.56,0.0,0.0,0.0,OperationMode.COOLING,27.66,0.036,26.89,4218.0,0.0,0.0,OperationMode.STOP_CLOSE,17.36,0.1194,18.72,0.0,0.0,0.0
1989-08-21 06:00:00,24.45,0.02,OperationMode.STOP_CLOSE,25.02,0.0167,24.74,0.0,0.0,0.0,OperationMode.COOLING,26.62,0.0363,26.21,993.0,0.0,0.0,OperationMode.STOP_OPEN,18.55,0.1076,19.54,0.0,0.0,0.0
