,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-08-04 10:00:00,29.6,0.02,OperationMode.STOP_CLOSE,30.64,0.0155,30.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.98,0.0281,29.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.88,0.0936,23.92,0.0,0.0,0.0
1989-08-04 11:00:00,30.2,0.02,OperationMode.STOP_CLOSE,32.01,0.0157,32.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.84,0.0285,31.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.86,0.0962,25.06,0.0,0.0,0.0
1989-08-04 12:00:00,31.05,0.02,OperationMode.COOLING,24.39,0.0122,28.55,-16346.0,0.0,-14127.0,OperationMode.STOP_CLOSE,32.46,0.029,33.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.12,0.0987,26.32,0.0,0.0,0.0
1989-08-04 13:00:00,30.8,0.02,OperationMode.COOLING,27.03,0.0126,28.95,-7850.0,0.0,0.0,OperationMode.STOP_CLOSE,33.51,0.0295,33.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.83,0.1013,27.06,0.0,0.0,0.0
1989-08-04 14:00:00,30.84,0.02,OperationMode.STOP_CLOSE,31.23,0.013,31.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.19,0.03,34.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.26,0.1039,27.52,0.0,0.0,0.0
1989-08-04 15:00:00,30.6,0.02,OperationMode.STOP_CLOSE,32.83,0.0133,33.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.44,0.0306,34.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.41,0.1066,27.63,0.0,0.0,0.0
1989-08-04 16:00:00,29.65,0.02,OperationMode.COOLING,24.66,0.0109,28.55,-13747.0,0.0,-9957.0,OperationMode.STOP_CLOSE,33.98,0.0312,33.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.47,0.1091,27.39,0.0,0.0,0.0
1989-08-04 17:00:00,28.68,0.02,OperationMode.COOLING,28.29,0.0116,29.04,-4486.0,0.0,0.0,OperationMode.STOP_CLOSE,32.96,0.0317,32.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.75,0.1117,26.48,0.0,0.0,0.0
1989-08-04 18:00:00,28.34,0.02,OperationMode.COOLING,28.71,0.0123,28.97,-3277.0,0.0,0.0,OperationMode.STOP_CLOSE,31.83,0.0323,31.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.93,0.1144,25.46,0.0,0.0,0.0
1989-08-04 19:00:00,27.58,0.02,OperationMode.COOLING,28.92,0.0134,28.87,-1572.0,0.0,0.0,OperationMode.STOP_CLOSE,30.75,0.0329,30.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.05,0.1171,24.46,0.0,0.0,0.0
1989-08-04 20:00:00,26.35,0.02,OperationMode.COOLING,29.15,0.014,28.81,-176.0,0.0,0.0,OperationMode.STOP_CLOSE,29.59,0.0335,29.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.17,0.12,23.52,0.0,0.0,0.0
1989-08-04 21:00:00,26.56,0.02,OperationMode.COOLING,29.26,0.0145,28.76,370.0,0.0,0.0,OperationMode.STOP_CLOSE,28.76,0.034,28.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.7,0.1166,21.82,-5773.0,0.0,-77173.0
1989-08-04 22:00:00,26.46,0.02,OperationMode.COOLING,29.39,0.0149,28.72,1079.0,0.0,0.0,OperationMode.STOP_CLOSE,28.08,0.0344,27.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.09,0.0974,20.49,-1604.0,0.0,-41770.0
1989-08-04 23:00:00,26.21,0.02,OperationMode.COOLING,28.72,0.0152,28.13,383.0,0.0,0.0,OperationMode.COOLING,26.74,0.032,26.83,-1574.0,0.0,-14906.0,OperationMode.STOP_CLOSE,19.87,0.0934,21.05,0.0,0.0,0.0
1989-08-05 00:00:00,25.75,0.02,OperationMode.STOP_CLOSE,27.65,0.0154,27.22,0.0,0.0,0.0,OperationMode.COOLING,27.52,0.0328,27.17,2014.0,0.0,0.0,OperationMode.STOP_CLOSE,19.23,0.0958,20.62,0.0,0.0,0.0
1989-08-05 01:00:00,25.35,0.02,OperationMode.STOP_CLOSE,26.79,0.0156,26.48,0.0,0.0,0.0,OperationMode.COOLING,27.57,0.0332,27.13,2594.0,0.0,0.0,OperationMode.STOP_CLOSE,18.87,0.0988,20.25,0.0,0.0,0.0
1989-08-05 02:00:00,25.02,0.02,OperationMode.STOP_CLOSE,26.18,0.0158,25.9,0.0,0.0,0.0,OperationMode.COOLING,27.64,0.0337,27.09,3199.0,0.0,0.0,OperationMode.STOP_CLOSE,18.49,0.1018,19.86,0.0,0.0,0.0
1989-08-05 03:00:00,25.09,0.02,OperationMode.STOP_CLOSE,25.73,0.016,25.47,0.0,0.0,0.0,OperationMode.COOLING,27.67,0.0341,27.05,3498.0,0.0,0.0,OperationMode.STOP_CLOSE,18.16,0.1049,19.52,0.0,0.0,0.0
1989-08-05 04:00:00,25.29,0.02,OperationMode.STOP_CLOSE,25.4,0.0161,25.18,0.0,0.0,0.0,OperationMode.COOLING,27.67,0.0345,27.01,3544.0,0.0,0.0,OperationMode.STOP_CLOSE,17.9,0.108,19.27,0.0,0.0,0.0
1989-08-05 05:00:00,25.1,0.02,OperationMode.STOP_CLOSE,25.15,0.0162,24.97,0.0,0.0,0.0,OperationMode.COOLING,27.64,0.035,26.98,3536.0,0.0,0.0,OperationMode.STOP_CLOSE,17.7,0.1111,19.09,0.0,0.0,0.0
1989-08-05 06:00:00,25.55,0.02,OperationMode.STOP_CLOSE,25.22,0.0164,25.13,0.0,0.0,0.0,OperationMode.COOLING,27.43,0.0354,26.94,2414.0,0.0,0.0,OperationMode.STOP_CLOSE,18.07,0.1115,19.37,0.0,0.0,0.0
1989-08-05 07:00:00,26.6,0.02,OperationMode.STOP_CLOSE,26.19,0.0168,26.1,0.0,0.0,0.0,OperationMode.COOLING,27.07,0.0351,26.95,212.0,0.0,-5759.0,OperationMode.STOP_OPEN,19.64,0.1001,20.78,0.0,0.0,0.0
1989-08-05 08:00:00,27.81,0.02,OperationMode.STOP_OPEN,28.03,0.0175,27.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.57,0.035,27.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.19,0.0947,21.03,-1833.0,0.0,-40126.0
1989-08-05 09:00:00,29.34,0.02,OperationMode.COOLING,27.59,0.0174,28.31,-4439.0,0.0,-1882.0,OperationMode.STOP_CLOSE,28.86,0.0352,29.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.29,0.0948,22.18,0.0,0.0,0.0
1989-08-05 10:00:00,30.28,0.02,OperationMode.COOLING,27.28,0.0167,28.55,-6299.0,0.0,-4622.0,OperationMode.STOP_CLOSE,30.38,0.0354,30.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.43,0.0979,23.5,0.0,0.0,0.0
1989-08-05 11:00:00,31.2,0.02,OperationMode.COOLING,26.81,0.0152,28.67,-8609.0,0.0,-6591.0,OperationMode.STOP_CLOSE,32.03,0.0356,32.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.68,0.101,24.96,0.0,0.0,0.0
1989-08-05 12:00:00,31.74,0.02,OperationMode.COOLING,26.47,0.0136,28.82,-10907.0,0.0,-7052.0,OperationMode.STOP_CLOSE,33.55,0.0358,34.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.98,0.104,26.42,0.0,0.0,0.0
1989-08-05 13:00:00,31.61,0.02,OperationMode.STOP_CLOSE,31.55,0.0136,32.37,0.0,0.0,0.0,OperationMode.COOLING,22.24,0.0274,27.79,-27705.0,0.0,-48402.0,OperationMode.STOP_CLOSE,25.5,0.1064,27.69,0.0,0.0,0.0
1989-08-05 14:00:00,31.49,0.02,OperationMode.STOP_CLOSE,33.22,0.0139,33.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.35,0.0291,32.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.64,0.109,27.92,0.0,0.0,0.0
1989-08-05 15:00:00,31.61,0.02,OperationMode.STOP_CLOSE,34.38,0.0141,34.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.99,0.0297,33.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.98,0.1117,28.24,0.0,0.0,0.0
1989-08-05 16:00:00,31.22,0.02,OperationMode.STOP_CLOSE,35.49,0.0144,35.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.01,0.0303,34.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.06,0.1142,28.23,0.0,0.0,0.0
1989-08-05 17:00:00,30.8,0.02,OperationMode.STOP_CLOSE,26.32,0.012,30.38,-17273.0,0.0,-14269.0,OperationMode.STOP_CLOSE,33.91,0.0309,34.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.11,0.1168,27.98,0.0,0.0,0.0
1989-08-05 18:00:00,30.0,0.02,OperationMode.STOP_CLOSE,27.99,0.0113,29.09,-6196.0,0.0,-2820.0,OperationMode.STOP_CLOSE,32.96,0.0315,32.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.3,0.1194,26.98,0.0,0.0,0.0
1989-08-05 19:00:00,29.42,0.02,OperationMode.COOLING,28.85,0.0119,29.0,-2810.0,0.0,0.0,OperationMode.STOP_CLOSE,31.7,0.0321,31.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.28,0.1221,25.78,0.0,0.0,0.0
1989-08-05 20:00:00,29.08,0.02,OperationMode.COOLING,28.97,0.0125,28.95,-1717.0,0.0,0.0,OperationMode.STOP_CLOSE,30.76,0.0328,30.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.32,0.1248,24.73,0.0,0.0,0.0
1989-08-05 21:00:00,28.44,0.02,OperationMode.COOLING,29.08,0.013,28.9,-967.0,0.0,0.0,OperationMode.STOP_CLOSE,29.92,0.0333,29.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.23,0.1177,22.67,-7907.0,0.0,-90676.0
1989-08-05 22:00:00,27.89,0.02,OperationMode.COOLING,29.31,0.0134,28.86,578.0,0.0,0.0,OperationMode.STOP_CLOSE,29.09,0.0337,28.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.38,0.0955,20.89,-2226.0,0.0,-45252.0
1989-08-05 23:00:00,27.55,0.02,OperationMode.STOP_CLOSE,28.56,0.0137,28.14,0.0,0.0,0.0,OperationMode.COOLING,26.54,0.0304,26.93,-4145.0,0.0,-21571.0,OperationMode.STOP_CLOSE,20.17,0.092,21.44,0.0,0.0,0.0
1989-08-06 00:00:00,27.08,0.02,OperationMode.STOP_CLOSE,27.86,0.0139,27.48,0.0,0.0,0.0,OperationMode.COOLING,27.62,0.0311,27.32,1292.0,0.0,0.0,OperationMode.STOP_CLOSE,19.59,0.0948,21.0,0.0,0.0,0.0
1989-08-06 01:00:00,26.59,0.02,OperationMode.STOP_CLOSE,27.1,0.0142,26.83,0.0,0.0,0.0,OperationMode.COOLING,27.65,0.0315,27.27,1985.0,0.0,0.0,OperationMode.STOP_CLOSE,19.24,0.0976,20.64,0.0,0.0,0.0
1989-08-06 02:00:00,26.29,0.02,OperationMode.STOP_CLOSE,26.58,0.0144,26.32,0.0,0.0,0.0,OperationMode.COOLING,27.7,0.032,27.23,2564.0,0.0,0.0,OperationMode.STOP_CLOSE,18.87,0.1005,20.27,0.0,0.0,0.0
1989-08-06 03:00:00,26.06,0.02,OperationMode.STOP_CLOSE,26.14,0.0146,25.9,0.0,0.0,0.0,OperationMode.COOLING,27.73,0.0325,27.19,3008.0,0.0,0.0,OperationMode.STOP_CLOSE,18.53,0.1034,19.92,0.0,0.0,0.0
1989-08-06 04:00:00,25.89,0.02,OperationMode.STOP_CLOSE,25.76,0.0148,25.55,0.0,0.0,0.0,OperationMode.COOLING,27.75,0.033,27.15,3303.0,0.0,0.0,OperationMode.STOP_CLOSE,18.24,0.1063,19.62,0.0,0.0,0.0
1989-08-06 05:00:00,25.7,0.02,OperationMode.STOP_CLOSE,25.49,0.015,25.31,0.0,0.0,0.0,OperationMode.COOLING,27.73,0.0335,27.1,3361.0,0.0,0.0,OperationMode.STOP_CLOSE,17.99,0.1093,19.39,0.0,0.0,0.0
1989-08-06 06:00:00,26.15,0.02,OperationMode.STOP_CLOSE,25.58,0.0152,25.49,0.0,0.0,0.0,OperationMode.COOLING,27.51,0.034,27.06,2134.0,0.0,0.0,OperationMode.STOP_CLOSE,18.55,0.1095,19.79,0.0,0.0,0.0
1989-08-06 07:00:00,27.09,0.02,OperationMode.STOP_CLOSE,26.99,0.0154,26.79,0.0,0.0,0.0,OperationMode.COOLING,27.19,0.0331,27.15,-36.0,0.0,-9601.0,OperationMode.STOP_OPEN,20.77,0.0949,21.65,2783.0,0.0,-30059.0
1989-08-06 08:00:00,27.74,0.02,OperationMode.STOP_OPEN,28.16,0.0162,28.28,-1435.0,0.0,-296.0,OperationMode.STOP_CLOSE,27.9,0.033,28.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.79,0.098,22.42,0.0,0.0,0.0
1989-08-06 09:00:00,28.79,0.02,OperationMode.COOLING,29.14,0.0163,29.48,-479.0,0.0,0.0,OperationMode.COOLING,26.53,0.03,27.7,-5679.0,0.0,-18511.0,OperationMode.STOP_CLOSE,21.42,0.1007,23.31,0.0,0.0,0.0
1989-08-06 10:00:00,29.56,0.02,OperationMode.STOP_CLOSE,30.77,0.0164,31.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.68,0.0308,30.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.21,0.1035,24.33,0.0,0.0,0.0
1989-08-06 11:00:00,29.69,0.02,OperationMode.STOP_CLOSE,32.11,0.0165,32.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.32,0.0312,32.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.14,0.1064,25.35,0.0,0.0,0.0
1989-08-06 12:00:00,30.52,0.02,OperationMode.STOP_CLOSE,33.58,0.0165,34.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.93,0.0317,33.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.09,0.1093,26.46,0.0,0.0,0.0
1989-08-06 13:00:00,31.36,0.02,OperationMode.STOP_CLOSE,34.87,0.0166,35.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.34,0.0321,35.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.0,0.1123,27.46,0.0,0.0,0.0
1989-08-06 14:00:00,31.68,0.02,OperationMode.STOP_CLOSE,35.85,0.0166,36.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,35.36,0.0325,36.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.74,0.1153,28.21,0.0,0.0,0.0
1989-08-06 15:00:00,32.3,0.02,OperationMode.STOP_CLOSE,36.3,0.0166,36.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,35.9,0.0329,36.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.19,0.1183,28.55,0.0,0.0,0.0
1989-08-06 16:00:00,32.11,0.02,OperationMode.STOP_CLOSE,36.22,0.0166,36.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,35.93,0.0333,36.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.3,0.1213,28.55,0.0,0.0,0.0
1989-08-06 17:00:00,31.5,0.02,OperationMode.STOP_CLOSE,35.78,0.0166,35.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,35.47,0.0337,35.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.09,0.1244,28.2,0.0,0.0,0.0
1989-08-06 18:00:00,30.55,0.02,OperationMode.STOP_CLOSE,34.93,0.0166,34.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.56,0.0342,34.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.57,0.1274,27.51,0.0,0.0,0.0
1989-08-06 19:00:00,29.39,0.02,OperationMode.STOP_CLOSE,33.68,0.0166,33.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,33.27,0.0346,33.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.75,0.1306,26.49,0.0,0.0,0.0
1989-08-06 20:00:00,28.44,0.02,OperationMode.COOLING,25.2,0.0133,27.95,-12243.0,0.0,-11772.0,OperationMode.STOP_CLOSE,31.8,0.0351,31.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.99,0.1333,25.43,0.0,0.0,0.0
1989-08-06 21:00:00,27.78,0.02,OperationMode.COOLING,29.09,0.0139,28.81,-1148.0,0.0,0.0,OperationMode.STOP_CLOSE,30.47,0.0355,29.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.98,0.1275,22.69,-9148.0,0.0,-107313.0
1989-08-06 22:00:00,27.18,0.02,OperationMode.COOLING,29.35,0.0141,28.79,1056.0,0.0,0.0,OperationMode.STOP_CLOSE,29.39,0.0357,28.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.64,0.1036,20.31,-2527.0,0.0,-51969.0
1989-08-06 23:00:00,26.54,0.02,OperationMode.STOP_CLOSE,28.42,0.0143,27.95,0.0,0.0,0.0,OperationMode.COOLING,25.66,0.0312,26.3,-6168.0,0.0,-30616.0,OperationMode.STOP_CLOSE,19.98,0.0987,21.11,0.0,0.0,0.0
1989-08-07 00:00:00,25.99,0.02,OperationMode.STOP_CLOSE,27.53,0.0144,27.11,0.0,0.0,0.0,OperationMode.COOLING,27.81,0.0315,27.28,2750.0,0.0,0.0,OperationMode.STOP_CLOSE,19.2,0.1009,20.56,0.0,0.0,0.0
1989-08-07 01:00:00,25.69,0.02,OperationMode.STOP_CLOSE,26.69,0.0145,26.38,0.0,0.0,0.0,OperationMode.COOLING,27.76,0.0319,27.24,2902.0,0.0,0.0,OperationMode.STOP_CLOSE,18.8,0.1038,20.18,0.0,0.0,0.0
1989-08-07 02:00:00,25.35,0.02,OperationMode.STOP_CLOSE,26.11,0.0147,25.83,0.0,0.0,0.0,OperationMode.COOLING,27.8,0.0324,27.2,3401.0,0.0,0.0,OperationMode.STOP_CLOSE,18.41,0.1067,19.78,0.0,0.0,0.0
1989-08-07 03:00:00,24.95,0.02,OperationMode.STOP_CLOSE,25.6,0.0148,25.35,0.0,0.0,0.0,OperationMode.COOLING,27.86,0.0328,27.16,3973.0,0.0,0.0,OperationMode.STOP_CLOSE,18.04,0.1096,19.41,0.0,0.0,0.0
1989-08-07 04:00:00,24.62,0.02,OperationMode.STOP_CLOSE,25.15,0.0149,24.92,0.0,0.0,0.0,OperationMode.COOLING,27.9,0.0333,27.12,4389.0,0.0,0.0,OperationMode.STOP_CLOSE,17.7,0.1125,19.06,0.0,0.0,0.0
1989-08-07 05:00:00,24.61,0.02,OperationMode.STOP_CLOSE,24.83,0.0151,24.64,0.0,0.0,0.0,OperationMode.COOLING,27.88,0.0338,27.08,4384.0,0.0,0.0,OperationMode.STOP_CLOSE,17.43,0.1155,18.79,0.0,0.0,0.0
1989-08-07 06:00:00,25.06,0.02,OperationMode.STOP_CLOSE,25.29,0.0156,25.01,0.0,0.0,0.0,OperationMode.COOLING,26.87,0.0342,26.46,980.0,0.0,0.0,OperationMode.STOP_OPEN,18.73,0.104,19.74,0.0,0.0,0.0
1989-08-07 07:00:00,25.95,0.02,OperationMode.STOP_OPEN,26.45,0.0162,26.22,0.0,0.0,0.0,OperationMode.STOP_OPEN,26.39,0.033,26.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.74,0.0973,20.84,0.0,0.0,0.0
1989-08-07 08:00:00,27.19,0.02,OperationMode.STOP_OPEN,27.69,0.0167,27.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.14,0.0334,27.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.71,0.0973,21.44,0.0,0.0,0.0
1989-08-07 09:00:00,28.11,0.02,OperationMode.COOLING,28.46,0.0165,28.83,-1876.0,0.0,-1393.0,OperationMode.STOP_CLOSE,26.37,0.0315,27.46,-5869.0,0.0,-22510.0,OperationMode.STOP_CLOSE,20.51,0.1003,22.38,0.0,0.0,0.0
1989-08-07 10:00:00,28.94,0.02,OperationMode.STOP_CLOSE,30.03,0.0167,30.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.63,0.0305,29.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.37,0.103,23.38,0.0,0.0,0.0
1989-08-07 11:00:00,30.19,0.02,OperationMode.STOP_CLOSE,31.74,0.0167,32.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.65,0.0309,31.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.48,0.1059,24.74,0.0,0.0,0.0
1989-08-07 12:00:00,30.88,0.02,OperationMode.COOLING,24.53,0.0129,28.47,-15602.0,0.0,-14681.0,OperationMode.STOP_CLOSE,32.26,0.0313,32.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.79,0.1085,25.96,0.0,0.0,0.0
1989-08-07 13:00:00,31.91,0.02,OperationMode.COOLING,27.08,0.0131,28.9,-7610.0,0.0,-112.0,OperationMode.STOP_CLOSE,33.39,0.0316,33.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.51,0.1113,26.72,0.0,0.0,0.0
1989-08-07 14:00:00,32.49,0.02,OperationMode.STOP_CLOSE,31.25,0.0132,31.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.24,0.032,34.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.04,0.114,27.29,0.0,0.0,0.0
1989-08-07 15:00:00,32.34,0.02,OperationMode.STOP_CLOSE,32.87,0.0133,33.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.75,0.0323,34.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.43,0.1168,27.65,0.0,0.0,0.0
1989-08-07 16:00:00,32.33,0.02,OperationMode.COOLING,24.43,0.0106,28.59,-14722.0,0.0,-10295.0,OperationMode.STOP_CLOSE,34.74,0.0326,34.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.83,0.1195,27.83,0.0,0.0,0.0
1989-08-07 17:00:00,31.64,0.02,OperationMode.COOLING,27.95,0.0111,29.08,-6031.0,0.0,0.0,OperationMode.STOP_CLOSE,34.15,0.033,33.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.46,0.1221,27.36,0.0,0.0,0.0
1989-08-07 18:00:00,30.25,0.02,OperationMode.COOLING,28.36,0.0116,29.04,-4827.0,0.0,0.0,OperationMode.STOP_CLOSE,33.14,0.0334,32.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.85,0.1248,26.57,0.0,0.0,0.0
1989-08-07 19:00:00,29.2,0.02,OperationMode.COOLING,28.74,0.0124,28.97,-2591.0,0.0,0.0,OperationMode.STOP_CLOSE,31.91,0.0339,31.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.95,0.1276,25.49,0.0,0.0,0.0
1989-08-07 20:00:00,28.55,0.02,OperationMode.COOLING,29.0,0.0128,28.91,-1116.0,0.0,0.0,OperationMode.STOP_CLOSE,30.68,0.0344,30.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.98,0.1304,24.41,0.0,0.0,0.0
1989-08-07 21:00:00,28.0,0.02,OperationMode.COOLING,29.18,0.0132,28.88,-257.0,0.0,0.0,OperationMode.STOP_CLOSE,29.71,0.0348,29.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.71,0.1253,22.21,-7863.0,0.0,-97242.0
1989-08-07 22:00:00,27.35,0.02,OperationMode.COOLING,29.43,0.0135,28.84,897.0,0.0,0.0,OperationMode.STOP_CLOSE,28.81,0.035,28.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.76,0.1018,20.33,-2305.0,0.0,-49188.0
1989-08-07 23:00:00,26.91,0.02,OperationMode.COOLING,28.81,0.0138,28.24,380.0,0.0,0.0,OperationMode.COOLING,26.55,0.0316,26.82,-3263.0,0.0,-21688.0,OperationMode.STOP_CLOSE,19.88,0.0971,21.05,0.0,0.0,0.0
1989-08-08 00:00:00,26.41,0.02,OperationMode.STOP_CLOSE,27.72,0.0139,27.29,0.0,0.0,0.0,OperationMode.COOLING,27.6,0.0322,27.22,1736.0,0.0,0.0,OperationMode.STOP_CLOSE,19.21,0.0993,20.6,0.0,0.0,0.0
1989-08-08 01:00:00,25.95,0.02,OperationMode.STOP_CLOSE,26.84,0.0141,26.53,0.0,0.0,0.0,OperationMode.COOLING,27.65,0.0326,27.18,2585.0,0.0,0.0,OperationMode.STOP_CLOSE,18.83,0.1022,20.23,0.0,0.0,0.0
1989-08-08 02:00:00,25.62,0.02,OperationMode.STOP_CLOSE,26.24,0.0143,25.95,0.0,0.0,0.0,OperationMode.COOLING,27.71,0.033,27.14,3204.0,0.0,0.0,OperationMode.STOP_CLOSE,18.45,0.1051,19.83,0.0,0.0,0.0
1989-08-08 03:00:00,25.31,0.02,OperationMode.STOP_CLOSE,25.75,0.0144,25.49,0.0,0.0,0.0,OperationMode.COOLING,27.76,0.0335,27.11,3687.0,0.0,0.0,OperationMode.STOP_CLOSE,18.1,0.1081,19.47,0.0,0.0,0.0
1989-08-08 04:00:00,25.08,0.02,OperationMode.STOP_CLOSE,25.31,0.0146,25.08,0.0,0.0,0.0,OperationMode.COOLING,27.79,0.0339,27.07,4054.0,0.0,0.0,OperationMode.STOP_CLOSE,17.78,0.1111,19.15,0.0,0.0,0.0
1989-08-08 05:00:00,25.16,0.02,OperationMode.STOP_CLOSE,25.04,0.0147,24.84,0.0,0.0,0.0,OperationMode.COOLING,27.77,0.0343,27.03,3980.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.1141,18.91,0.0,0.0,0.0
1989-08-08 06:00:00,25.51,0.02,OperationMode.STOP_CLOSE,25.58,0.0153,25.29,0.0,0.0,0.0,OperationMode.COOLING,26.87,0.0347,26.51,882.0,0.0,0.0,OperationMode.STOP_OPEN,18.91,0.1027,19.93,0.0,0.0,0.0
1989-08-08 07:00:00,26.69,0.02,OperationMode.STOP_OPEN,26.8,0.0159,26.53,0.0,0.0,0.0,OperationMode.COOLING,26.05,0.0331,26.17,-1166.0,0.0,-9405.0,OperationMode.STOP_CLOSE,19.47,0.0961,20.69,-268.0,0.0,-29403.0
1989-08-08 08:00:00,28.14,0.02,OperationMode.STOP_OPEN,28.06,0.0164,27.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.12,0.0335,27.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.63,0.0961,21.34,0.0,0.0,0.0
1989-08-08 09:00:00,29.35,0.02,OperationMode.COOLING,28.55,0.0161,29.04,-2366.0,0.0,-1736.0,OperationMode.STOP_CLOSE,26.4,0.0317,27.62,-6374.0,0.0,-19851.0,OperationMode.STOP_CLOSE,20.61,0.099,22.51,0.0,0.0,0.0
1989-08-08 10:00:00,29.82,0.02,OperationMode.STOP_CLOSE,30.56,0.0162,30.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.98,0.0309,29.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.6,0.1018,23.7,0.0,0.0,0.0
